,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,2.0,105,0,2,1,2,2,0,0,0,0
1,3,79,40,7,4.0,1.0,95,0,12,7,0,1,5,3,1,1
2,7,72,36,0,8.0,2.0,105,1,5,3,5,4,-4,-2,-1,0
3,9,76,38,4,12.0,1.0,95,1,9,5,9,6,7,4,1,1
4,13,74,37,2,16.0,1.0,105,2,7,4,7,5,-2,-1,-1,0
5,17,72,36,0,20.0,2.0,95,2,5,3,5,4,1,1,-1,-1
6,20,67,33,7,24.0,1.0,105,3,0,0,0,1,-2,-1,-1,-2
7,24,71,35,11,28.0,2.0,95,3,4,2,4,3,-3,-2,1,-1
8,27,69,34,9,32.0,2.0,105,4,2,1,2,2,2,1,-1,-2
9,30,79,40,7,36.0,1.0,95,4,12,7,0,1,5,3,1,-1
10,34,72,36,0,40.0,2.0,105,5,5,3,5,4,-4,-2,-1,-2
11,36,79,40,7,44.0,1.0,95,5,12,7,0,1,10,6,1,-1
12,40,69,34,9,48.0,1.0,105,6,2,1,2,2,-7,-4,-1,-2
13,44,74,37,2,52.0,2.0,95,6,7,4,7,5,5,3,1,-1
14,47,67,33,7,56.0,1.0,105,7,0,0,0,1,-2,-1,-1,-2
15,51,71,35,11,60.0,2.0,95,7,4,2,4,3,-3,-2,1,-1
16,54,69,34,9,64.0,2.0,105,8,2,1,2,2,-2,-1,-1,-2
17,57,79,40,7,68.0,1.0,95,8,12,7,0,1,5,3,1,-1
18,61,72,36,0,72.0,2.0,105,9,5,3,5,4,-4,-2,-1,-2
19,63,76,38,4,76.0,1.0,95,9,9,5,9,6,7,4,1,-1
20,67,74,37,2,80.0,1.0,105,10,7,4,7,5,-2,-1,-1,-2
21,71,72,36,0,84.0,2.0,95,10,5,3,5,4,1,1,-1,-3
22,74,67,33,7,88.0,1.0,105,11,0,0,0,1,-2,-1,-1,-4
23,78,71,35,11,92.0,2.0,95,11,4,2,4,3,-3,-2,1,-3
24,81,69,34,9,96.0,2.0,105,12,2,1,2,2,2,1,-1,-4
25,84,79,40,7,100.0,1.0,95,12,12,7,0,1,5,3,1,-3
26,88,72,36,0,104.0,2.0,105,13,5,3,5,4,-4,-2,-1,-4
27,90,79,40,7,108.0,1.0,95,13,12,7,0,1,10,6,1,-3
28,94,69,34,9,112.0,1.0,105,14,2,1,2,2,-7,-4,-1,-4
29,98,74,37,2,116.0,2.0,95,14,7,4,7,5,5,3,1,-3
30,101,67,33,7,120.0,1.0,105,15,0,0,0,1,-2,-1,-1,-4
31,105,71,35,11,124.0,2.0,95,15,4,2,4,3,-3,-2,1,-3
32,108,74,37,2,128.0,1.0,105,16,7,4,7,5,3,2,1,-2
33,112,81,41,9,132.0,2.0,95,16,14,8,2,2,5,3,1,-1
34,115,83,42,11,136.0,1.0,105,17,16,9,4,3,0,0,1,0
35,119,76,38,4,140.0,1.0,95,17,9,5,9,6,-5,-3,-1,-1
36,122,84,43,0,144.0,1.0,105,18,17,10,5,4,3,2,1,0
37,126,79,40,7,148.0,1.0,95,18,12,7,0,1,-2,-1,-1,-1
38,130,81,41,9,152.0,2.0,105,19,14,8,2,2,2,1,1,0
39,133,79,40,7,156.0,1.0,95,19,12,7,0,1,3,2,-1,-1
40,137,74,37,2,160.0,1.0,105,20,7,4,7,5,3,2,-1,-2
41,141,81,41,9,164.0,2.0,95,20,14,8,2,2,5,3,1,-1
42,144,83,42,11,168.0,1.0,105,21,16,9,4,3,0,0,1,0
43,148,76,38,4,172.0,1.0,95,21,9,5,9,6,-5,-3,-1,-1
44,151,84,43,0,176.0,1.0,105,22,17,10,5,4,3,2,1,0
45,155,79,40,7,180.0,1.0,95,22,12,7,0,1,-2,-1,-1,-1
46,159,81,41,9,184.0,2.0,105,23,14,8,2,2,2,1,1,0
47,162,79,40,7,188.0,1.0,95,23,12,7,0,1,3,2,-1,-1
48,166,74,37,2,192.0,1.0,105,24,7,4,7,5,3,2,-1,-2
49,170,81,41,9,196.0,2.0,95,24,14,8,2,2,5,3,1,-1
50,173,83,42,11,200.0,1.0,105,25,16,9,4,3,0,0,1,0
51,177,76,38,4,204.0,1.0,95,25,9,5,9,6,-5,-3,-1,-1
52,180,84,43,0,208.0,1.0,105,26,17,10,5,4,3,2,1,0
53,184,79,40,7,212.0,1.0,95,26,12,7,0,1,-2,-1,-1,-1
54,188,81,41,9,216.0,2.0,105,27,14,8,2,2,2,1,1,0
55,191,79,40,7,220.0,1.0,95,27,12,7,0,1,3,2,-1,-1
56,195,74,37,2,224.0,1.0,105,28,7,4,7,5,3,2,-1,-2
57,199,81,41,9,228.0,2.0,95,28,14,8,2,2,5,3,1,-1
58,202,83,42,11,232.0,1.0,105,29,16,9,4,3,0,0,1,0
59,206,76,38,4,236.0,1.0,95,29,9,5,9,6,-5,-3,-1,-1
60,209,84,43,0,240.0,1.0,105,30,17,10,5,4,3,2,1,0
61,213,79,40,7,244.0,1.0,95,30,12,7,0,1,-2,-1,-1,-1
62,217,81,41,9,248.0,2.0,105,31,14,8,2,2,2,1,1,0
63,220,79,40,7,252.0,1.0,95,31,12,7,0,1,3,2,-1,-1
