,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,55,26,7,0.0,2.0,105,0,-12,-7,0,1,0,0,0,0
1,3,67,33,7,4.0,1.0,95,0,0,0,0,1,5,3,1,1
2,7,64,31,4,8.0,1.0,105,1,-3,-2,9,6,-3,-2,-1,0
3,11,55,26,7,12.0,1.0,95,1,-12,-7,0,1,-4,-2,-1,-1
4,15,57,27,9,16.0,2.0,105,2,-10,-6,2,2,2,1,1,0
5,18,69,34,9,20.0,1.0,95,2,2,1,2,2,5,3,1,1
6,22,66,32,6,24.0,1.0,105,3,-1,-1,11,7,-1,-1,-1,0
7,26,66,32,6,28.0,1.0,95,3,-1,-1,11,7,2,1,0,0
8,30,67,33,7,32.0,2.0,105,4,0,0,0,1,1,1,1,1
9,33,69,34,9,36.0,1.0,95,4,2,1,2,2,2,1,1,2
10,37,62,30,2,40.0,1.0,105,5,-5,-3,7,5,-2,-1,-1,1
11,41,67,33,7,44.0,1.0,95,5,0,0,0,1,5,3,1,2
12,45,69,34,9,48.0,1.0,105,6,2,1,2,2,-2,-1,1,3
13,49,76,38,4,52.0,1.0,95,6,9,5,9,6,2,1,1,4
14,53,66,32,6,56.0,1.0,105,7,-1,-1,11,7,-1,-1,-1,3
15,57,67,33,7,60.0,1.0,95,7,0,0,0,1,1,1,1,4
16,61,55,26,7,64.0,2.0,105,8,-12,-7,0,1,-7,-4,-1,3
17,64,67,33,7,68.0,1.0,95,8,0,0,0,1,5,3,1,4
18,68,64,31,4,72.0,1.0,105,9,-3,-2,9,6,-3,-2,-1,3
19,72,55,26,7,76.0,1.0,95,9,-12,-7,0,1,-4,-2,-1,2
20,76,57,27,9,80.0,2.0,105,10,-10,-6,2,2,2,1,1,3
21,79,69,34,9,84.0,1.0,95,10,2,1,2,2,5,3,1,4
22,83,66,32,6,88.0,1.0,105,11,-1,-1,11,7,-1,-1,-1,3
23,87,66,32,6,92.0,1.0,95,11,-1,-1,11,7,2,1,0,3
24,91,67,33,7,96.0,2.0,105,12,0,0,0,1,1,1,1,4
25,94,69,34,9,100.0,1.0,95,12,2,1,2,2,2,1,1,5
26,98,62,30,2,104.0,1.0,105,13,-5,-3,7,5,-2,-1,-1,4
27,102,67,33,7,108.0,1.0,95,13,0,0,0,1,5,3,1,5
28,106,69,34,9,112.0,1.0,105,14,2,1,2,2,-2,-1,1,6
29,110,76,38,4,116.0,1.0,95,14,9,5,9,6,2,1,1,7
30,114,66,32,6,120.0,1.0,105,15,-1,-1,11,7,-1,-1,-1,6
31,118,67,33,7,124.0,1.0,95,15,0,0,0,1,1,1,1,7
32,122,74,37,2,128.0,2.0,105,16,7,4,7,5,2,1,1,8
33,125,62,30,2,132.0,1.0,95,16,-5,-3,7,5,-5,-3,-1,7
34,129,79,40,7,136.0,1.0,105,17,12,7,0,1,5,3,1,8
35,133,76,38,4,140.0,1.0,95,17,9,5,9,6,2,1,-1,7
36,137,76,38,4,144.0,2.0,105,18,9,5,9,6,2,1,0,7
37,140,66,32,6,148.0,1.0,95,18,-1,-1,11,7,-3,-2,-1,6
38,144,81,41,9,152.0,1.0,105,19,14,8,2,2,5,3,1,7
39,148,78,39,6,156.0,1.0,95,19,11,6,11,7,2,1,-1,6
40,152,74,37,2,160.0,2.0,105,20,7,4,7,5,-2,-1,-1,5
41,155,62,30,2,164.0,1.0,95,20,-5,-3,7,5,-5,-3,-1,4
42,159,79,40,7,168.0,1.0,105,21,12,7,0,1,5,3,1,5
43,163,76,38,4,172.0,1.0,95,21,9,5,9,6,2,1,-1,4
44,167,72,36,0,176.0,1.0,105,22,5,3,5,4,-2,-1,-1,3
45,171,72,36,0,180.0,1.0,95,22,5,3,5,4,-2,-1,0,3
46,175,66,32,6,184.0,1.0,105,23,-1,-1,11,7,-1,-1,-1,2
47,179,67,33,7,188.0,1.0,95,23,0,0,0,1,1,1,1,3
48,183,74,37,2,192.0,2.0,105,24,7,4,7,5,2,1,1,4
49,186,62,30,2,196.0,1.0,95,24,-5,-3,7,5,-5,-3,-1,3
50,190,79,40,7,200.0,1.0,105,25,12,7,0,1,5,3,1,4
51,194,76,38,4,204.0,1.0,95,25,9,5,9,6,2,1,-1,3
52,198,76,38,4,208.0,2.0,105,26,9,5,9,6,2,1,0,3
53,201,66,32,6,212.0,1.0,95,26,-1,-1,11,7,-3,-2,-1,2
54,205,81,41,9,216.0,1.0,105,27,14,8,2,2,5,3,1,3
55,209,78,39,6,220.0,1.0,95,27,11,6,11,7,2,1,-1,2
56,213,74,37,2,224.0,2.0,105,28,7,4,7,5,-2,-1,-1,1
57,216,62,30,2,228.0,1.0,95,28,-5,-3,7,5,-5,-3,-1,0
58,220,79,40,7,232.0,1.0,105,29,12,7,0,1,5,3,1,1
59,224,76,38,4,236.0,1.0,95,29,9,5,9,6,2,1,-1,0
60,228,72,36,0,240.0,1.0,105,30,5,3,5,4,-2,-1,-1,-1
61,232,72,36,0,244.0,1.0,95,30,5,3,5,4,-2,-1,0,-1
62,236,66,32,6,248.0,1.0,105,31,-1,-1,11,7,-1,-1,-1,-2
63,240,67,33,7,252.0,1.0,95,31,0,0,0,1,1,1,1,-1
