,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,67,33,7,0.0,2.0,105,0,0,0,0,1,0,0,0,0
1,3,74,37,2,4.0,1.0,95,0,7,4,7,5,7,4,1,1
2,7,67,33,7,8.0,1.0,105,1,0,0,0,1,0,0,-1,0
3,11,72,36,0,12.0,1.0,95,1,5,3,5,4,-2,-1,1,1
4,15,67,33,7,16.0,1.0,105,2,0,0,0,1,5,3,-1,0
5,19,74,37,2,20.0,1.0,95,2,7,4,7,5,3,2,1,1
6,23,74,37,2,24.0,1.0,105,3,7,4,7,5,3,2,0,1
7,27,72,36,0,28.0,1.0,95,3,5,3,5,4,-2,-1,-1,0
8,31,67,33,7,32.0,2.0,105,4,0,0,0,1,-2,-1,-1,-1
9,34,74,37,2,36.0,1.0,95,4,7,4,7,5,7,4,1,0
10,38,67,33,7,40.0,1.0,105,5,0,0,0,1,0,0,-1,-1
11,42,72,36,0,44.0,1.0,95,5,5,3,5,4,-2,-1,1,0
12,46,67,33,7,48.0,1.0,105,6,0,0,0,1,5,3,-1,-1
13,50,74,37,2,52.0,1.0,95,6,7,4,7,5,3,2,1,0
14,54,74,37,2,56.0,1.0,105,7,7,4,7,5,3,2,0,0
15,58,72,36,0,60.0,1.0,95,7,5,3,5,4,-2,-1,-1,-1
16,62,67,33,7,64.0,2.0,105,8,0,0,0,1,-2,-1,-1,-2
17,65,74,37,2,68.0,1.0,95,8,7,4,7,5,7,4,1,-1
18,69,67,33,7,72.0,1.0,105,9,0,0,0,1,0,0,-1,-2
19,73,72,36,0,76.0,1.0,95,9,5,3,5,4,-2,-1,1,-1
20,77,67,33,7,80.0,1.0,105,10,0,0,0,1,5,3,-1,-2
21,81,74,37,2,84.0,1.0,95,10,7,4,7,5,3,2,1,-1
22,85,74,37,2,88.0,1.0,105,11,7,4,7,5,3,2,0,-1
23,89,72,36,0,92.0,1.0,95,11,5,3,5,4,-2,-1,-1,-2
24,93,67,33,7,96.0,2.0,105,12,0,0,0,1,-2,-1,-1,-3
25,96,74,37,2,100.0,1.0,95,12,7,4,7,5,7,4,1,-2
26,100,67,33,7,104.0,1.0,105,13,0,0,0,1,0,0,-1,-3
27,104,72,36,0,108.0,1.0,95,13,5,3,5,4,-2,-1,1,-2
28,108,67,33,7,112.0,1.0,105,14,0,0,0,1,5,3,-1,-3
29,112,74,37,2,116.0,1.0,95,14,7,4,7,5,3,2,1,-2
30,116,74,37,2,120.0,1.0,105,15,7,4,7,5,3,2,0,-2
31,120,72,36,0,124.0,1.0,95,15,5,3,5,4,-2,-1,-1,-3
32,124,74,37,2,128.0,1.0,105,16,7,4,7,5,5,3,1,-2
33,128,79,40,7,132.0,2.0,95,16,12,7,0,1,1,1,1,-1
34,131,81,41,9,136.0,1.0,105,17,14,8,2,2,2,1,1,0
35,135,81,41,9,140.0,1.0,95,17,14,8,2,2,7,4,0,0
36,139,74,37,2,144.0,1.0,105,18,7,4,7,5,0,0,-1,-1
37,143,83,42,11,148.0,1.0,95,18,16,9,4,3,4,2,1,0
38,147,81,41,9,152.0,1.0,105,19,14,8,2,2,2,1,-1,-1
39,151,72,36,0,156.0,1.0,95,19,5,3,5,4,-2,-1,-1,-2
40,155,74,37,2,160.0,1.0,105,20,7,4,7,5,5,3,1,-1
41,159,79,40,7,164.0,2.0,95,20,12,7,0,1,1,1,1,0
42,162,81,41,9,168.0,2.0,105,21,14,8,2,2,2,1,1,1
43,165,81,41,9,172.0,1.0,95,21,14,8,2,2,-2,-1,0,1
44,169,74,37,2,176.0,1.0,105,22,7,4,7,5,-2,-1,-1,0
45,173,83,42,11,180.0,1.0,95,22,16,9,4,3,4,2,1,1
46,177,74,37,2,184.0,1.0,105,23,7,4,7,5,-5,-3,-1,0
47,181,72,36,0,188.0,1.0,95,23,5,3,5,4,-2,-1,-1,-1
48,185,74,37,2,192.0,1.0,105,24,7,4,7,5,5,3,1,0
49,189,79,40,7,196.0,2.0,95,24,12,7,0,1,1,1,1,1
50,192,81,41,9,200.0,1.0,105,25,14,8,2,2,2,1,1,2
51,196,81,41,9,204.0,1.0,95,25,14,8,2,2,7,4,0,2
52,200,74,37,2,208.0,1.0,105,26,7,4,7,5,0,0,-1,1
53,204,83,42,11,212.0,1.0,95,26,16,9,4,3,4,2,1,2
54,208,81,41,9,216.0,1.0,105,27,14,8,2,2,2,1,-1,1
55,212,72,36,0,220.0,1.0,95,27,5,3,5,4,-2,-1,-1,0
56,216,74,37,2,224.0,1.0,105,28,7,4,7,5,5,3,1,1
57,220,79,40,7,228.0,2.0,95,28,12,7,0,1,1,1,1,2
58,223,81,41,9,232.0,2.0,105,29,14,8,2,2,2,1,1,3
59,226,81,41,9,236.0,1.0,95,29,14,8,2,2,-2,-1,0,3
60,230,74,37,2,240.0,1.0,105,30,7,4,7,5,-2,-1,-1,2
61,234,83,42,11,244.0,1.0,95,30,16,9,4,3,4,2,1,3
62,238,74,37,2,248.0,1.0,105,31,7,4,7,5,-5,-3,-1,2
63,242,72,36,0,252.0,1.0,95,31,5,3,5,4,-2,-1,-1,1
