,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,2.0,105,0,2,1,2,2,0,0,0,0
1,3,71,35,11,4.0,0.5,95,0,4,2,4,3,2,1,1,1
2,7,71,35,11,8.0,0.5,105,1,4,2,4,3,2,1,0,1
3,11,74,37,2,12.0,1.0,95,1,7,4,7,5,-2,-1,1,2
4,15,67,33,7,16.0,2.0,105,2,0,0,0,1,-4,-2,-1,1
5,19,74,37,2,20.0,1.0,95,2,7,4,7,5,7,4,1,2
6,23,67,33,7,24.0,1.0,105,3,0,0,0,1,-2,-1,-1,1
7,29,67,33,7,28.0,1.0,95,3,0,0,0,1,-4,-2,0,1
8,33,69,34,9,32.0,2.0,105,4,2,1,2,2,-2,-1,1,2
9,36,71,35,11,36.0,0.5,95,4,4,2,4,3,2,1,1,3
10,40,72,36,0,40.0,0.67,105,5,5,3,5,4,1,1,1,4
11,45,69,34,9,44.0,1.0,95,5,2,1,2,2,2,1,-1,3
12,49,72,36,0,48.0,0.67,105,6,5,3,5,4,1,1,1,4
13,54,69,34,9,52.0,1.0,95,6,2,1,2,2,2,1,-1,3
14,58,67,33,7,56.0,1.0,105,7,0,0,0,1,-2,-1,-1,2
15,62,67,33,7,60.0,1.0,95,7,0,0,0,1,-4,-2,0,2
16,67,69,34,9,64.0,2.0,105,8,2,1,2,2,2,1,1,3
17,70,71,35,11,68.0,0.5,95,8,4,2,4,3,2,1,1,4
18,74,71,35,11,72.0,0.5,105,9,4,2,4,3,2,1,0,4
19,78,74,37,2,76.0,1.0,95,9,7,4,7,5,-2,-1,1,5
20,82,67,33,7,80.0,2.0,105,10,0,0,0,1,-4,-2,-1,4
21,86,74,37,2,84.0,1.0,95,10,7,4,7,5,7,4,1,5
22,90,67,33,7,88.0,1.0,105,11,0,0,0,1,-2,-1,-1,4
23,96,67,33,7,92.0,1.0,95,11,0,0,0,1,-4,-2,0,4
24,100,69,34,9,96.0,2.0,105,12,2,1,2,2,-2,-1,1,5
25,103,71,35,11,100.0,0.5,95,12,4,2,4,3,2,1,1,6
26,107,72,36,0,104.0,0.67,105,13,5,3,5,4,1,1,1,7
27,112,69,34,9,108.0,1.0,95,13,2,1,2,2,2,1,-1,6
28,116,72,36,0,112.0,0.67,105,14,5,3,5,4,1,1,1,7
29,121,69,34,9,116.0,1.0,95,14,2,1,2,2,2,1,-1,6
30,125,67,33,7,120.0,1.0,105,15,0,0,0,1,-2,-1,-1,5
31,129,67,33,7,124.0,1.0,95,15,0,0,0,1,-4,-2,0,5
32,134,69,34,9,128.0,1.0,105,16,2,1,2,2,2,1,1,6
33,138,76,38,4,132.0,1.0,95,16,9,5,9,6,7,4,1,7
34,142,69,34,9,136.0,1.0,105,17,2,1,2,2,0,0,-1,6
35,148,74,37,2,140.0,2.0,95,17,7,4,7,5,-2,-1,1,7
36,151,69,34,9,144.0,1.0,105,18,2,1,2,2,2,1,-1,6
37,155,76,38,4,148.0,1.0,95,18,9,5,9,6,9,5,1,7
38,158,74,37,2,152.0,0.67,105,19,7,4,7,5,0,0,-1,6
39,164,67,33,7,156.0,0.67,95,19,0,0,0,1,-4,-2,-1,5
40,169,69,34,9,160.0,1.0,105,20,2,1,2,2,0,0,1,6
41,173,69,34,9,164.0,1.0,95,20,2,1,2,2,0,0,0,6
42,178,69,34,9,168.0,1.0,105,21,2,1,2,2,-7,-4,0,6
43,182,66,32,6,172.0,0.5,95,21,-1,-1,11,7,4,2,-1,5
44,186,72,36,0,176.0,0.67,105,22,5,3,5,4,1,1,1,6
45,191,69,34,9,180.0,1.0,95,22,2,1,2,2,2,1,-1,5
46,195,67,33,7,184.0,1.0,105,23,0,0,0,1,-2,-1,-1,4
47,199,67,33,7,188.0,1.0,95,23,0,0,0,1,-4,-2,0,4
48,203,69,34,9,192.0,1.0,105,24,2,1,2,2,2,1,1,5
49,207,76,38,4,196.0,1.0,95,24,9,5,9,6,7,4,1,6
50,211,69,34,9,200.0,1.0,105,25,2,1,2,2,0,0,-1,5
51,217,74,37,2,204.0,2.0,95,25,7,4,7,5,-2,-1,1,6
52,220,69,34,9,208.0,1.0,105,26,2,1,2,2,2,1,-1,5
53,224,76,38,4,212.0,1.0,95,26,9,5,9,6,9,5,1,6
54,227,74,37,2,216.0,0.67,105,27,7,4,7,5,0,0,-1,5
55,233,67,33,7,220.0,0.67,95,27,0,0,0,1,-4,-2,-1,4
56,238,69,34,9,224.0,1.0,105,28,2,1,2,2,0,0,1,5
57,242,69,34,9,228.0,1.0,95,28,2,1,2,2,0,0,0,5
58,247,69,34,9,232.0,1.0,105,29,2,1,2,2,-7,-4,0,5
59,251,66,32,6,236.0,0.5,95,29,-1,-1,11,7,4,2,-1,4
60,255,72,36,0,240.0,0.67,105,30,5,3,5,4,1,1,1,5
61,260,69,34,9,244.0,1.0,95,30,2,1,2,2,2,1,-1,4
62,264,67,33,7,248.0,1.0,105,31,0,0,0,1,-2,-1,-1,3
63,268,67,33,7,252.0,1.0,95,31,0,0,0,1,-4,-2,0,3
