,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,74,37,2,0.0,1.0,105,0,5,3,5,4,0,0,0,0
1,3,71,35,11,3.0,1.0,95,0,2,1,2,2,-3,-2,-1,-1
2,6,66,32,6,6.0,1.0,105,1,-3,-2,9,6,-5,-3,-1,-2
3,9,78,39,6,9.0,2.0,95,1,9,5,9,6,4,2,1,-1
4,11,81,41,9,12.0,1.0,105,2,12,7,0,1,1,1,1,0
5,14,69,34,9,15.0,1.0,95,2,0,0,0,1,-4,-2,-1,-1
6,17,66,32,6,18.0,1.0,105,3,-3,-2,9,6,-3,-2,-1,-2
7,20,76,38,4,21.0,1.0,95,3,7,4,7,5,3,2,1,-1
8,23,74,37,2,24.0,1.0,105,4,5,3,5,4,1,1,-1,-2
9,26,71,35,11,27.0,1.0,95,4,2,1,2,2,-3,-2,-1,-3
10,29,66,32,6,30.0,1.0,105,5,-3,-2,9,6,-5,-3,-1,-4
11,32,78,39,6,33.0,2.0,95,5,9,5,9,6,4,2,1,-3
12,34,78,39,6,36.0,2.0,105,6,9,5,9,6,2,1,0,-3
13,36,81,41,9,39.0,1.0,95,6,12,7,0,1,1,1,1,-2
14,39,74,37,2,42.0,1.0,105,7,5,3,5,4,-2,-1,-1,-3
15,42,71,35,11,45.0,2.0,95,7,2,1,2,2,2,1,-1,-4
16,44,74,37,2,48.0,1.0,105,8,5,3,5,4,1,1,1,-3
17,47,71,35,11,51.0,1.0,95,8,2,1,2,2,-3,-2,-1,-4
18,50,66,32,6,54.0,1.0,105,9,-3,-2,9,6,-5,-3,-1,-5
19,53,78,39,6,57.0,2.0,95,9,9,5,9,6,4,2,1,-4
20,55,81,41,9,60.0,1.0,105,10,12,7,0,1,1,1,1,-3
21,58,69,34,9,63.0,1.0,95,10,0,0,0,1,-4,-2,-1,-4
22,61,66,32,6,66.0,1.0,105,11,-3,-2,9,6,-3,-2,-1,-5
23,64,76,38,4,69.0,1.0,95,11,7,4,7,5,3,2,1,-4
24,67,74,37,2,72.0,1.0,105,12,5,3,5,4,1,1,-1,-5
25,70,71,35,11,75.0,1.0,95,12,2,1,2,2,-3,-2,-1,-6
26,73,66,32,6,78.0,1.0,105,13,-3,-2,9,6,-5,-3,-1,-7
27,76,78,39,6,81.0,2.0,95,13,9,5,9,6,4,2,1,-6
28,78,78,39,6,84.0,2.0,105,14,9,5,9,6,2,1,0,-6
29,80,81,41,9,87.0,1.0,95,14,12,7,0,1,1,1,1,-5
30,83,74,37,2,90.0,1.0,105,15,5,3,5,4,-2,-1,-1,-6
31,86,71,35,11,93.0,2.0,95,15,2,1,2,2,2,1,-1,-7
32,88,83,42,11,96.0,1.0,105,16,14,8,2,2,5,3,1,-6
33,91,71,35,11,99.0,2.0,95,16,2,1,2,2,-3,-2,-1,-7
34,93,66,32,6,102.0,1.0,105,17,-3,-2,9,6,-5,-3,-1,-8
35,96,78,39,6,105.0,2.0,95,17,9,5,9,6,4,2,1,-7
36,98,81,41,9,108.0,1.0,105,18,12,7,0,1,1,1,1,-6
37,101,69,34,9,111.0,1.0,95,18,0,0,0,1,-4,-2,-1,-7
38,104,66,32,6,114.0,1.0,105,19,-3,-2,9,6,-3,-2,-1,-8
39,107,76,38,4,117.0,1.0,95,19,7,4,7,5,3,2,1,-7
40,110,83,42,11,120.0,1.0,105,20,14,8,2,2,12,7,1,-6
41,113,71,35,11,123.0,2.0,95,20,2,1,2,2,-3,-2,-1,-7
42,115,66,32,6,126.0,1.0,105,21,-3,-2,9,6,-5,-3,-1,-8
43,118,78,39,6,129.0,2.0,95,21,9,5,9,6,4,2,1,-7
44,120,81,41,9,132.0,2.0,105,22,12,7,0,1,1,1,1,-6
45,122,81,41,9,135.0,1.0,95,22,12,7,0,1,5,3,0,-6
46,125,74,37,2,138.0,1.0,105,23,5,3,5,4,-2,-1,-1,-7
47,128,71,35,11,141.0,2.0,95,23,2,1,2,2,2,1,-1,-8
48,130,83,42,11,144.0,1.0,105,24,14,8,2,2,5,3,1,-7
49,133,71,35,11,147.0,2.0,95,24,2,1,2,2,-3,-2,-1,-8
50,135,66,32,6,150.0,1.0,105,25,-3,-2,9,6,-5,-3,-1,-9
51,138,78,39,6,153.0,2.0,95,25,9,5,9,6,4,2,1,-8
52,140,81,41,9,156.0,1.0,105,26,12,7,0,1,1,1,1,-7
53,143,69,34,9,159.0,1.0,95,26,0,0,0,1,-4,-2,-1,-8
54,146,66,32,6,162.0,1.0,105,27,-3,-2,9,6,-3,-2,-1,-9
55,149,76,38,4,165.0,1.0,95,27,7,4,7,5,3,2,1,-8
56,152,83,42,11,168.0,1.0,105,28,14,8,2,2,12,7,1,-7
57,155,71,35,11,171.0,2.0,95,28,2,1,2,2,-3,-2,-1,-8
58,157,66,32,6,174.0,1.0,105,29,-3,-2,9,6,-5,-3,-1,-9
59,160,78,39,6,177.0,2.0,95,29,9,5,9,6,4,2,1,-8
60,162,81,41,9,180.0,2.0,105,30,12,7,0,1,1,1,1,-7
61,164,81,41,9,183.0,1.0,95,30,12,7,0,1,5,3,0,-7
62,167,74,37,2,186.0,1.0,105,31,5,3,5,4,-2,-1,-1,-8
63,170,71,35,11,189.0,2.0,95,31,2,1,2,2,2,1,-1,-9
