,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,71,35,11,1.0,2.0,105,0,7,4,7,5,0,0,0,0
1,7,71,35,11,13.0,2.0,105,1,7,4,7,5,-1,-1,0,0
2,14,71,35,11,25.0,2.0,105,2,7,4,7,5,-5,-3,0,0
3,21,69,34,9,37.0,1.5,105,3,5,3,5,4,-2,-1,-1,-1
4,29,71,35,11,49.0,2.0,105,4,7,4,7,5,2,1,1,0
5,35,71,35,11,61.0,2.0,105,5,7,4,7,5,-1,-1,0,0
6,42,71,35,11,73.0,2.0,105,6,7,4,7,5,-5,-3,0,0
7,49,69,34,9,85.0,1.5,105,7,5,3,5,4,-2,-1,-1,-1
8,57,76,38,4,97.0,2.0,105,8,12,7,0,1,2,1,1,0
9,66,71,35,11,109.0,1.0,105,9,7,4,7,5,-1,-1,-1,-1
10,76,76,38,4,121.0,2.0,105,10,12,7,0,1,5,3,1,0
11,85,74,37,2,133.0,4.0,105,11,10,6,10,7,1,1,-1,-1
