,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,71,35,11,3.0,2.0,105,0,4,2,4,3,0,0,0,0
1,4,67,33,7,6.0,3.0,95,0,0,0,0,1,0,0,-1,-1
2,5,62,30,2,9.0,2.0,95,0,-5,-3,7,5,-5,-3,-1,-2
3,7,67,33,7,12.0,3.0,95,0,0,0,0,1,0,0,1,-1
4,8,71,35,11,15.0,2.0,105,1,4,2,4,3,4,2,1,0
5,10,67,33,7,18.0,3.0,95,1,0,0,0,1,0,0,-1,-1
6,11,69,34,9,21.0,3.0,95,1,2,1,2,2,2,1,1,0
7,12,74,37,2,24.0,2.0,95,1,7,4,7,5,5,3,1,1
8,14,71,35,11,27.0,2.0,105,2,4,2,4,3,-1,-1,-1,0
9,16,67,33,7,30.0,3.0,95,2,0,0,0,1,0,0,-1,-1
10,17,62,30,2,33.0,2.0,95,2,-5,-3,7,5,-5,-3,-1,-2
11,19,66,32,6,36.0,3.0,95,2,-1,-1,11,7,2,1,1,-1
12,20,62,30,2,39.0,2.0,105,3,-5,-3,7,5,-4,-2,-1,-2
13,22,66,32,6,42.0,3.0,95,3,-1,-1,11,7,2,1,1,-1
14,23,69,34,9,45.0,3.0,95,3,2,1,2,2,3,2,1,0
15,24,74,37,2,48.0,2.0,95,3,7,4,7,5,5,3,1,1
16,26,71,35,11,51.0,2.0,105,4,4,2,4,3,-1,-1,-1,0
17,28,67,33,7,54.0,3.0,95,4,0,0,0,1,0,0,-1,-1
18,29,62,30,2,57.0,2.0,95,4,-5,-3,7,5,-5,-3,-1,-2
19,31,67,33,7,60.0,3.0,95,4,0,0,0,1,0,0,1,-1
20,32,71,35,11,63.0,2.0,105,5,4,2,4,3,4,2,1,0
21,34,67,33,7,66.0,3.0,95,5,0,0,0,1,0,0,-1,-1
22,35,69,34,9,69.0,3.0,95,5,2,1,2,2,2,1,1,0
23,36,74,37,2,72.0,2.0,95,5,7,4,7,5,5,3,1,1
24,38,71,35,11,75.0,2.0,105,6,4,2,4,3,-1,-1,-1,0
25,40,67,33,7,78.0,3.0,95,6,0,0,0,1,0,0,-1,-1
26,41,62,30,2,81.0,2.0,95,6,-5,-3,7,5,-5,-3,-1,-2
27,43,66,32,6,84.0,3.0,95,6,-1,-1,11,7,2,1,1,-1
28,44,62,30,2,87.0,2.0,105,7,-5,-3,7,5,-4,-2,-1,-2
29,46,66,32,6,90.0,3.0,95,7,-1,-1,11,7,2,1,1,-1
30,47,69,34,9,93.0,3.0,95,7,2,1,2,2,3,2,1,0
31,48,71,35,11,96.0,2.0,95,7,4,2,4,3,2,1,1,1
32,50,74,37,2,99.0,2.0,105,8,7,4,7,5,2,1,1,2
33,52,79,40,7,102.0,3.0,95,8,12,7,0,1,0,0,1,3
34,53,83,42,11,105.0,2.0,95,8,16,9,4,3,4,2,1,4
35,55,79,40,7,108.0,3.0,95,8,12,7,0,1,0,0,-1,3
36,56,74,37,2,111.0,2.0,105,9,7,4,7,5,-5,-3,-1,2
37,58,79,40,7,114.0,2.0,95,9,12,7,0,1,0,0,1,3
38,60,78,39,6,117.0,3.0,95,9,11,6,11,7,2,1,-1,2
39,61,78,39,6,120.0,2.0,95,9,11,6,11,7,0,0,0,2
40,63,74,37,2,123.0,2.0,105,10,7,4,7,5,-2,-1,-1,1
41,65,79,40,7,126.0,3.0,95,10,12,7,0,1,0,0,1,2
42,66,83,42,11,129.0,2.0,95,10,16,9,4,3,4,2,1,3
43,68,79,40,7,132.0,3.0,95,10,12,7,0,1,0,0,-1,2
44,69,81,41,9,135.0,3.0,105,11,14,8,2,2,2,1,1,3
45,70,81,41,9,138.0,2.0,95,11,14,8,2,2,0,0,0,3
46,72,78,39,6,141.0,3.0,95,11,11,6,11,7,-1,-1,-1,2
47,73,78,39,6,144.0,2.0,95,11,11,6,11,7,0,0,0,2
48,75,74,37,2,147.0,2.0,105,12,7,4,7,5,-2,-1,-1,1
49,77,79,40,7,150.0,3.0,95,12,12,7,0,1,0,0,1,2
50,78,83,42,11,153.0,2.0,95,12,16,9,4,3,4,2,1,3
51,80,79,40,7,156.0,3.0,95,12,12,7,0,1,0,0,-1,2
52,81,81,41,9,159.0,3.0,105,13,14,8,2,2,2,1,1,3
53,82,81,41,9,162.0,2.0,95,13,14,8,2,2,0,0,0,3
54,84,78,39,6,165.0,3.0,95,13,11,6,11,7,-1,-1,-1,2
55,85,78,39,6,168.0,2.0,95,13,11,6,11,7,0,0,0,2
56,87,81,41,9,171.0,2.0,105,14,14,8,2,2,2,1,1,3
57,89,79,40,7,174.0,2.0,95,14,12,7,0,1,1,1,-1,2
58,91,78,39,6,177.0,2.0,95,14,11,6,11,7,2,1,-1,1
59,93,76,38,4,180.0,2.0,95,14,9,5,9,6,2,1,-1,0
60,95,74,37,2,183.0,2.0,105,15,7,4,7,5,1,1,-1,-1
61,97,74,37,2,186.0,2.0,95,15,7,4,7,5,2,1,0,-1
62,99,78,39,6,189.0,3.0,95,15,11,6,11,7,2,1,1,0
63,100,74,37,2,192.0,2.0,95,15,7,4,7,5,-4,-2,-1,-1
