,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,74,37,2,1.0,1.0,105,0,7,4,7,5,0,0,0,0
1,4,74,37,2,5.0,1.0,95,0,7,4,7,5,3,2,0,0
2,8,74,37,2,9.0,1.0,105,1,7,4,7,5,3,2,0,0
3,11,74,37,2,13.0,1.0,95,1,7,4,7,5,5,3,0,0
4,15,62,30,2,17.0,1.0,105,2,-5,-3,7,5,-7,-4,-1,-1
5,19,69,34,9,21.0,1.0,95,2,2,1,2,2,2,1,1,0
6,23,74,37,2,25.0,1.0,105,3,7,4,7,5,5,3,1,1
7,27,81,41,9,29.0,1.0,95,3,14,8,2,2,2,1,1,2
8,31,74,37,2,33.0,1.0,105,4,7,4,7,5,-2,-1,-1,1
9,34,74,37,2,37.0,1.0,95,4,7,4,7,5,3,2,0,1
10,38,74,37,2,41.0,1.0,105,5,7,4,7,5,3,2,0,1
11,41,74,37,2,45.0,1.0,95,5,7,4,7,5,5,3,0,1
12,45,62,30,2,49.0,1.0,105,6,-5,-3,7,5,-7,-4,-1,0
13,49,69,34,9,53.0,1.0,95,6,2,1,2,2,2,1,1,1
14,53,74,37,2,57.0,1.0,105,7,7,4,7,5,5,3,1,2
15,57,67,33,7,61.0,3.0,95,7,0,0,0,1,-2,-1,-1,1
16,59,74,37,2,65.0,1.0,105,8,7,4,7,5,3,2,1,2
17,62,74,37,2,69.0,1.0,95,8,7,4,7,5,3,2,0,2
18,66,74,37,2,73.0,1.0,105,9,7,4,7,5,3,2,0,2
19,69,74,37,2,77.0,1.0,95,9,7,4,7,5,5,3,0,2
20,73,62,30,2,81.0,1.0,105,10,-5,-3,7,5,-7,-4,-1,1
21,77,69,34,9,85.0,1.0,95,10,2,1,2,2,2,1,1,2
22,81,74,37,2,89.0,1.0,105,11,7,4,7,5,5,3,1,3
23,85,81,41,9,93.0,1.0,95,11,14,8,2,2,2,1,1,4
24,89,74,37,2,97.0,1.0,105,12,7,4,7,5,-2,-1,-1,3
25,92,74,37,2,101.0,1.0,95,12,7,4,7,5,3,2,0,3
26,96,74,37,2,105.0,1.0,105,13,7,4,7,5,3,2,0,3
27,99,74,37,2,109.0,1.0,95,13,7,4,7,5,5,3,0,3
28,103,62,30,2,113.0,1.0,105,14,-5,-3,7,5,-7,-4,-1,2
29,107,69,34,9,117.0,1.0,95,14,2,1,2,2,2,1,1,3
30,111,74,37,2,121.0,1.0,105,15,7,4,7,5,5,3,1,4
31,115,67,33,7,125.0,3.0,95,15,0,0,0,1,-2,-1,-1,3
32,117,78,39,6,129.0,2.0,105,16,11,6,11,7,2,1,1,4
33,120,74,37,2,133.0,1.0,95,16,7,4,7,5,-2,-1,-1,3
34,124,81,41,9,137.0,1.0,105,17,14,8,2,2,2,1,1,4
35,128,74,37,2,141.0,1.0,95,17,7,4,7,5,2,1,-1,3
36,132,72,36,0,145.0,2.0,105,18,5,3,5,4,1,1,-1,2
37,135,72,36,0,149.0,1.0,95,18,5,3,5,4,1,1,0,2
38,139,81,41,9,153.0,1.0,105,19,14,8,2,2,2,1,1,3
39,143,72,36,0,157.0,1.0,95,19,5,3,5,4,-2,-1,-1,2
40,147,78,39,6,161.0,2.0,105,20,11,6,11,7,2,1,1,3
41,150,74,37,2,165.0,1.0,95,20,7,4,7,5,-2,-1,-1,2
42,154,81,41,9,169.0,1.0,105,21,14,8,2,2,2,1,1,3
43,158,74,37,2,173.0,1.0,95,21,7,4,7,5,2,1,-1,2
44,162,72,36,0,177.0,2.0,105,22,5,3,5,4,1,1,-1,1
45,165,72,36,0,181.0,1.0,95,22,5,3,5,4,1,1,0,1
46,169,72,36,0,185.0,1.0,105,23,5,3,5,4,1,1,0,1
47,173,67,33,7,189.0,3.0,95,23,0,0,0,1,-2,-1,-1,0
48,175,78,39,6,193.0,2.0,105,24,11,6,11,7,2,1,1,1
49,178,74,37,2,197.0,1.0,95,24,7,4,7,5,-2,-1,-1,0
50,182,81,41,9,201.0,1.0,105,25,14,8,2,2,2,1,1,1
51,186,74,37,2,205.0,1.0,95,25,7,4,7,5,2,1,-1,0
52,190,72,36,0,209.0,2.0,105,26,5,3,5,4,1,1,-1,-1
53,193,72,36,0,213.0,1.0,95,26,5,3,5,4,1,1,0,-1
54,197,81,41,9,217.0,1.0,105,27,14,8,2,2,2,1,1,0
55,201,72,36,0,221.0,1.0,95,27,5,3,5,4,-2,-1,-1,-1
56,205,78,39,6,225.0,2.0,105,28,11,6,11,7,2,1,1,0
57,208,74,37,2,229.0,1.0,95,28,7,4,7,5,-2,-1,-1,-1
58,212,81,41,9,233.0,1.0,105,29,14,8,2,2,2,1,1,0
59,216,74,37,2,237.0,1.0,95,29,7,4,7,5,2,1,-1,-1
60,220,72,36,0,241.0,2.0,105,30,5,3,5,4,1,1,-1,-2
61,223,72,36,0,245.0,1.0,95,30,5,3,5,4,1,1,0,-2
62,227,72,36,0,249.0,1.0,105,31,5,3,5,4,1,1,0,-2
63,231,67,33,7,253.0,3.0,95,31,0,0,0,1,-2,-1,-1,-3
