,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,2.0,105,0,-5,-3,7,5,0,0,0,0
1,3,71,35,11,6.0,6.0,105,1,4,2,4,3,2,1,1,1
2,4,69,34,9,12.0,4.0,105,2,2,1,2,2,-2,-1,-1,0
3,6,69,34,9,18.0,2.0,105,3,2,1,2,2,-2,-1,0,0
4,9,62,30,2,24.0,10.0,105,4,-5,-3,7,5,-2,-1,-1,-1
5,11,72,36,0,36.0,2.0,105,5,5,3,5,4,1,1,1,0
6,14,74,37,2,42.0,6.0,105,6,7,4,7,5,-2,-1,1,1
7,15,71,35,11,48.0,4.0,105,7,4,2,4,3,-3,-2,-1,0
8,17,67,33,7,54.0,2.0,105,8,0,0,0,1,-2,-1,-1,-1
9,20,69,34,9,60.0,10.0,105,9,2,1,2,2,2,1,1,0
10,22,74,37,2,72.0,2.0,105,10,7,4,7,5,0,0,1,1
11,25,71,35,11,78.0,6.0,105,11,4,2,4,3,-3,-2,-1,0
12,26,69,34,9,84.0,4.0,105,12,2,1,2,2,-2,-1,-1,-1
13,28,69,34,9,90.0,2.0,105,13,2,1,2,2,-2,-1,0,-1
14,31,62,30,2,96.0,10.0,105,14,-5,-3,7,5,-2,-1,-1,-2
15,33,72,36,0,108.0,2.0,105,15,5,3,5,4,1,1,1,-1
16,36,74,37,2,114.0,6.0,105,16,7,4,7,5,-2,-1,1,0
17,37,71,35,11,120.0,4.0,105,17,4,2,4,3,-3,-2,-1,-1
18,39,69,34,9,126.0,2.0,105,18,2,1,2,2,2,1,-1,-2
19,42,67,33,7,132.0,10.0,105,19,0,0,0,1,3,2,-1,-3
