,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,3,74,37,2,3.0,4.0,105,0,7,4,7,5,0,0,0,0
1,6,76,38,4,9.0,4.0,105,1,9,5,9,6,2,1,1,1
2,9,74,37,2,15.0,4.0,105,2,7,4,7,5,3,2,-1,0
3,12,71,35,11,21.0,1.0,105,3,4,2,4,3,-3,-2,-1,-1
4,17,74,37,2,29.0,4.0,105,4,7,4,7,5,3,2,1,0
5,20,76,38,4,35.0,1.0,105,5,9,5,9,6,2,1,1,1
6,23,69,34,9,41.0,4.0,105,6,2,1,2,2,-2,-1,-1,0
7,26,69,34,9,47.0,1.0,105,7,2,1,2,2,-2,-1,0,0
8,31,79,40,7,55.0,4.0,105,8,12,7,0,1,1,1,1,1
9,34,81,41,9,61.0,4.0,105,9,14,8,2,2,2,1,1,2
10,37,79,40,7,67.0,4.0,105,10,12,7,0,1,1,1,-1,1
11,40,78,39,6,73.0,1.0,105,11,11,6,11,7,-1,-1,-1,0
12,44,79,40,7,79.0,4.0,105,12,12,7,0,1,1,1,1,1
13,47,81,41,9,85.0,1.0,105,13,14,8,2,2,2,1,1,2
14,50,69,34,9,91.0,4.0,105,14,2,1,2,2,-2,-1,-1,1
15,53,69,34,9,97.0,1.0,105,15,2,1,2,2,-2,-1,0,1
16,58,74,37,2,103.0,4.0,105,16,7,4,7,5,3,2,1,2
17,61,76,38,4,109.0,4.0,105,17,9,5,9,6,2,1,1,3
18,64,74,37,2,115.0,4.0,105,18,7,4,7,5,3,2,-1,2
19,67,71,35,11,121.0,1.0,105,19,4,2,4,3,-3,-2,-1,1
20,72,74,37,2,129.0,4.0,105,20,7,4,7,5,3,2,1,2
21,75,76,38,4,135.0,1.0,105,21,9,5,9,6,2,1,1,3
22,78,69,34,9,141.0,4.0,105,22,2,1,2,2,-2,-1,-1,2
23,81,69,34,9,147.0,1.0,105,23,2,1,2,2,-2,-1,0,2
24,86,79,40,7,155.0,4.0,105,24,12,7,0,1,1,1,1,3
25,89,81,41,9,161.0,4.0,105,25,14,8,2,2,2,1,1,4
26,92,79,40,7,167.0,4.0,105,26,12,7,0,1,1,1,-1,3
27,95,78,39,6,173.0,1.0,105,27,11,6,11,7,-1,-1,-1,2
28,99,79,40,7,179.0,3.0,105,28,12,7,0,1,1,1,1,3
29,103,76,38,4,185.0,2.0,105,29,9,5,9,6,2,1,-1,2
30,106,69,34,9,191.0,4.0,105,30,2,1,2,2,-2,-1,-1,1
31,109,69,34,9,197.0,1.0,105,31,2,1,2,2,-2,-1,0,1
