,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,62,30,2,2.0,1.0,105,0,-5,-3,7,5,0,0,0,0
1,6,71,35,11,6.0,2.0,95,0,4,2,4,3,2,1,1,1
2,9,76,38,4,10.0,1.0,105,1,9,5,9,6,-3,-2,1,2
3,13,71,35,11,14.0,1.0,95,1,4,2,4,3,-1,-1,-1,1
4,17,62,30,2,18.0,1.0,105,2,-5,-3,7,5,-4,-2,-1,0
5,21,71,35,11,22.0,2.0,95,2,4,2,4,3,2,1,1,1
6,24,71,35,11,26.0,1.0,105,3,4,2,4,3,4,2,0,1
7,28,67,33,7,30.0,2.0,95,3,0,0,0,1,-2,-1,-1,0
8,31,62,30,2,34.0,1.0,105,4,-5,-3,7,5,-4,-2,-1,-1
9,35,71,35,11,38.0,2.0,95,4,4,2,4,3,2,1,1,0
10,38,76,38,4,42.0,1.0,105,5,9,5,9,6,-3,-2,1,1
11,42,71,35,11,46.0,1.0,95,5,4,2,4,3,-1,-1,-1,0
12,46,62,30,2,50.0,1.0,105,6,-5,-3,7,5,-4,-2,-1,-1
13,50,71,35,11,54.0,2.0,95,6,4,2,4,3,2,1,1,0
14,53,71,35,11,58.0,1.0,105,7,4,2,4,3,4,2,0,0
15,57,67,33,7,62.0,2.0,95,7,0,0,0,1,-2,-1,-1,-1
16,60,78,39,6,66.0,1.0,105,8,11,6,11,7,12,7,1,0
17,64,78,39,6,70.0,1.0,95,8,11,6,11,7,-1,-1,0,0
18,68,76,38,4,74.0,1.0,105,9,9,5,9,6,0,0,-1,-1
19,72,72,36,0,78.0,1.0,95,9,5,3,5,4,-2,-1,-1,-2
20,76,78,39,6,82.0,1.0,105,10,11,6,11,7,-1,-1,1,-1
21,80,78,39,6,86.0,1.0,95,10,11,6,11,7,-1,-1,0,-1
22,84,74,37,2,90.0,1.0,105,11,7,4,7,5,5,3,-1,-2
23,88,79,40,7,94.0,1.0,95,11,12,7,0,1,-2,-1,1,-1
24,94,83,42,11,98.0,1.0,105,12,16,9,4,3,2,1,1,0
25,98,79,40,7,102.0,1.0,95,12,12,7,0,1,0,0,-1,-1
26,102,78,39,6,106.0,1.0,105,13,11,6,11,7,2,1,-1,-2
27,106,72,36,0,110.0,1.0,95,13,5,3,5,4,-2,-1,-1,-3
28,110,62,30,2,114.0,1.0,105,14,-5,-3,7,5,-4,-2,-1,-4
29,114,71,35,11,118.0,2.0,95,14,4,2,4,3,2,1,1,-3
30,117,71,35,11,122.0,1.0,105,15,4,2,4,3,4,2,0,-3
31,121,67,33,7,126.0,2.0,95,15,0,0,0,1,-2,-1,-1,-4
