,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,3,79,40,7,2.0,2.0,105,0,12,7,0,1,0,0,0,0
1,6,74,37,2,6.0,1.0,95,0,7,4,7,5,-2,-1,-1,-1
2,10,67,33,7,10.0,1.0,105,1,0,0,0,1,-2,-1,-1,-2
3,14,71,35,11,14.0,2.0,95,1,4,2,4,3,4,2,1,-1
4,17,66,32,6,18.0,1.0,105,2,-1,-1,11,7,-1,-1,-1,-2
5,21,69,34,9,22.0,2.0,95,2,2,1,2,2,3,2,1,-1
6,24,67,33,7,26.0,1.0,105,3,0,0,0,1,-2,-1,-1,-2
7,28,71,35,11,30.0,2.0,95,3,4,2,4,3,4,2,1,-1
8,32,79,40,7,34.0,2.0,105,4,12,7,0,1,1,1,1,0
9,35,74,37,2,38.0,1.0,95,4,7,4,7,5,-2,-1,-1,-1
10,39,67,33,7,42.0,1.0,105,5,0,0,0,1,-2,-1,-1,-2
11,43,71,35,11,46.0,2.0,95,5,4,2,4,3,4,2,1,-1
12,46,66,32,6,50.0,1.0,105,6,-1,-1,11,7,-1,-1,-1,-2
13,50,72,36,0,54.0,1.0,95,6,5,3,5,4,1,1,1,-1
14,54,79,40,7,58.0,2.0,105,7,12,7,0,1,1,1,1,0
15,58,79,40,7,62.0,2.0,95,7,12,7,0,1,1,1,0,0
16,60,79,40,7,66.0,2.0,105,8,12,7,0,1,5,3,0,0
17,63,74,37,2,70.0,1.0,95,8,7,4,7,5,-2,-1,-1,-1
18,67,67,33,7,74.0,1.0,105,9,0,0,0,1,-2,-1,-1,-2
19,71,71,35,11,78.0,2.0,95,9,4,2,4,3,4,2,1,-1
20,74,66,32,6,82.0,1.0,105,10,-1,-1,11,7,-1,-1,-1,-2
21,78,69,34,9,86.0,2.0,95,10,2,1,2,2,3,2,1,-1
22,81,67,33,7,90.0,1.0,105,11,0,0,0,1,-2,-1,-1,-2
23,85,71,35,11,94.0,2.0,95,11,4,2,4,3,4,2,1,-1
24,89,79,40,7,98.0,2.0,105,12,12,7,0,1,1,1,1,0
25,92,74,37,2,102.0,1.0,95,12,7,4,7,5,-2,-1,-1,-1
26,96,67,33,7,106.0,1.0,105,13,0,0,0,1,-2,-1,-1,-2
27,100,71,35,11,110.0,2.0,95,13,4,2,4,3,4,2,1,-1
28,103,66,32,6,114.0,1.0,105,14,-1,-1,11,7,-1,-1,-1,-2
29,107,72,36,0,118.0,1.0,95,14,5,3,5,4,1,1,1,-1
30,111,79,40,7,122.0,1.0,105,15,12,7,0,1,1,1,1,0
31,115,79,40,7,126.0,2.0,95,15,12,7,0,1,1,1,0,0
32,117,69,34,9,130.0,2.0,105,16,2,1,2,2,-5,-3,-1,-1
33,120,74,37,2,134.0,2.0,95,16,7,4,7,5,5,3,1,0
34,123,78,39,6,138.0,2.0,105,17,11,6,11,7,4,2,1,1
35,126,81,41,9,142.0,2.0,95,17,14,8,2,2,3,2,1,2
36,129,81,41,9,146.0,0.67,105,18,14,8,2,2,-2,-1,0,2
37,135,76,38,4,150.0,0.67,95,18,9,5,9,6,-3,-2,-1,1
38,139,83,42,11,154.0,2.0,105,19,16,9,4,3,10,6,1,2
39,141,78,39,6,158.0,2.0,95,19,11,6,11,7,-3,-2,-1,1
40,143,69,34,9,162.0,2.0,105,20,2,1,2,2,-5,-3,-1,0
41,146,74,37,2,166.0,2.0,95,20,7,4,7,5,5,3,1,1
42,151,78,39,6,170.0,2.0,105,21,11,6,11,7,4,2,1,2
43,154,81,41,9,174.0,2.0,95,21,14,8,2,2,3,2,1,3
44,157,81,41,9,178.0,2.0,105,22,14,8,2,2,-2,-1,0,3
45,159,76,38,4,182.0,2.0,95,22,9,5,9,6,-3,-2,-1,2
46,161,74,37,2,186.0,2.0,105,23,7,4,7,5,1,1,-1,1
47,163,74,37,2,190.0,2.0,95,23,7,4,7,5,-4,-2,0,1
48,167,69,34,9,194.0,2.0,105,24,2,1,2,2,-2,-1,-1,0
49,170,74,37,2,198.0,2.0,95,24,7,4,7,5,5,3,1,1
50,173,78,39,6,202.0,2.0,105,25,11,6,11,7,4,2,1,2
51,176,81,41,9,206.0,2.0,95,25,14,8,2,2,3,2,1,3
52,179,81,41,9,210.0,0.67,105,26,14,8,2,2,-2,-1,0,3
53,185,76,38,4,214.0,0.67,95,26,9,5,9,6,-3,-2,-1,2
54,189,83,42,11,218.0,2.0,105,27,16,9,4,3,10,6,1,3
55,191,78,39,6,222.0,2.0,95,27,11,6,11,7,-3,-2,-1,2
56,193,69,34,9,226.0,2.0,105,28,2,1,2,2,-5,-3,-1,1
57,196,74,37,2,230.0,2.0,95,28,7,4,7,5,5,3,1,2
58,201,78,39,6,234.0,2.0,105,29,11,6,11,7,4,2,1,3
59,204,81,41,9,238.0,2.0,95,29,14,8,2,2,3,2,1,4
60,207,81,41,9,242.0,2.0,105,30,14,8,2,2,-2,-1,0,4
61,209,76,38,4,246.0,2.0,95,30,9,5,9,6,-3,-2,-1,3
62,211,74,37,2,250.0,2.0,105,31,7,4,7,5,1,1,-1,2
63,213,74,37,2,254.0,4.0,95,31,7,4,7,5,-4,-2,0,2
