,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,3.0,105,0,2,1,2,2,0,0,0,0
1,4,69,34,9,6.0,4.0,105,1,9,5,9,6,7,4,1,1
2,7,72,36,0,12.0,1.0,105,2,12,7,0,1,1,1,1,2
3,13,72,36,0,18.0,1.0,105,3,12,7,0,1,1,1,0,2
4,19,62,30,2,24.0,3.0,105,4,2,1,2,2,-5,-3,-1,1
5,23,69,34,9,30.0,4.0,105,5,9,5,9,6,7,4,1,2
6,26,72,36,0,36.0,1.0,105,6,12,7,0,1,1,1,1,3
7,32,69,34,9,42.0,6.0,105,7,9,5,9,6,-5,-3,-1,2
8,33,62,30,2,48.0,3.0,105,8,2,1,2,2,-7,-4,-1,1
9,37,69,34,9,54.0,4.0,105,9,9,5,9,6,7,4,1,2
10,40,72,36,0,60.0,1.0,105,10,12,7,0,1,1,1,1,3
11,46,72,36,0,66.0,1.0,105,11,12,7,0,1,1,1,0,3
12,52,62,30,2,72.0,3.0,105,12,2,1,2,2,-5,-3,-1,2
13,56,69,34,9,78.0,4.0,105,13,9,5,9,6,7,4,1,3
14,59,72,36,0,84.0,1.0,105,14,12,7,0,1,1,1,1,4
15,65,69,34,9,90.0,3.0,105,15,9,5,9,6,-5,-3,-1,3
16,69,77,39,5,96.0,2.0,105,16,17,10,5,4,1,1,1,4
17,74,70,35,10,102.0,4.0,105,17,10,6,10,7,-7,-4,-1,3
18,77,77,39,5,108.0,1.0,105,18,17,10,5,4,1,1,1,4
19,83,73,36,1,114.0,2.0,105,19,13,7,1,1,-1,-1,-1,3
20,86,77,39,5,120.0,2.0,105,20,17,10,5,4,1,1,1,4
21,91,70,35,10,126.0,4.0,105,21,10,6,10,7,-7,-4,-1,3
22,94,77,39,5,132.0,1.0,105,22,17,10,5,4,1,1,1,4
23,100,74,37,2,138.0,3.0,105,23,14,8,2,2,2,1,-1,3
24,104,77,39,5,144.0,2.0,105,24,17,10,5,4,1,1,1,4
25,109,70,35,10,150.0,4.0,105,25,10,6,10,7,-7,-4,-1,3
26,112,77,39,5,156.0,1.0,105,26,17,10,5,4,1,1,1,4
27,118,73,36,1,162.0,2.0,105,27,13,7,1,1,-1,-1,-1,3
28,121,77,39,5,168.0,2.0,105,28,17,10,5,4,1,1,1,4
29,126,70,35,10,174.0,4.0,105,29,10,6,10,7,-7,-4,-1,3
30,129,77,39,5,180.0,1.0,105,30,17,10,5,4,1,1,1,4
31,135,74,37,2,186.0,6.0,105,31,14,8,2,2,2,1,-1,3
