,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,74,37,2,2.0,2.0,105,0,7,4,7,5,0,0,0,0
1,5,76,38,4,6.0,1.33,95,0,9,5,9,6,-3,-2,1,1
2,9,74,37,2,10.0,1.33,105,1,7,4,7,5,3,2,-1,0
3,13,76,38,4,14.0,1.33,95,1,9,5,9,6,-3,-2,1,1
4,17,62,30,2,18.0,1.33,105,2,-5,-3,7,5,-9,-5,-1,0
5,21,62,30,2,22.0,1.33,95,2,-5,-3,7,5,-5,-3,0,0
6,25,62,30,2,26.0,1.33,105,3,-5,-3,7,5,-5,-3,0,0
7,29,72,36,0,30.0,1.33,95,3,5,3,5,4,-2,-1,1,1
8,33,74,37,2,34.0,2.0,105,4,7,4,7,5,7,4,1,2
9,36,76,38,4,38.0,1.33,95,4,9,5,9,6,-3,-2,1,3
10,40,74,37,2,42.0,1.33,105,5,7,4,7,5,3,2,-1,2
11,44,76,38,4,46.0,1.33,95,5,9,5,9,6,-3,-2,1,3
12,48,79,40,7,50.0,1.33,105,6,12,7,0,1,8,5,1,4
13,52,76,38,4,54.0,1.33,95,6,9,5,9,6,-3,-2,-1,3
14,56,67,33,7,58.0,2.0,105,7,0,0,0,1,1,1,-1,2
15,58,67,33,7,62.0,2.0,95,7,0,0,0,1,0,0,0,2
16,61,74,37,2,66.0,2.0,105,8,7,4,7,5,2,1,1,3
17,64,76,38,4,70.0,1.33,95,8,9,5,9,6,-3,-2,1,4
18,68,74,37,2,74.0,1.33,105,9,7,4,7,5,3,2,-1,3
19,72,76,38,4,78.0,1.33,95,9,9,5,9,6,-3,-2,1,4
20,76,62,30,2,82.0,1.33,105,10,-5,-3,7,5,-9,-5,-1,3
21,80,62,30,2,86.0,1.33,95,10,-5,-3,7,5,-5,-3,0,3
22,84,62,30,2,90.0,1.33,105,11,-5,-3,7,5,-5,-3,0,3
23,88,72,36,0,94.0,1.33,95,11,5,3,5,4,-2,-1,1,4
24,92,74,37,2,98.0,2.0,105,12,7,4,7,5,7,4,1,5
25,95,76,38,4,102.0,1.33,95,12,9,5,9,6,-3,-2,1,6
26,99,74,37,2,106.0,1.33,105,13,7,4,7,5,3,2,-1,5
27,103,76,38,4,110.0,1.33,95,13,9,5,9,6,-3,-2,1,6
28,107,79,40,7,114.0,1.33,105,14,12,7,0,1,8,5,1,7
29,111,76,38,4,118.0,1.33,95,14,9,5,9,6,-3,-2,-1,6
30,115,67,33,7,122.0,2.0,105,15,0,0,0,1,1,1,-1,5
31,117,67,33,7,126.0,2.0,95,15,0,0,0,1,0,0,0,5
32,120,74,37,2,130.0,2.0,105,16,7,4,7,5,2,1,1,6
33,123,74,37,2,134.0,1.33,95,16,7,4,7,5,-2,-1,0,6
34,127,72,36,0,138.0,2.0,105,17,5,3,5,4,1,1,-1,5
35,129,76,38,4,142.0,2.0,95,17,9,5,9,6,0,0,1,6
36,130,72,36,0,146.0,1.33,105,18,5,3,5,4,-4,-2,-1,5
37,134,72,36,0,150.0,1.33,95,18,5,3,5,4,-2,-1,0,5
38,138,74,37,2,154.0,1.33,105,19,7,4,7,5,12,7,1,6
39,142,79,40,7,158.0,2.0,95,19,12,7,0,1,-2,-1,1,7
40,144,74,37,2,162.0,1.33,105,20,7,4,7,5,-5,-3,-1,6
41,148,76,38,4,166.0,1.33,95,20,9,5,9,6,-3,-2,1,7
42,152,78,39,6,170.0,1.33,105,21,11,6,11,7,-1,-1,1,8
43,156,79,40,7,174.0,1.33,95,21,12,7,0,1,-2,-1,1,9
44,160,83,42,11,178.0,1.33,105,22,16,9,4,3,2,1,1,10
45,164,76,38,4,182.0,1.33,95,22,9,5,9,6,-3,-2,-1,9
46,168,67,33,7,186.0,2.0,105,23,0,0,0,1,1,1,-1,8
47,170,67,33,7,190.0,2.0,95,23,0,0,0,1,0,0,0,8
48,173,74,37,2,194.0,2.0,105,24,7,4,7,5,2,1,1,9
49,176,74,37,2,198.0,1.33,95,24,7,4,7,5,-2,-1,0,9
50,180,72,36,0,202.0,2.0,105,25,5,3,5,4,1,1,-1,8
51,182,76,38,4,206.0,2.0,95,25,9,5,9,6,0,0,1,9
52,183,72,36,0,210.0,1.33,105,26,5,3,5,4,-4,-2,-1,8
53,187,72,36,0,214.0,1.33,95,26,5,3,5,4,-2,-1,0,8
54,191,74,37,2,218.0,1.33,105,27,7,4,7,5,12,7,1,9
55,195,79,40,7,222.0,2.0,95,27,12,7,0,1,-2,-1,1,10
56,197,74,37,2,226.0,1.33,105,28,7,4,7,5,-5,-3,-1,9
57,201,76,38,4,230.0,1.33,95,28,9,5,9,6,-3,-2,1,10
58,205,78,39,6,234.0,1.33,105,29,11,6,11,7,-1,-1,1,11
59,209,79,40,7,238.0,1.33,95,29,12,7,0,1,-2,-1,1,12
60,213,83,42,11,242.0,1.33,105,30,16,9,4,3,2,1,1,13
61,217,76,38,4,246.0,1.33,95,30,9,5,9,6,-3,-2,-1,12
62,221,67,33,7,250.0,2.0,105,31,0,0,0,1,1,1,-1,11
63,223,67,33,7,254.0,2.0,95,31,0,0,0,1,0,0,0,11
