,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,71,35,11,2.0,1.33,105,0,4,2,4,3,0,0,0,0
1,6,76,38,4,6.0,1.33,95,0,9,5,9,6,-3,-2,1,1
2,10,67,33,7,10.0,1.33,105,1,0,0,0,1,-2,-1,-1,0
3,14,66,32,6,14.0,1.33,95,1,-1,-1,11,7,-1,-1,-1,-1
4,18,67,33,7,18.0,1.33,105,2,0,0,0,1,1,1,1,0
5,22,71,35,11,22.0,1.33,95,2,4,2,4,3,9,5,1,1
6,26,69,34,9,26.0,0.67,105,3,2,1,2,2,-2,-1,-1,0
7,32,62,30,2,30.0,1.33,95,3,-5,-3,7,5,-2,-1,-1,-1
8,36,71,35,11,34.0,1.33,105,4,4,2,4,3,-1,-1,1,0
9,40,76,38,4,38.0,1.33,95,4,9,5,9,6,-3,-2,1,1
10,44,67,33,7,42.0,1.33,105,5,0,0,0,1,-2,-1,-1,0
11,48,66,32,6,46.0,1.33,95,5,-1,-1,11,7,-1,-1,-1,-1
12,52,67,33,7,50.0,1.33,105,6,0,0,0,1,1,1,1,0
13,56,62,30,2,54.0,1.33,95,6,-5,-3,7,5,-2,-1,-1,-1
14,60,67,33,7,58.0,2.0,105,7,0,0,0,1,-2,-1,1,0
15,62,67,33,7,62.0,2.0,95,7,0,0,0,1,-4,-2,0,0
16,65,71,35,11,66.0,1.33,105,8,4,2,4,3,2,1,1,1
17,69,76,38,4,70.0,1.33,95,8,9,5,9,6,-3,-2,1,2
18,73,67,33,7,74.0,1.33,105,9,0,0,0,1,-2,-1,-1,1
19,77,66,32,6,78.0,1.33,95,9,-1,-1,11,7,-1,-1,-1,0
20,81,67,33,7,82.0,1.33,105,10,0,0,0,1,1,1,1,1
21,85,71,35,11,86.0,1.33,95,10,4,2,4,3,9,5,1,2
22,89,69,34,9,90.0,0.67,105,11,2,1,2,2,-2,-1,-1,1
23,95,62,30,2,94.0,1.33,95,11,-5,-3,7,5,-2,-1,-1,0
24,99,71,35,11,98.0,1.33,105,12,4,2,4,3,-1,-1,1,1
25,103,76,38,4,102.0,1.33,95,12,9,5,9,6,-3,-2,1,2
26,107,67,33,7,106.0,1.33,105,13,0,0,0,1,-2,-1,-1,1
27,111,66,32,6,110.0,1.33,95,13,-1,-1,11,7,-1,-1,-1,0
28,115,67,33,7,114.0,1.33,105,14,0,0,0,1,1,1,1,1
29,119,62,30,2,118.0,1.33,95,14,-5,-3,7,5,-2,-1,-1,0
30,123,67,33,7,122.0,2.0,105,15,0,0,0,1,-2,-1,1,1
31,125,67,33,7,126.0,2.0,95,15,0,0,0,1,-4,-2,0,1
32,127,72,36,0,130.0,1.33,105,16,5,3,5,4,1,1,1,2
33,131,67,33,7,134.0,1.33,95,16,0,0,0,1,-2,-1,-1,1
34,135,79,40,7,138.0,1.33,105,17,12,7,0,1,0,0,1,2
35,139,83,42,11,142.0,1.33,95,17,16,9,4,3,2,1,1,3
36,143,76,38,4,146.0,1.33,105,18,9,5,9,6,-3,-2,-1,2
37,147,72,36,0,150.0,1.33,95,18,5,3,5,4,-11,-6,-1,1
38,151,78,39,6,154.0,1.33,105,19,11,6,11,7,-1,-1,1,2
39,155,74,37,2,158.0,1.33,95,19,7,4,7,5,-4,-2,-1,1
40,159,71,35,11,162.0,1.33,105,20,4,2,4,3,-3,-2,-1,0
41,163,76,38,4,166.0,1.33,95,20,9,5,9,6,-3,-2,1,1
42,167,67,33,7,170.0,1.33,105,21,0,0,0,1,-2,-1,-1,0
43,171,66,32,6,174.0,1.33,95,21,-1,-1,11,7,-1,-1,-1,-1
44,175,67,33,7,178.0,1.33,105,22,0,0,0,1,1,1,1,0
45,179,62,30,2,182.0,1.33,95,22,-5,-3,7,5,-2,-1,-1,-1
46,183,67,33,7,186.0,2.0,105,23,0,0,0,1,1,1,1,0
47,185,67,33,7,190.0,2.0,95,23,0,0,0,1,-4,-2,0,0
48,187,72,36,0,194.0,1.33,105,24,5,3,5,4,1,1,1,1
49,191,67,33,7,198.0,1.33,95,24,0,0,0,1,-2,-1,-1,0
50,195,79,40,7,202.0,1.33,105,25,12,7,0,1,0,0,1,1
51,199,83,42,11,206.0,1.33,95,25,16,9,4,3,2,1,1,2
52,203,76,38,4,210.0,1.33,105,26,9,5,9,6,-3,-2,-1,1
53,207,72,36,0,214.0,1.33,95,26,5,3,5,4,-11,-6,-1,0
54,211,78,39,6,218.0,1.33,105,27,11,6,11,7,-1,-1,1,1
55,215,74,37,2,222.0,1.33,95,27,7,4,7,5,-4,-2,-1,0
56,219,71,35,11,226.0,1.33,105,28,4,2,4,3,-3,-2,-1,-1
57,223,76,38,4,230.0,1.33,95,28,9,5,9,6,-3,-2,1,0
58,227,67,33,7,234.0,1.33,105,29,0,0,0,1,-2,-1,-1,-1
59,231,66,32,6,238.0,1.33,95,29,-1,-1,11,7,-1,-1,-1,-2
60,235,67,33,7,242.0,1.33,105,30,0,0,0,1,1,1,1,-1
61,239,62,30,2,246.0,1.33,95,30,-5,-3,7,5,-2,-1,-1,-2
62,243,67,33,7,250.0,2.0,105,31,0,0,0,1,1,1,1,-1
63,245,67,33,7,254.0,2.0,95,31,0,0,0,1,-4,-2,0,-1
