,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,76,38,4,0.0,2.0,105,0,14,8,2,2,0,0,0,0
1,2,76,38,4,3.0,2.0,95,0,14,8,2,2,3,2,0,0
2,4,76,38,4,6.0,2.0,105,1,14,8,2,2,7,4,0,0
3,6,76,38,4,9.0,2.0,95,1,14,8,2,2,3,2,0,0
4,8,78,39,6,12.0,2.0,105,2,16,9,4,3,9,5,1,1
5,10,76,38,4,15.0,2.0,95,2,14,8,2,2,2,1,-1,0
6,12,74,37,2,18.0,2.0,105,3,12,7,0,1,1,1,-1,-1
7,14,71,35,11,21.0,2.0,95,3,9,5,9,6,-2,-1,-1,-2
8,16,76,38,4,24.0,2.0,105,4,14,8,2,2,7,4,1,-1
9,18,76,38,4,27.0,2.0,95,4,14,8,2,2,3,2,0,-1
10,20,76,38,4,30.0,2.0,105,5,14,8,2,2,7,4,0,-1
11,22,76,38,4,33.0,2.0,95,5,14,8,2,2,3,2,0,-1
12,24,78,39,6,36.0,2.0,105,6,16,9,4,3,-3,-2,1,0
13,26,76,38,4,39.0,1.5,95,6,14,8,2,2,-5,-3,-1,-1
14,29,73,36,1,42.0,1.5,105,7,11,6,11,7,-1,-1,-1,-2
15,32,71,35,11,45.0,2.0,95,7,9,5,9,6,-2,-1,-1,-3
16,34,73,36,1,48.0,2.0,105,8,11,6,11,7,4,2,1,-2
17,36,74,37,2,51.0,1.5,95,8,12,7,0,1,5,3,1,-1
18,39,76,38,4,54.0,3.0,105,9,14,8,2,2,-2,-1,1,0
19,40,76,38,4,57.0,1.5,95,9,14,8,2,2,0,0,0,0
20,43,71,35,11,60.0,1.5,105,10,9,5,9,6,-2,-1,-1,-1
21,46,71,35,11,63.0,1.5,95,10,9,5,9,6,-3,-2,0,-1
22,49,74,37,2,66.0,1.5,105,11,12,7,0,1,3,2,1,0
23,52,71,35,11,69.0,1.5,95,11,9,5,9,6,-3,-2,-1,-1
24,55,69,34,9,72.0,1.5,105,12,7,4,7,5,-2,-1,-1,-2
25,58,69,34,9,75.0,1.5,95,12,7,4,7,5,0,0,0,-2
26,61,69,34,9,78.0,1.5,105,13,7,4,7,5,0,0,0,-2
27,64,69,34,9,81.0,1.5,95,13,7,4,7,5,0,0,0,-2
28,67,78,39,6,84.0,2.0,105,14,16,9,4,3,9,5,1,-1
29,69,81,41,9,87.0,2.0,95,14,19,11,7,5,7,4,1,0
30,71,78,39,6,90.0,2.0,105,15,16,9,4,3,4,2,-1,-1
31,73,81,41,9,93.0,2.0,95,15,19,11,7,5,7,4,1,0
32,75,76,38,4,96.0,2.0,105,16,14,8,2,2,2,1,-1,-1
33,77,76,38,4,99.0,2.0,95,16,14,8,2,2,-5,-3,0,-1
34,79,76,38,4,102.0,2.0,105,17,14,8,2,2,3,2,0,-1
35,81,76,38,4,105.0,2.0,95,17,14,8,2,2,-5,-3,0,-1
36,83,78,39,6,108.0,2.0,105,18,16,9,4,3,5,3,1,0
37,85,81,41,9,111.0,1.5,95,18,19,11,7,5,0,0,1,1
38,88,74,37,2,114.0,1.5,105,19,12,7,0,1,-2,-1,-1,0
39,91,71,35,11,117.0,1.5,95,19,9,5,9,6,-3,-2,-1,-1
40,94,73,36,1,120.0,2.0,105,20,11,6,11,7,-1,-1,1,0
41,96,74,37,2,123.0,1.5,95,20,12,7,0,1,5,3,1,1
42,99,76,38,4,126.0,3.0,105,21,14,8,2,2,5,3,1,2
43,100,76,38,4,129.0,1.5,95,21,14,8,2,2,0,0,0,2
44,103,71,35,11,132.0,1.5,105,22,9,5,9,6,-2,-1,-1,1
45,106,71,35,11,135.0,1.5,95,22,9,5,9,6,-3,-2,0,1
46,109,74,37,2,138.0,1.5,105,23,12,7,0,1,3,2,1,2
47,112,71,35,11,141.0,1.5,95,23,9,5,9,6,-3,-2,-1,1
48,115,69,34,9,144.0,1.5,105,24,7,4,7,5,-2,-1,-1,0
49,118,69,34,9,147.0,1.5,95,24,7,4,7,5,0,0,0,0
50,121,69,34,9,150.0,1.5,105,25,7,4,7,5,0,0,0,0
51,124,69,34,9,153.0,1.5,95,25,7,4,7,5,0,0,0,0
