,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,76,38,4,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,3,76,38,4,3.0,2.0,95,0,7,4,7,5,0,0,0,0
2,5,74,37,2,6.0,3.0,95,0,5,3,5,4,1,1,-1,-1
3,6,76,38,4,9.0,1.0,105,1,7,4,7,5,2,1,1,0
4,9,76,38,4,12.0,2.0,95,1,7,4,7,5,0,0,0,0
5,11,80,40,8,15.0,1.0,95,1,11,6,11,7,-1,-1,1,1
6,14,76,38,4,18.0,1.0,105,2,7,4,7,5,2,1,-1,0
7,17,76,38,4,21.0,2.0,95,2,7,4,7,5,0,0,0,0
8,19,73,36,1,24.0,3.0,95,2,4,2,4,3,-1,-1,-1,-1
9,20,73,36,1,27.0,1.0,105,3,4,2,4,3,0,0,0,-1
10,23,69,34,9,30.0,1.0,95,3,0,0,0,1,-4,-2,-1,-2
11,26,69,34,9,33.0,1.0,95,3,0,0,0,1,0,0,0,-2
12,30,76,38,4,36.0,1.0,105,4,7,4,7,5,7,4,1,-1
13,33,76,38,4,39.0,2.0,95,4,7,4,7,5,0,0,0,-1
14,35,74,37,2,42.0,3.0,95,4,5,3,5,4,1,1,-1,-2
15,36,76,38,4,45.0,1.0,105,5,7,4,7,5,2,1,1,-1
16,39,76,38,4,48.0,2.0,95,5,7,4,7,5,0,0,0,-1
17,41,80,40,8,51.0,1.0,95,5,11,6,11,7,-1,-1,1,0
18,44,76,38,4,54.0,1.0,105,6,7,4,7,5,2,1,-1,-1
19,47,76,38,4,57.0,2.0,95,6,7,4,7,5,0,0,0,-1
20,49,73,36,1,60.0,3.0,95,6,4,2,4,3,-1,-1,-1,-2
21,50,73,36,1,63.0,1.0,105,7,4,2,4,3,0,0,0,-2
22,53,69,34,9,66.0,1.0,95,7,0,0,0,1,-4,-2,-1,-3
23,56,69,34,9,69.0,1.0,95,7,0,0,0,1,0,0,0,-3
24,60,69,34,9,72.0,1.0,105,8,0,0,0,1,0,0,0,-3
25,63,71,35,11,75.0,1.0,95,8,2,1,2,2,2,1,1,-2
26,66,73,36,1,78.0,2.0,95,8,4,2,4,3,2,1,1,-1
27,68,69,34,9,81.0,1.0,105,9,0,0,0,1,-2,-1,-1,-2
28,71,69,34,9,84.0,2.0,95,9,0,0,0,1,0,0,0,-2
29,73,80,40,8,87.0,1.0,95,9,11,6,11,7,-1,-1,1,-1
30,76,69,34,9,90.0,1.0,105,10,0,0,0,1,-5,-3,-1,-2
31,79,69,34,9,93.0,2.0,95,10,0,0,0,1,0,0,0,-2
32,81,73,36,1,96.0,3.0,95,10,4,2,4,3,2,1,1,-1
33,82,73,36,1,99.0,1.0,105,11,4,2,4,3,0,0,0,-1
34,85,69,34,9,102.0,1.0,95,11,0,0,0,1,-4,-2,-1,-2
35,88,69,34,9,105.0,1.0,95,11,0,0,0,1,0,0,0,-2
36,92,69,34,9,108.0,1.0,105,12,0,0,0,1,0,0,0,-2
37,95,71,35,11,111.0,1.0,95,12,2,1,2,2,2,1,1,-1
38,98,73,36,1,114.0,2.0,95,12,4,2,4,3,2,1,1,0
39,100,69,34,9,117.0,1.0,105,13,0,0,0,1,-2,-1,-1,-1
40,103,69,34,9,120.0,2.0,95,13,0,0,0,1,0,0,0,-1
41,105,80,40,8,123.0,1.0,95,13,11,6,11,7,-1,-1,1,0
42,108,69,34,9,126.0,1.0,105,14,0,0,0,1,-5,-3,-1,-1
43,111,69,34,9,129.0,2.0,95,14,0,0,0,1,0,0,0,-1
44,113,73,36,1,132.0,3.0,95,14,4,2,4,3,2,1,1,0
45,114,73,36,1,135.0,1.0,105,15,4,2,4,3,0,0,0,0
46,117,69,34,9,138.0,1.0,95,15,0,0,0,1,-4,-2,-1,-1
47,120,69,34,9,141.0,1.0,95,15,0,0,0,1,0,0,0,-1
