,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,1.33,105,0,4,2,4,3,0,0,0,0
1,4,67,33,7,4.0,3.0,95,0,0,0,0,1,-2,-1,-1,-1
2,6,72,36,0,8.0,2.0,105,1,5,3,5,4,1,1,1,0
3,9,74,37,2,12.0,1.33,95,1,7,4,7,5,2,1,1,1
4,13,71,35,11,16.0,3.0,105,2,4,2,4,3,2,1,-1,0
5,15,74,37,2,20.0,1.33,95,2,7,4,7,5,2,1,1,1
6,19,72,36,0,24.0,1.33,105,3,5,3,5,4,1,1,-1,0
7,23,69,34,9,28.0,2.0,95,3,2,1,2,2,2,1,-1,-1
8,26,74,37,2,32.0,1.33,105,4,7,4,7,5,2,1,1,0
9,30,71,35,11,36.0,1.33,95,4,4,2,4,3,-1,-1,-1,-1
10,34,72,36,0,40.0,1.33,105,5,5,3,5,4,-2,-1,1,0
11,38,74,37,2,44.0,2.0,95,5,7,4,7,5,2,1,1,1
12,41,71,35,11,48.0,1.33,105,6,4,2,4,3,-1,-1,-1,0
13,45,69,34,9,52.0,2.0,95,6,2,1,2,2,2,1,-1,-1
14,48,74,37,2,56.0,1.33,105,7,7,4,7,5,2,1,1,0
15,52,67,33,7,60.0,1.33,95,7,0,0,0,1,-4,-2,-1,-1
16,56,71,35,11,64.0,1.33,105,8,4,2,4,3,2,1,1,0
17,60,67,33,7,68.0,3.0,95,8,0,0,0,1,-2,-1,-1,-1
18,62,72,36,0,72.0,2.0,105,9,5,3,5,4,1,1,1,0
19,65,74,37,2,76.0,1.33,95,9,7,4,7,5,2,1,1,1
20,69,71,35,11,80.0,3.0,105,10,4,2,4,3,2,1,-1,0
21,71,74,37,2,84.0,1.33,95,10,7,4,7,5,2,1,1,1
22,75,72,36,0,88.0,1.33,105,11,5,3,5,4,1,1,-1,0
23,79,69,34,9,92.0,2.0,95,11,2,1,2,2,2,1,-1,-1
24,82,74,37,2,96.0,1.33,105,12,7,4,7,5,2,1,1,0
25,86,71,35,11,100.0,1.33,95,12,4,2,4,3,-1,-1,-1,-1
26,90,72,36,0,104.0,1.33,105,13,5,3,5,4,-2,-1,1,0
27,94,74,37,2,108.0,2.0,95,13,7,4,7,5,2,1,1,1
28,97,71,35,11,112.0,1.33,105,14,4,2,4,3,-1,-1,-1,0
29,101,69,34,9,116.0,2.0,95,14,2,1,2,2,2,1,-1,-1
30,104,74,37,2,120.0,1.33,105,15,7,4,7,5,2,1,1,0
31,108,67,33,7,124.0,3.0,95,15,0,0,0,1,-4,-2,-1,-1
32,110,79,40,7,128.0,1.33,105,16,12,7,0,1,1,1,1,0
33,114,71,35,11,132.0,3.0,95,16,4,2,4,3,-3,-2,-1,-1
34,116,76,38,4,136.0,1.33,105,17,9,5,9,6,2,1,1,0
35,120,76,38,4,140.0,1.33,95,17,9,5,9,6,-2,-1,0,0
36,124,76,38,4,144.0,3.0,105,18,9,5,9,6,2,1,0,0
37,126,79,40,7,148.0,2.0,95,18,12,7,0,1,1,1,1,1
38,129,79,40,7,152.0,1.33,105,19,12,7,0,1,-2,-1,0,1
39,133,76,38,4,156.0,2.0,95,19,9,5,9,6,2,1,-1,0
40,136,79,40,7,160.0,1.33,105,20,12,7,0,1,1,1,1,1
41,140,71,35,11,164.0,3.0,95,20,4,2,4,3,-3,-2,-1,0
42,142,76,38,4,168.0,1.33,105,21,9,5,9,6,2,1,1,1
43,146,76,38,4,172.0,1.33,95,21,9,5,9,6,-2,-1,0,1
44,150,69,34,9,176.0,3.0,105,22,2,1,2,2,2,1,-1,0
45,152,72,36,0,180.0,1.33,95,22,5,3,5,4,1,1,1,1
46,156,69,34,9,184.0,1.33,105,23,2,1,2,2,2,1,-1,0
47,160,67,33,7,188.0,3.0,95,23,0,0,0,1,1,1,-1,-1
48,162,79,40,7,192.0,1.33,105,24,12,7,0,1,1,1,1,0
49,166,71,35,11,196.0,3.0,95,24,4,2,4,3,-3,-2,-1,-1
50,168,76,38,4,200.0,1.33,105,25,9,5,9,6,2,1,1,0
51,172,76,38,4,204.0,1.33,95,25,9,5,9,6,-2,-1,0,0
52,176,76,38,4,208.0,3.0,105,26,9,5,9,6,2,1,0,0
53,178,79,40,7,212.0,2.0,95,26,12,7,0,1,1,1,1,1
54,181,79,40,7,216.0,1.33,105,27,12,7,0,1,-2,-1,0,1
55,185,76,38,4,220.0,2.0,95,27,9,5,9,6,2,1,-1,0
56,188,79,40,7,224.0,1.33,105,28,12,7,0,1,1,1,1,1
57,192,71,35,11,228.0,3.0,95,28,4,2,4,3,-3,-2,-1,0
58,194,76,38,4,232.0,1.33,105,29,9,5,9,6,2,1,1,1
59,198,76,38,4,236.0,1.33,95,29,9,5,9,6,-2,-1,0,1
60,202,69,34,9,240.0,3.0,105,30,2,1,2,2,2,1,-1,0
61,204,72,36,0,244.0,1.33,95,30,5,3,5,4,1,1,1,1
62,208,69,34,9,248.0,1.33,105,31,2,1,2,2,2,1,-1,0
63,212,67,33,7,252.0,3.0,95,31,0,0,0,1,1,1,-1,-1
64,214,67,33,7,256.0,3.0,105,32,0,0,0,1,1,1,0,-1
65,216,69,34,9,260.0,3.0,95,32,2,1,2,2,-2,-1,1,0
66,218,67,33,7,264.0,1.33,105,33,0,0,0,1,-4,-2,-1,-1
67,222,76,38,4,268.0,2.0,95,33,9,5,9,6,-3,-2,1,0
68,225,71,35,11,272.0,3.0,105,34,4,2,4,3,-1,-1,-1,-1
69,227,74,37,2,276.0,1.33,95,34,7,4,7,5,2,1,1,0
70,231,72,36,0,280.0,1.33,105,35,5,3,5,4,1,1,-1,-1
71,235,69,34,9,284.0,2.0,95,35,2,1,2,2,2,1,-1,-2
72,238,74,37,2,288.0,3.0,105,36,7,4,7,5,2,1,1,-1
73,240,69,34,9,292.0,3.0,95,36,2,1,2,2,-2,-1,-1,-2
74,242,67,33,7,296.0,1.33,105,37,0,0,0,1,-4,-2,-1,-3
75,246,76,38,4,300.0,2.0,95,37,9,5,9,6,-3,-2,1,-2
