,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,73,36,1,0.0,2.0,105,0,4,2,4,3,0,0,0,0
1,4,73,36,1,4.0,1.0,95,0,4,2,4,3,2,1,0,0
2,8,69,34,9,8.0,2.0,105,1,0,0,0,1,1,1,-1,-1
3,11,68,33,8,12.0,1.0,95,1,-1,-1,11,7,2,1,-1,-2
4,14,73,36,1,16.0,2.0,105,2,4,2,4,3,9,5,1,-1
5,18,73,36,1,20.0,1.0,95,2,4,2,4,3,2,1,0,-1
6,22,69,34,9,24.0,1.0,105,3,0,0,0,1,1,1,-1,-2
7,26,61,29,1,28.0,2.0,95,3,-8,-5,4,3,-3,-2,-1,-3
8,28,73,36,1,32.0,2.0,105,4,4,2,4,3,12,7,1,-2
9,32,73,36,1,36.0,1.0,95,4,4,2,4,3,2,1,0,-2
10,36,69,34,9,40.0,2.0,105,5,0,0,0,1,1,1,-1,-3
11,39,68,33,8,44.0,1.0,95,5,-1,-1,11,7,2,1,-1,-4
12,42,73,36,1,48.0,2.0,105,6,4,2,4,3,9,5,1,-3
13,46,73,36,1,52.0,1.0,95,6,4,2,4,3,2,1,0,-3
14,50,69,34,9,56.0,1.0,105,7,0,0,0,1,1,1,-1,-4
15,54,61,29,1,60.0,2.0,95,7,-8,-5,4,3,-3,-2,-1,-5
16,56,61,29,1,64.0,2.0,105,8,-8,-5,4,3,0,0,0,-5
17,59,68,33,8,68.0,1.0,95,8,-1,-1,11,7,7,4,1,-4
18,62,61,29,1,72.0,2.0,105,9,-8,-5,4,3,-8,-5,-1,-5
19,65,69,34,9,76.0,1.0,95,9,0,0,0,1,8,5,1,-4
20,69,61,29,1,80.0,2.0,105,10,-8,-5,4,3,-12,-7,-1,-5
21,72,68,33,8,84.0,1.0,95,10,-1,-1,11,7,7,4,1,-4
22,75,68,33,8,88.0,1.0,105,11,-1,-1,11,7,-1,-1,0,-4
23,79,64,31,4,92.0,1.0,95,11,-5,-3,7,5,-2,-1,-1,-5
24,83,61,29,1,96.0,2.0,105,12,-8,-5,4,3,2,1,-1,-6
25,86,68,33,8,100.0,1.0,95,12,-1,-1,11,7,7,4,1,-5
26,89,61,29,1,104.0,2.0,105,13,-8,-5,4,3,-8,-5,-1,-6
27,92,69,34,9,108.0,1.0,95,13,0,0,0,1,8,5,1,-5
28,96,73,36,1,112.0,1.0,105,14,4,2,4,3,0,0,1,-4
29,100,73,36,1,116.0,2.0,95,14,4,2,4,3,2,1,0,-4
30,103,73,36,1,120.0,1.0,105,15,4,2,4,3,2,1,0,-4
31,107,64,31,4,124.0,1.0,95,15,-5,-3,7,5,-2,-1,-1,-5
32,111,73,36,1,128.0,2.0,105,16,4,2,4,3,14,8,1,-4
33,115,73,36,1,132.0,1.0,95,16,4,2,4,3,2,1,0,-4
34,119,69,34,9,136.0,2.0,105,17,0,0,0,1,1,1,-1,-5
35,122,68,33,8,140.0,1.0,95,17,-1,-1,11,7,2,1,-1,-6
36,125,73,36,1,144.0,2.0,105,18,4,2,4,3,9,5,1,-5
37,129,73,36,1,148.0,1.0,95,18,4,2,4,3,2,1,0,-5
38,133,69,34,9,152.0,1.0,105,19,0,0,0,1,1,1,-1,-6
39,137,61,29,1,156.0,2.0,95,19,-8,-5,4,3,-3,-2,-1,-7
40,139,73,36,1,160.0,2.0,105,20,4,2,4,3,12,7,1,-6
41,143,73,36,1,164.0,1.0,95,20,4,2,4,3,2,1,0,-6
42,147,69,34,9,168.0,2.0,105,21,0,0,0,1,1,1,-1,-7
43,150,68,33,8,172.0,1.0,95,21,-1,-1,11,7,2,1,-1,-8
44,153,73,36,1,176.0,2.0,105,22,4,2,4,3,9,5,1,-7
45,157,73,36,1,180.0,1.0,95,22,4,2,4,3,2,1,0,-7
46,161,69,34,9,184.0,1.0,105,23,0,0,0,1,1,1,-1,-8
47,165,61,29,1,188.0,2.0,95,23,-8,-5,4,3,-3,-2,-1,-9
48,167,61,29,1,192.0,2.0,105,24,-8,-5,4,3,0,0,0,-9
49,170,68,33,8,196.0,1.0,95,24,-1,-1,11,7,7,4,1,-8
50,173,61,29,1,200.0,2.0,105,25,-8,-5,4,3,-8,-5,-1,-9
51,176,69,34,9,204.0,1.0,95,25,0,0,0,1,8,5,1,-8
52,180,61,29,1,208.0,2.0,105,26,-8,-5,4,3,-12,-7,-1,-9
53,183,68,33,8,212.0,1.0,95,26,-1,-1,11,7,7,4,1,-8
54,186,68,33,8,216.0,1.0,105,27,-1,-1,11,7,-1,-1,0,-8
55,190,64,31,4,220.0,1.0,95,27,-5,-3,7,5,-2,-1,-1,-9
56,194,61,29,1,224.0,2.0,105,28,-8,-5,4,3,2,1,-1,-10
57,197,68,33,8,228.0,1.0,95,28,-1,-1,11,7,7,4,1,-9
58,200,61,29,1,232.0,2.0,105,29,-8,-5,4,3,-8,-5,-1,-10
59,203,69,34,9,236.0,1.0,95,29,0,0,0,1,8,5,1,-9
60,207,73,36,1,240.0,1.0,105,30,4,2,4,3,0,0,1,-8
61,211,73,36,1,244.0,2.0,95,30,4,2,4,3,2,1,0,-8
62,214,73,36,1,248.0,1.0,105,31,4,2,4,3,2,1,0,-8
63,218,69,34,9,252.0,2.0,95,31,0,0,0,1,1,1,-1,-9
