,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,78,39,6,0.0,2.0,105,0,16,9,4,3,0,0,0,0
1,3,71,35,11,4.0,3.0,95,0,9,5,9,6,-7,-4,-1,-1
2,5,78,39,6,8.0,1.0,105,1,16,9,4,3,0,0,1,0
3,9,69,34,9,12.0,4.0,95,1,7,4,7,5,-7,-4,-1,-1
4,10,69,34,9,16.0,2.0,105,2,7,4,7,5,0,0,0,-1
5,13,76,38,4,20.0,2.0,95,2,14,8,2,2,3,2,1,0
6,15,76,38,4,24.0,1.0,105,3,14,8,2,2,2,1,0,0
7,19,78,39,6,28.0,4.0,95,3,16,9,4,3,9,5,1,1
8,20,78,39,6,32.0,2.0,105,4,16,9,4,3,0,0,0,1
9,23,71,35,11,36.0,2.0,95,4,9,5,9,6,-7,-4,-1,0
10,26,78,39,6,40.0,1.0,105,5,16,9,4,3,7,4,1,1
11,30,69,34,9,44.0,4.0,95,5,7,4,7,5,-7,-4,-1,0
12,31,69,34,9,48.0,2.0,105,6,7,4,7,5,0,0,0,0
13,34,76,38,4,52.0,2.0,95,6,14,8,2,2,3,2,1,1
14,36,76,38,4,56.0,1.0,105,7,14,8,2,2,2,1,0,1
15,40,71,35,11,60.0,4.0,95,7,9,5,9,6,2,1,-1,0
16,41,78,39,6,64.0,2.0,105,8,16,9,4,3,7,4,1,1
17,44,71,35,11,68.0,3.0,95,8,9,5,9,6,-7,-4,-1,0
18,46,78,39,6,72.0,1.0,105,9,16,9,4,3,0,0,1,1
19,50,69,34,9,76.0,4.0,95,9,7,4,7,5,-7,-4,-1,0
20,51,69,34,9,80.0,2.0,105,10,7,4,7,5,0,0,0,0
21,54,76,38,4,84.0,2.0,95,10,14,8,2,2,3,2,1,1
22,56,76,38,4,88.0,1.0,105,11,14,8,2,2,2,1,0,1
23,60,78,39,6,92.0,4.0,95,11,16,9,4,3,9,5,1,2
24,61,78,39,6,96.0,2.0,105,12,16,9,4,3,0,0,0,2
25,64,71,35,11,100.0,2.0,95,12,9,5,9,6,-7,-4,-1,1
26,67,78,39,6,104.0,1.0,105,13,16,9,4,3,7,4,1,2
27,71,69,34,9,108.0,4.0,95,13,7,4,7,5,-7,-4,-1,1
28,72,69,34,9,112.0,2.0,105,14,7,4,7,5,0,0,0,1
29,75,76,38,4,116.0,2.0,95,14,14,8,2,2,3,2,1,2
30,77,76,38,4,120.0,1.0,105,15,14,8,2,2,2,1,0,2
31,81,71,35,11,124.0,4.0,95,15,9,5,9,6,2,1,-1,1
32,82,71,35,11,128.0,2.0,105,16,9,5,9,6,0,0,0,1
33,85,78,39,6,132.0,3.0,95,16,16,9,4,3,4,2,1,2
34,87,81,41,9,136.0,2.0,105,17,19,11,7,5,2,1,1,3
35,89,76,38,4,140.0,4.0,95,17,14,8,2,2,-3,-2,-1,2
36,90,71,35,11,144.0,2.0,105,18,9,5,9,6,-5,-3,-1,1
37,93,76,38,4,148.0,2.0,95,18,14,8,2,2,-2,-1,1,2
38,95,76,38,4,152.0,1.0,105,19,14,8,2,2,-2,-1,0,2
39,99,78,39,6,156.0,4.0,95,19,16,9,4,3,9,5,1,3
40,100,71,35,11,160.0,2.0,105,20,9,5,9,6,-7,-4,-1,2
41,103,78,39,6,164.0,1.0,95,20,16,9,4,3,4,2,1,3
42,107,81,41,9,168.0,2.0,105,21,19,11,7,5,2,1,1,4
43,109,76,38,4,172.0,4.0,95,21,14,8,2,2,-3,-2,-1,3
44,110,71,35,11,176.0,2.0,105,22,9,5,9,6,-5,-3,-1,2
45,113,76,38,4,180.0,2.0,95,22,14,8,2,2,-2,-1,1,3
46,115,76,38,4,184.0,1.0,105,23,14,8,2,2,-2,-1,0,3
47,119,71,35,11,188.0,4.0,95,23,9,5,9,6,2,1,-1,2
48,120,71,35,11,192.0,2.0,105,24,9,5,9,6,0,0,0,2
49,123,78,39,6,196.0,3.0,95,24,16,9,4,3,4,2,1,3
50,125,81,41,9,200.0,2.0,105,25,19,11,7,5,2,1,1,4
51,127,76,38,4,204.0,4.0,95,25,14,8,2,2,-3,-2,-1,3
52,128,71,35,11,208.0,2.0,105,26,9,5,9,6,-5,-3,-1,2
53,131,76,38,4,212.0,2.0,95,26,14,8,2,2,-2,-1,1,3
54,133,76,38,4,216.0,1.0,105,27,14,8,2,2,-2,-1,0,3
55,137,78,39,6,220.0,4.0,95,27,16,9,4,3,9,5,1,4
56,138,71,35,11,224.0,2.0,105,28,9,5,9,6,-7,-4,-1,3
57,141,78,39,6,228.0,1.0,95,28,16,9,4,3,4,2,1,4
58,145,81,41,9,232.0,2.0,105,29,19,11,7,5,2,1,1,5
59,147,76,38,4,236.0,4.0,95,29,14,8,2,2,-3,-2,-1,4
60,148,71,35,11,240.0,2.0,105,30,9,5,9,6,-5,-3,-1,3
61,151,76,38,4,244.0,2.0,95,30,14,8,2,2,-2,-1,1,4
62,153,76,38,4,248.0,1.0,105,31,14,8,2,2,-2,-1,0,4
63,157,71,35,11,252.0,4.0,95,31,9,5,9,6,2,1,-1,3
