,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,2.0,105,0,7,4,7,5,0,0,0,0
1,3,76,38,4,4.0,1.0,95,0,14,8,2,2,2,1,1,1
2,9,64,31,4,8.0,1.0,105,1,2,1,2,2,-17,-10,-1,0
3,13,69,34,9,12.0,1.0,95,1,7,4,7,5,0,0,1,1
4,17,74,37,2,16.0,1.0,105,2,12,7,0,1,7,4,1,2
5,21,67,33,7,20.0,1.0,95,2,5,3,5,4,-4,-2,-1,1
6,25,81,41,9,24.0,1.0,105,3,19,11,7,5,14,8,1,2
7,29,74,37,2,28.0,2.0,95,3,12,7,0,1,-5,-3,-1,1
8,31,69,34,9,32.0,2.0,105,4,7,4,7,5,-7,-4,-1,0
9,34,76,38,4,36.0,1.0,95,4,14,8,2,2,2,1,1,1
10,40,64,31,4,40.0,1.0,105,5,2,1,2,2,-17,-10,-1,0
11,44,69,34,9,44.0,1.0,95,5,7,4,7,5,0,0,1,1
12,48,74,37,2,48.0,1.0,105,6,12,7,0,1,7,4,1,2
13,52,67,33,7,52.0,1.0,95,6,5,3,5,4,-4,-2,-1,1
14,56,73,36,1,56.0,1.0,105,7,11,6,11,7,6,3,1,2
15,60,69,34,9,60.0,2.0,95,7,7,4,7,5,-2,-1,-1,1
16,64,69,34,9,64.0,2.0,105,8,7,4,7,5,0,0,0,1
17,67,76,38,4,68.0,1.0,95,8,14,8,2,2,2,1,1,2
18,73,64,31,4,72.0,1.0,105,9,2,1,2,2,-17,-10,-1,1
19,77,69,34,9,76.0,1.0,95,9,7,4,7,5,0,0,1,2
20,81,74,37,2,80.0,1.0,105,10,12,7,0,1,7,4,1,3
21,85,67,33,7,84.0,1.0,95,10,5,3,5,4,-4,-2,-1,2
22,89,81,41,9,88.0,1.0,105,11,19,11,7,5,14,8,1,3
23,93,74,37,2,92.0,2.0,95,11,12,7,0,1,-5,-3,-1,2
24,95,69,34,9,96.0,2.0,105,12,7,4,7,5,-7,-4,-1,1
25,98,76,38,4,100.0,1.0,95,12,14,8,2,2,2,1,1,2
26,104,64,31,4,104.0,1.0,105,13,2,1,2,2,-17,-10,-1,1
27,108,69,34,9,108.0,1.0,95,13,7,4,7,5,0,0,1,2
28,112,74,37,2,112.0,1.0,105,14,12,7,0,1,7,4,1,3
29,116,67,33,7,116.0,1.0,95,14,5,3,5,4,-4,-2,-1,2
30,120,73,36,1,120.0,1.0,105,15,11,6,11,7,6,3,1,3
31,124,69,34,9,124.0,1.0,95,15,7,4,7,5,-2,-1,-1,2
32,128,76,38,4,128.0,1.0,105,16,14,8,2,2,2,1,1,3
33,132,76,38,4,132.0,1.0,95,16,14,8,2,2,-3,-2,0,3
34,136,76,38,4,136.0,1.0,105,17,14,8,2,2,9,5,0,3
35,140,73,36,1,140.0,1.0,95,17,11,6,11,7,-8,-5,-1,2
36,144,71,35,11,144.0,1.0,105,18,9,5,9,6,-3,-2,-1,1
37,148,69,34,9,148.0,1.0,95,18,7,4,7,5,2,1,-1,0
38,152,62,30,2,152.0,0.5,105,19,0,0,0,1,-5,-3,-1,-1
39,157,67,33,7,156.0,1.0,95,19,5,3,5,4,5,3,1,0
40,161,76,38,4,160.0,1.0,105,20,14,8,2,2,2,1,1,1
41,165,76,38,4,164.0,1.0,95,20,14,8,2,2,-3,-2,0,1
42,171,76,38,4,168.0,1.0,105,21,14,8,2,2,-5,-3,0,1
43,175,73,36,1,172.0,1.0,95,21,11,6,11,7,-8,-5,-1,0
44,179,73,36,1,176.0,1.0,105,22,11,6,11,7,-1,-1,0,0
45,183,69,34,9,180.0,1.0,95,22,7,4,7,5,-2,-1,-1,-1
46,187,81,41,9,184.0,1.0,105,23,19,11,7,5,7,4,1,0
47,191,74,37,2,188.0,1.0,95,23,12,7,0,1,-5,-3,-1,-1
48,195,76,38,4,192.0,1.0,105,24,14,8,2,2,5,3,1,0
49,199,76,38,4,196.0,1.0,95,24,14,8,2,2,-3,-2,0,0
50,203,76,38,4,200.0,1.0,105,25,14,8,2,2,9,5,0,0
51,207,73,36,1,204.0,1.0,95,25,11,6,11,7,-8,-5,-1,-1
52,211,62,30,2,208.0,0.5,105,26,0,0,0,1,-12,-7,-1,-2
53,216,67,33,7,212.0,1.0,95,26,5,3,5,4,5,3,1,-1
54,220,71,35,11,216.0,1.0,105,27,9,5,9,6,4,2,1,0
55,224,69,34,9,220.0,1.0,95,27,7,4,7,5,2,1,-1,-1
56,228,69,34,9,224.0,2.0,105,28,7,4,7,5,2,1,0,-1
57,231,76,38,4,228.0,1.0,95,28,14,8,2,2,2,1,1,0
58,237,64,31,4,232.0,1.0,105,29,2,1,2,2,-17,-10,-1,-1
59,241,69,34,9,236.0,1.0,95,29,7,4,7,5,0,0,1,0
60,245,73,36,1,240.0,1.0,105,30,11,6,11,7,6,3,1,1
61,249,69,34,9,244.0,3.0,95,30,7,4,7,5,-2,-1,-1,0
62,250,81,41,9,248.0,1.0,105,31,19,11,7,5,12,7,1,1
63,254,74,37,2,252.0,1.0,95,31,12,7,0,1,-5,-3,-1,0
