,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,74,37,2,1.0,2.0,105,0,7,4,7,5,0,0,0,0
1,5,74,37,2,5.0,1.5,95,0,7,4,7,5,2,1,0,0
2,9,64,31,4,9.0,0.5,105,1,-3,-2,9,6,-3,-2,-1,-1
3,13,66,32,6,13.0,0.5,95,1,-1,-1,11,7,-1,-1,1,0
4,18,74,37,2,17.0,2.0,105,2,7,4,7,5,2,1,1,1
5,21,74,37,2,21.0,1.5,95,2,7,4,7,5,-5,-3,0,1
6,25,64,31,4,25.0,0.5,105,3,-3,-2,9,6,-3,-2,-1,0
7,29,67,33,7,29.0,2.0,95,3,0,0,0,1,1,1,1,1
8,33,74,37,2,33.0,2.0,105,4,7,4,7,5,2,1,1,2
9,36,74,37,2,37.0,1.5,95,4,7,4,7,5,2,1,0,2
10,40,64,31,4,41.0,0.5,105,5,-3,-2,9,6,-3,-2,-1,1
11,44,66,32,6,45.0,0.5,95,5,-1,-1,11,7,-1,-1,1,2
12,49,74,37,2,49.0,2.0,105,6,7,4,7,5,2,1,1,3
13,52,74,37,2,53.0,1.5,95,6,7,4,7,5,-5,-3,0,3
14,56,64,31,4,57.0,0.5,105,7,-3,-2,9,6,-3,-2,-1,2
15,60,67,33,7,61.0,2.0,95,7,0,0,0,1,1,1,1,3
16,64,74,37,2,65.0,0.5,105,8,7,4,7,5,2,1,1,4
17,68,76,38,4,69.0,0.5,95,8,9,5,9,6,-2,-1,1,5
18,72,78,39,6,73.0,1.5,105,9,11,6,11,7,-1,-1,1,6
19,76,79,40,7,77.0,1.5,95,9,12,7,0,1,1,1,1,7
20,81,74,37,2,81.0,0.5,105,10,7,4,7,5,-2,-1,-1,6
21,85,76,38,4,85.0,0.5,95,10,9,5,9,6,-2,-1,1,7
22,89,78,39,6,89.0,1.5,105,11,11,6,11,7,-1,-1,1,8
23,93,79,40,7,93.0,1.0,95,11,12,7,0,1,1,1,1,9
24,97,83,42,11,97.0,1.5,105,12,16,9,4,3,2,1,1,10
25,101,79,40,7,101.0,1.5,95,12,12,7,0,1,1,1,-1,9
26,105,76,38,4,105.0,1.5,105,13,9,5,9,6,2,1,-1,8
27,109,69,34,9,109.0,1.5,95,13,2,1,2,2,-2,-1,-1,7
28,113,74,37,2,113.0,2.0,105,14,7,4,7,5,-2,-1,1,8
29,116,74,37,2,117.0,1.5,95,14,7,4,7,5,-5,-3,0,8
30,120,64,31,4,121.0,0.5,105,15,-3,-2,9,6,-3,-2,-1,7
31,126,67,33,7,125.0,2.0,95,15,0,0,0,1,1,1,1,8
