,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,74,37,2,1.0,2.0,105,0,7,4,7,5,0,0,0,0
1,4,79,40,7,5.0,2.0,95,0,12,7,0,1,-2,-1,1,1
2,6,74,37,2,9.0,2.0,105,1,7,4,7,5,3,2,-1,0
3,9,72,36,0,13.0,2.0,95,1,5,3,5,4,-2,-1,-1,-1
4,11,69,34,9,17.0,2.0,105,2,2,1,2,2,0,0,-1,-2
5,14,72,36,0,21.0,2.0,95,2,5,3,5,4,-2,-1,1,-1
6,16,69,34,9,25.0,2.0,105,3,2,1,2,2,0,0,-1,-2
7,19,71,35,11,29.0,2.0,95,3,4,2,4,3,-3,-2,1,-1
8,21,79,40,7,33.0,2.0,105,4,12,7,0,1,12,7,1,0
9,24,79,40,7,37.0,2.0,95,4,12,7,0,1,-2,-1,0,0
10,26,74,37,2,41.0,2.0,105,5,7,4,7,5,3,2,-1,-1
11,29,72,36,0,45.0,2.0,95,5,5,3,5,4,-2,-1,-1,-2
12,31,69,34,9,49.0,2.0,105,6,2,1,2,2,0,0,-1,-3
13,34,72,36,0,53.0,2.0,95,6,5,3,5,4,-2,-1,1,-2
14,36,67,33,7,57.0,2.0,105,7,0,0,0,1,-2,-1,-1,-3
15,38,79,40,7,61.0,2.0,95,7,12,7,0,1,1,1,1,-2
16,41,67,33,7,65.0,0.67,95,7,0,0,0,1,-2,-1,-1,-3
17,45,67,33,7,69.0,2.0,95,7,0,0,0,1,3,2,0,-3
18,46,71,35,11,71.0,2.0,105,8,4,2,4,3,4,2,1,-2
19,50,76,38,4,75.0,2.0,95,8,9,5,9,6,7,4,1,-1
20,52,78,39,6,79.0,2.0,105,9,11,6,11,7,0,0,1,0
21,56,71,35,11,83.0,2.0,95,9,4,2,4,3,-5,-3,-1,-1
22,58,76,38,4,87.0,2.0,105,10,9,5,9,6,3,2,1,0
23,62,73,36,1,91.0,2.0,95,10,6,3,6,4,-1,-1,-1,-1
24,64,69,34,9,95.0,2.0,105,11,2,1,2,2,-5,-3,-1,-2
25,68,64,31,4,99.0,2.0,95,11,-3,-2,9,6,-3,-2,-1,-3
26,70,71,35,11,103.0,2.0,105,12,4,2,4,3,4,2,1,-2
27,74,76,38,4,107.0,2.0,95,12,9,5,9,6,7,4,1,-1
28,76,78,39,6,111.0,2.0,105,13,11,6,11,7,0,0,1,0
29,80,71,35,11,115.0,2.0,95,13,4,2,4,3,-5,-3,-1,-1
30,82,74,37,2,119.0,2.0,105,14,7,4,7,5,1,1,1,0
31,84,74,37,2,123.0,2.0,95,14,7,4,7,5,-4,-2,0,0
