,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,1.0,105,0,4,2,4,3,0,0,0,0
1,4,67,33,7,4.0,1.0,95,0,0,0,0,1,1,1,-1,-1
2,8,67,33,7,8.0,1.0,105,1,0,0,0,1,3,2,0,-1
3,12,74,37,2,12.0,1.0,95,1,7,4,7,5,0,0,1,0
4,16,69,34,9,16.0,0.67,105,2,2,1,2,2,-2,-1,-1,-1
5,21,69,34,9,20.0,1.0,95,2,2,1,2,2,-2,-1,0,-1
6,25,71,35,11,24.0,0.67,105,3,4,2,4,3,9,5,1,0
7,30,79,40,7,28.0,1.0,95,3,12,7,0,1,1,1,1,1
8,34,71,35,11,32.0,1.0,105,4,4,2,4,3,-1,-1,-1,0
9,38,67,33,7,36.0,1.0,95,4,0,0,0,1,1,1,-1,-1
10,42,67,33,7,40.0,1.0,105,5,0,0,0,1,3,2,0,-1
11,46,74,37,2,44.0,1.0,95,5,7,4,7,5,0,0,1,0
12,50,69,34,9,48.0,0.67,105,6,2,1,2,2,-2,-1,-1,-1
13,55,69,34,9,52.0,1.0,95,6,2,1,2,2,-2,-1,0,-1
14,59,71,35,11,56.0,0.67,105,7,4,2,4,3,9,5,1,0
15,64,79,40,7,60.0,1.0,95,7,12,7,0,1,1,1,1,1
