,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,4,73,36,1,4.0,1.0,95,0,11,6,11,7,-1,-1,1,1
2,8,71,35,11,8.0,1.0,105,1,9,5,9,6,2,1,-1,0
3,11,71,35,11,12.0,2.0,95,1,9,5,9,6,-3,-2,0,0
4,14,71,35,11,16.0,1.0,105,2,9,5,9,6,2,1,0,0
5,17,73,36,1,20.0,1.0,95,2,11,6,11,7,-1,-1,1,1
6,21,76,38,4,24.0,1.0,105,3,14,8,2,2,2,1,1,2
7,25,73,36,1,28.0,1.0,95,3,11,6,11,7,-1,-1,-1,1
8,29,71,35,11,32.0,1.0,105,4,9,5,9,6,2,1,-1,0
9,32,71,35,11,36.0,2.0,95,4,9,5,9,6,-3,-2,0,0
10,35,71,35,11,40.0,1.0,105,5,9,5,9,6,2,1,0,0
11,38,73,36,1,44.0,1.0,95,5,11,6,11,7,-1,-1,1,1
12,41,69,34,9,48.0,0.5,105,6,7,4,7,5,-4,-2,-1,0
13,46,71,35,11,52.0,1.0,95,6,9,5,9,6,-2,-1,1,1
14,50,71,35,11,56.0,1.0,105,7,9,5,9,6,2,1,0,1
15,53,74,37,2,60.0,2.0,95,7,12,7,0,1,-2,-1,1,2
16,56,73,36,1,64.0,1.0,105,8,11,6,11,7,4,2,-1,1
17,60,71,35,11,68.0,1.0,95,8,9,5,9,6,-2,-1,-1,0
18,64,71,35,11,72.0,1.0,105,9,9,5,9,6,2,1,0,0
19,69,73,36,1,76.0,1.0,95,9,11,6,11,7,-1,-1,1,1
20,72,69,34,9,80.0,0.5,105,10,7,4,7,5,0,0,-1,0
21,77,71,35,11,84.0,1.0,95,10,9,5,9,6,-2,-1,1,1
22,81,71,35,11,88.0,1.0,105,11,9,5,9,6,2,1,0,1
23,84,74,37,2,92.0,2.0,95,11,12,7,0,1,-2,-1,1,2
24,87,73,36,1,96.0,1.0,105,12,11,6,11,7,4,2,-1,1
25,91,71,35,11,100.0,1.0,95,12,9,5,9,6,-2,-1,-1,0
26,95,71,35,11,104.0,1.0,105,13,9,5,9,6,2,1,0,0
27,100,73,36,1,108.0,1.0,95,13,11,6,11,7,-1,-1,1,1
