,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,67,33,7,2.0,2.0,105,0,0,0,0,1,0,0,0,0
1,5,67,33,7,6.0,1.0,95,0,0,0,0,1,1,1,0,0
2,9,74,37,2,10.0,1.0,105,1,7,4,7,5,2,1,1,1
3,13,74,37,2,14.0,1.0,95,1,7,4,7,5,-2,-1,0,1
4,16,79,40,7,18.0,2.0,105,2,12,7,0,1,12,7,1,2
5,19,74,37,2,22.0,1.0,95,2,7,4,7,5,-2,-1,-1,1
6,23,69,34,9,26.0,1.0,105,3,2,1,2,2,-2,-1,-1,0
7,27,64,31,4,30.0,1.0,95,3,-3,-2,9,6,-3,-2,-1,-1
8,31,67,33,7,34.0,2.0,105,4,0,0,0,1,1,1,1,0
9,34,67,33,7,38.0,1.0,95,4,0,0,0,1,1,1,0,0
10,38,74,37,2,42.0,1.0,105,5,7,4,7,5,2,1,1,1
11,42,74,37,2,46.0,1.0,95,5,7,4,7,5,-2,-1,0,1
12,45,79,40,7,50.0,2.0,105,6,12,7,0,1,12,7,1,2
13,48,74,37,2,54.0,1.0,95,6,7,4,7,5,-2,-1,-1,1
14,52,69,34,9,58.0,1.0,105,7,2,1,2,2,-2,-1,-1,0
15,56,67,33,7,62.0,2.0,95,7,0,0,0,1,1,1,-1,-1
16,59,67,33,7,66.0,2.0,105,8,0,0,0,1,1,1,0,-1
17,62,67,33,7,70.0,1.0,95,8,0,0,0,1,1,1,0,-1
18,66,74,37,2,74.0,1.0,105,9,7,4,7,5,2,1,1,0
19,70,74,37,2,78.0,1.0,95,9,7,4,7,5,-2,-1,0,0
20,73,79,40,7,82.0,2.0,105,10,12,7,0,1,12,7,1,1
21,76,74,37,2,86.0,1.0,95,10,7,4,7,5,-2,-1,-1,0
22,80,69,34,9,90.0,1.0,105,11,2,1,2,2,-2,-1,-1,-1
23,84,64,31,4,94.0,1.0,95,11,-3,-2,9,6,-3,-2,-1,-2
24,88,67,33,7,98.0,2.0,105,12,0,0,0,1,1,1,1,-1
25,91,67,33,7,102.0,1.0,95,12,0,0,0,1,1,1,0,-1
26,95,74,37,2,106.0,1.0,105,13,7,4,7,5,2,1,1,0
27,99,74,37,2,110.0,1.0,95,13,7,4,7,5,-2,-1,0,0
28,102,79,40,7,114.0,2.0,105,14,12,7,0,1,12,7,1,1
29,105,74,37,2,118.0,1.0,95,14,7,4,7,5,-2,-1,-1,0
30,109,69,34,9,122.0,1.0,105,15,2,1,2,2,-2,-1,-1,-1
31,113,67,33,7,126.0,2.0,95,15,0,0,0,1,1,1,-1,-2
32,116,67,33,7,130.0,2.0,105,16,0,0,0,1,-2,-1,0,-2
33,118,64,31,4,134.0,1.0,95,16,-3,-2,9,6,0,0,-1,-3
34,122,71,35,11,138.0,1.0,105,17,4,2,4,3,2,1,1,-2
35,126,66,32,6,142.0,1.0,95,17,-1,-1,11,7,-3,-2,-1,-3
36,130,66,32,6,146.0,2.0,105,18,-1,-1,11,7,-1,-1,0,-3
37,132,62,30,2,150.0,1.0,95,18,-5,-3,7,5,0,0,-1,-4
38,136,69,34,9,154.0,1.0,105,19,2,1,2,2,2,1,1,-3
39,140,64,31,4,158.0,1.0,95,19,-3,-2,9,6,-3,-2,-1,-4
40,144,67,33,7,162.0,2.0,105,20,0,0,0,1,1,1,1,-3
41,147,67,33,7,166.0,1.0,95,20,0,0,0,1,1,1,0,-3
42,151,74,37,2,170.0,1.0,105,21,7,4,7,5,2,1,1,-2
43,155,74,37,2,174.0,1.0,95,21,7,4,7,5,-2,-1,0,-2
44,158,79,40,7,178.0,2.0,105,22,12,7,0,1,12,7,1,-1
45,161,74,37,2,182.0,1.0,95,22,7,4,7,5,-2,-1,-1,-2
46,165,69,34,9,186.0,1.0,105,23,2,1,2,2,-2,-1,-1,-3
47,169,67,33,7,190.0,2.0,95,23,0,0,0,1,1,1,-1,-4
48,172,67,33,7,194.0,2.0,105,24,0,0,0,1,-2,-1,0,-4
49,174,64,31,4,198.0,1.0,95,24,-3,-2,9,6,0,0,-1,-5
50,178,71,35,11,202.0,1.0,105,25,4,2,4,3,2,1,1,-4
51,182,66,32,6,206.0,1.0,95,25,-1,-1,11,7,-3,-2,-1,-5
52,186,66,32,6,210.0,2.0,105,26,-1,-1,11,7,-1,-1,0,-5
53,188,62,30,2,214.0,1.0,95,26,-5,-3,7,5,0,0,-1,-6
54,192,69,34,9,218.0,1.0,105,27,2,1,2,2,2,1,1,-5
55,196,64,31,4,222.0,1.0,95,27,-3,-2,9,6,-3,-2,-1,-6
56,200,67,33,7,226.0,2.0,105,28,0,0,0,1,1,1,1,-5
57,203,67,33,7,230.0,1.0,95,28,0,0,0,1,1,1,0,-5
58,207,74,37,2,234.0,1.0,105,29,7,4,7,5,2,1,1,-4
59,211,74,37,2,238.0,1.0,95,29,7,4,7,5,-2,-1,0,-4
60,214,79,40,7,242.0,2.0,105,30,12,7,0,1,12,7,1,-3
61,217,74,37,2,246.0,1.0,95,30,7,4,7,5,-2,-1,-1,-4
62,221,69,34,9,250.0,1.0,105,31,2,1,2,2,-2,-1,-1,-5
63,225,67,33,7,254.0,2.0,95,31,0,0,0,1,1,1,-1,-6
