,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,67,33,7,0.0,2.0,105,0,0,0,0,1,0,0,0,0
1,3,62,30,2,4.0,1.0,95,0,-5,-3,7,5,-4,-2,-1,-1
2,7,74,37,2,8.0,1.0,105,1,7,4,7,5,5,3,1,0
3,11,71,35,11,12.0,1.0,95,1,4,2,4,3,2,1,-1,-1
4,15,67,33,7,16.0,2.0,105,2,0,0,0,1,1,1,-1,-2
5,18,66,32,6,20.0,1.0,95,2,-1,-1,11,7,-1,-1,-1,-3
6,22,62,30,2,24.0,1.0,105,3,-5,-3,7,5,-4,-2,-1,-4
7,26,71,35,11,28.0,1.0,95,3,4,2,4,3,-1,-1,1,-3
8,30,67,33,7,32.0,2.0,105,4,0,0,0,1,1,1,-1,-4
9,33,62,30,2,36.0,1.0,95,4,-5,-3,7,5,-4,-2,-1,-5
10,37,74,37,2,40.0,1.0,105,5,7,4,7,5,5,3,1,-4
11,41,71,35,11,44.0,1.0,95,5,4,2,4,3,2,1,-1,-5
12,45,67,33,7,48.0,1.0,105,6,0,0,0,1,1,1,-1,-6
13,49,62,30,2,52.0,1.0,95,6,-5,-3,7,5,-4,-2,-1,-7
14,53,74,37,2,56.0,1.0,105,7,7,4,7,5,5,3,1,-6
15,57,69,34,9,60.0,1.0,95,7,2,1,2,2,0,0,-1,-7
16,70,78,39,6,71.3,1.0,105,8,11,6,11,7,0,0,1,-6
17,74,72,36,0,75.3,1.0,95,8,5,3,5,4,1,1,-1,-7
18,78,79,40,7,79.3,2.0,105,9,12,7,0,1,1,1,1,-6
19,81,78,39,6,83.3,1.0,95,9,11,6,11,7,-1,-1,-1,-7
20,85,78,39,6,87.3,1.0,105,10,11,6,11,7,2,1,0,-7
21,89,71,35,11,91.3,1.0,95,10,4,2,4,3,-1,-1,-1,-8
22,93,79,40,7,95.3,2.0,105,11,12,7,0,1,5,3,1,-7
23,96,78,39,6,99.3,0.5,95,11,11,6,11,7,-1,-1,-1,-8
24,101,78,39,6,103.3,1.0,105,12,11,6,11,7,0,0,0,-8
25,105,72,36,0,107.3,1.0,95,12,5,3,5,4,1,1,-1,-9
26,109,79,40,7,111.3,1.0,105,13,12,7,0,1,1,1,1,-8
27,113,79,40,7,115.3,1.0,95,13,12,7,0,1,1,1,0,-8
28,117,72,36,0,119.3,1.0,105,14,5,3,5,4,5,3,-1,-9
29,121,71,35,11,123.3,1.0,95,14,4,2,4,3,-1,-1,-1,-10
