,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,73,36,1,0.0,2.0,105,0,4,2,4,3,0,0,0,0
1,3,71,35,11,4.0,1.0,95,0,2,1,2,2,2,1,-1,-1
2,7,69,34,9,8.0,1.0,105,1,0,0,0,1,-2,-1,-1,-2
3,11,71,35,11,12.0,1.0,95,1,2,1,2,2,2,1,1,-1
4,15,69,34,9,16.0,1.0,105,2,0,0,0,1,3,2,-1,-2
5,19,78,39,6,20.0,1.0,95,2,9,5,9,6,2,1,1,-1
6,25,81,41,9,24.0,1.0,105,3,12,7,0,1,1,1,1,0
7,29,71,35,11,28.0,1.0,95,3,2,1,2,2,-2,-1,-1,-1
8,33,73,36,1,32.0,2.0,105,4,4,2,4,3,2,1,1,0
9,36,71,35,11,36.0,1.0,95,4,2,1,2,2,2,1,-1,-1
10,40,69,34,9,40.0,1.0,105,5,0,0,0,1,-2,-1,-1,-2
11,44,71,35,11,44.0,1.0,95,5,2,1,2,2,2,1,1,-1
12,48,69,34,9,48.0,1.0,105,6,0,0,0,1,3,2,-1,-2
13,52,78,39,6,52.0,1.0,95,6,9,5,9,6,2,1,1,-1
14,56,81,41,9,56.0,1.0,105,7,12,7,0,1,1,1,1,0
15,60,69,34,9,60.0,2.0,95,7,0,0,0,1,-4,-2,-1,-1
16,63,73,36,1,64.0,2.0,105,8,4,2,4,3,2,1,1,0
17,66,71,35,11,68.0,1.0,95,8,2,1,2,2,2,1,-1,-1
18,70,69,34,9,72.0,1.0,105,9,0,0,0,1,-2,-1,-1,-2
19,74,71,35,11,76.0,1.0,95,9,2,1,2,2,2,1,1,-1
20,78,69,34,9,80.0,1.0,105,10,0,0,0,1,3,2,-1,-2
21,82,78,39,6,84.0,1.0,95,10,9,5,9,6,2,1,1,-1
22,88,81,41,9,88.0,1.0,105,11,12,7,0,1,1,1,1,0
23,92,71,35,11,92.0,1.0,95,11,2,1,2,2,-2,-1,-1,-1
24,96,73,36,1,96.0,2.0,105,12,4,2,4,3,2,1,1,0
25,99,71,35,11,100.0,1.0,95,12,2,1,2,2,2,1,-1,-1
26,103,69,34,9,104.0,1.0,105,13,0,0,0,1,-2,-1,-1,-2
27,107,71,35,11,108.0,1.0,95,13,2,1,2,2,2,1,1,-1
28,111,69,34,9,112.0,1.0,105,14,0,0,0,1,3,2,-1,-2
29,115,78,39,6,116.0,1.0,95,14,9,5,9,6,2,1,1,-1
30,119,81,41,9,120.0,1.0,105,15,12,7,0,1,1,1,1,0
31,123,69,34,9,124.0,2.0,95,15,0,0,0,1,-4,-2,-1,-1
32,126,78,39,6,128.0,1.0,105,16,9,5,9,6,-2,-1,1,0
33,130,78,39,6,132.0,1.0,95,16,9,5,9,6,4,2,0,0
34,134,80,40,8,136.0,1.0,105,17,11,6,11,7,6,3,1,1
35,138,80,40,8,140.0,1.0,95,17,11,6,11,7,4,2,0,1
36,142,78,39,6,144.0,1.0,105,18,9,5,9,6,2,1,-1,0
37,146,78,39,6,148.0,1.0,95,18,9,5,9,6,4,2,0,0
38,151,80,40,8,152.0,1.0,105,19,11,6,11,7,2,1,1,1
39,155,78,39,6,156.0,2.0,95,19,9,5,9,6,-2,-1,-1,0
40,158,81,41,9,160.0,1.0,105,20,12,7,0,1,1,1,1,1
41,162,69,34,9,164.0,2.0,95,20,0,0,0,1,-4,-2,-1,0
42,165,71,35,11,168.0,0.67,105,21,2,1,2,2,2,1,1,1
43,170,71,35,11,172.0,1.0,95,21,2,1,2,2,2,1,0,1
44,174,69,34,9,176.0,1.0,105,22,0,0,0,1,3,2,-1,0
45,178,78,39,6,180.0,1.0,95,22,9,5,9,6,2,1,1,1
46,184,78,39,6,184.0,1.0,105,23,9,5,9,6,2,1,0,1
47,188,81,41,9,188.0,2.0,95,23,12,7,0,1,5,3,1,2
48,191,78,39,6,192.0,1.0,105,24,9,5,9,6,-2,-1,-1,1
49,195,78,39,6,196.0,1.0,95,24,9,5,9,6,4,2,0,1
50,199,80,40,8,200.0,1.0,105,25,11,6,11,7,6,3,1,2
51,203,80,40,8,204.0,1.0,95,25,11,6,11,7,4,2,0,2
52,207,78,39,6,208.0,1.0,105,26,9,5,9,6,2,1,-1,1
53,211,78,39,6,212.0,1.0,95,26,9,5,9,6,4,2,0,1
54,216,80,40,8,216.0,1.0,105,27,11,6,11,7,2,1,1,2
55,220,78,39,6,220.0,2.0,95,27,9,5,9,6,-2,-1,-1,1
56,223,81,41,9,224.0,1.0,105,28,12,7,0,1,1,1,1,2
57,227,69,34,9,228.0,2.0,95,28,0,0,0,1,-4,-2,-1,1
58,230,71,35,11,232.0,0.67,105,29,2,1,2,2,2,1,1,2
59,235,71,35,11,236.0,1.0,95,29,2,1,2,2,2,1,0,2
60,239,69,34,9,240.0,1.0,105,30,0,0,0,1,3,2,-1,1
61,243,78,39,6,244.0,1.0,95,30,9,5,9,6,2,1,1,2
62,249,78,39,6,248.0,1.0,105,31,9,5,9,6,2,1,0,2
63,253,81,41,9,252.0,2.0,95,31,12,7,0,1,5,3,1,3
