,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,81,41,9,0.0,2.0,105,0,19,11,7,5,0,0,0,0
1,3,79,40,7,4.0,2.0,95,0,17,10,5,4,-2,-1,-1,-1
2,6,78,39,6,8.0,2.0,105,1,16,9,4,3,-1,-1,-1,-2
3,9,76,38,4,12.0,2.0,95,1,14,8,2,2,-2,-1,-1,-3
4,12,74,37,2,16.0,2.0,105,2,12,7,0,1,-2,-1,-1,-4
5,15,76,38,4,20.0,1.33,95,2,14,8,2,2,2,1,1,-3
6,19,78,39,6,24.0,2.0,105,3,16,9,4,3,2,1,1,-2
7,22,76,38,4,28.0,2.0,95,3,14,8,2,2,-2,-1,-1,-3
8,25,81,41,9,32.0,2.0,105,4,19,11,7,5,2,1,1,-2
9,28,79,40,7,36.0,2.0,95,4,17,10,5,4,-2,-1,-1,-3
10,31,78,39,6,40.0,2.0,105,5,16,9,4,3,-1,-1,-1,-4
11,34,76,38,4,44.0,2.0,95,5,14,8,2,2,-2,-1,-1,-5
12,37,74,37,2,48.0,2.0,105,6,12,7,0,1,-2,-1,-1,-6
13,40,76,38,4,52.0,1.33,95,6,14,8,2,2,2,1,1,-5
14,44,78,39,6,56.0,2.0,105,7,16,9,4,3,2,1,1,-4
15,46,74,37,2,60.0,2.0,95,7,12,7,0,1,0,0,-1,-5
16,48,78,39,6,64.0,1.33,95,7,16,9,4,3,-3,-2,1,-4
17,51,76,38,4,68.0,1.33,95,7,14,8,2,2,-3,-2,-1,-5
18,53,78,39,6,70.0,2.0,105,8,16,9,4,3,-1,-1,1,-4
19,56,76,38,4,74.0,2.0,95,8,14,8,2,2,-2,-1,-1,-5
20,59,74,37,2,78.0,2.0,105,9,12,7,0,1,-2,-1,-1,-6
21,62,76,38,4,82.0,1.33,95,9,14,8,2,2,2,1,1,-5
22,66,78,39,6,86.0,2.0,105,10,16,9,4,3,2,1,1,-4
23,69,76,38,4,90.0,2.0,95,10,14,8,2,2,-2,-1,-1,-5
24,72,81,41,9,94.0,2.0,105,11,19,11,7,5,2,1,1,-4
25,75,79,40,7,98.0,2.0,95,11,17,10,5,4,-2,-1,-1,-5
26,78,78,39,6,102.0,2.0,105,12,16,9,4,3,-1,-1,-1,-6
27,81,76,38,4,106.0,2.0,95,12,14,8,2,2,-2,-1,-1,-7
28,84,74,37,2,110.0,2.0,105,13,12,7,0,1,-2,-1,-1,-8
29,87,76,38,4,114.0,1.33,95,13,14,8,2,2,2,1,1,-7
30,91,78,39,6,118.0,2.0,105,14,16,9,4,3,2,1,1,-6
31,93,74,37,2,122.0,2.0,95,14,12,7,0,1,0,0,-1,-7
32,96,71,35,11,126.0,1.33,95,14,9,5,9,6,0,0,-1,-8
33,100,74,37,2,130.0,1.33,95,14,12,7,0,1,-2,-1,1,-7
34,102,69,34,9,132.0,1.33,105,15,7,4,7,5,-2,-1,-1,-8
35,106,69,34,9,136.0,1.33,95,15,7,4,7,5,2,1,0,-8
36,110,74,37,2,140.0,2.0,105,16,12,7,0,1,5,3,1,-7
37,113,76,38,4,144.0,1.33,95,16,14,8,2,2,2,1,1,-6
38,117,78,39,6,148.0,2.0,105,17,16,9,4,3,2,1,1,-5
39,120,76,38,4,152.0,2.0,95,17,14,8,2,2,-2,-1,-1,-6
40,123,74,37,2,156.0,1.33,105,18,12,7,0,1,-2,-1,-1,-7
41,127,71,35,11,160.0,1.33,95,18,9,5,9,6,2,1,-1,-8
42,131,69,34,9,164.0,1.33,105,19,7,4,7,5,-2,-1,-1,-9
43,135,69,34,9,168.0,1.33,95,19,7,4,7,5,2,1,0,-9
44,139,74,37,2,172.0,2.0,105,20,12,7,0,1,5,3,1,-8
45,142,76,38,4,176.0,1.33,95,20,14,8,2,2,2,1,1,-7
46,146,78,39,6,180.0,2.0,105,21,16,9,4,3,2,1,1,-6
47,148,74,37,2,184.0,2.0,95,21,12,7,0,1,0,0,-1,-7
48,151,71,35,11,188.0,1.33,95,21,9,5,9,6,0,0,-1,-8
49,155,74,37,2,192.0,1.33,95,21,12,7,0,1,-2,-1,1,-7
50,157,69,34,9,194.0,1.33,105,22,7,4,7,5,-2,-1,-1,-8
51,161,69,34,9,198.0,1.33,95,22,7,4,7,5,2,1,0,-8
52,165,74,37,2,202.0,2.0,105,23,12,7,0,1,5,3,1,-7
53,168,76,38,4,206.0,1.33,95,23,14,8,2,2,2,1,1,-6
54,172,78,39,6,210.0,2.0,105,24,16,9,4,3,2,1,1,-5
55,175,76,38,4,214.0,2.0,95,24,14,8,2,2,-2,-1,-1,-6
56,178,74,37,2,218.0,1.33,105,25,12,7,0,1,-2,-1,-1,-7
57,182,71,35,11,222.0,1.33,95,25,9,5,9,6,2,1,-1,-8
58,186,69,34,9,226.0,1.33,105,26,7,4,7,5,-2,-1,-1,-9
59,190,69,34,9,230.0,1.33,95,26,7,4,7,5,2,1,0,-9
60,194,74,37,2,234.0,2.0,105,27,12,7,0,1,5,3,1,-8
61,197,76,38,4,238.0,1.33,95,27,14,8,2,2,2,1,1,-7
62,201,78,39,6,242.0,2.0,105,28,16,9,4,3,2,1,1,-6
63,203,74,37,2,246.0,2.0,95,28,12,7,0,1,0,0,-1,-7
64,206,78,39,6,250.0,1.33,95,28,16,9,4,3,9,5,1,-6
65,209,76,38,4,254.0,0.67,95,28,14,8,2,2,-3,-2,-1,-7
66,212,78,39,6,256.0,1.33,105,29,16,9,4,3,-1,-1,1,-6
67,216,76,38,4,260.0,1.33,95,29,14,8,2,2,-2,-1,-1,-7
68,220,74,37,2,264.0,0.67,105,30,12,7,0,1,-2,-1,-1,-8
69,225,76,38,4,268.0,2.0,95,30,14,8,2,2,2,1,1,-7
70,229,78,39,6,272.0,2.0,105,31,16,9,4,3,-1,-1,1,-6
71,233,76,38,4,276.0,2.0,95,31,14,8,2,2,-2,-1,-1,-7
72,236,81,41,9,280.0,2.0,105,32,19,11,7,5,2,1,1,-6
73,239,79,40,7,284.0,1.33,95,32,17,10,5,4,-2,-1,-1,-7
74,243,78,39,6,288.0,2.0,105,33,16,9,4,3,-1,-1,-1,-8
75,246,76,38,4,292.0,2.0,95,33,14,8,2,2,-2,-1,-1,-9
76,250,74,37,2,296.0,2.0,105,34,12,7,0,1,5,3,-1,-10
77,253,76,38,4,300.0,1.33,95,34,14,8,2,2,2,1,1,-9
78,257,78,39,6,304.0,1.33,105,35,16,9,4,3,2,1,1,-8
79,261,74,37,2,308.0,2.0,95,35,12,7,0,1,1,1,-1,-9
80,264,78,39,6,312.0,1.33,95,35,16,9,4,3,9,5,1,-8
81,267,76,38,4,316.0,0.67,95,35,14,8,2,2,-3,-2,-1,-9
82,270,78,39,6,318.0,1.33,105,36,16,9,4,3,-1,-1,1,-8
83,274,76,38,4,322.0,1.33,95,36,14,8,2,2,-2,-1,-1,-9
84,278,74,37,2,326.0,0.67,105,37,12,7,0,1,-2,-1,-1,-10
85,283,76,38,4,330.0,2.0,95,37,14,8,2,2,2,1,1,-9
86,287,78,39,6,334.0,2.0,105,38,16,9,4,3,-1,-1,1,-8
87,291,76,38,4,338.0,2.0,95,38,14,8,2,2,-2,-1,-1,-9
88,294,81,41,9,342.0,2.0,105,39,19,11,7,5,2,1,1,-8
89,297,79,40,7,346.0,1.33,95,39,17,10,5,4,-2,-1,-1,-9
90,301,78,39,6,350.0,2.0,105,40,16,9,4,3,-1,-1,-1,-10
91,304,76,38,4,354.0,2.0,95,40,14,8,2,2,-2,-1,-1,-11
92,308,74,37,2,358.0,2.0,105,41,12,7,0,1,5,3,-1,-12
93,311,76,38,4,362.0,1.33,95,41,14,8,2,2,2,1,1,-11
94,315,78,39,6,366.0,1.33,105,42,16,9,4,3,2,1,1,-10
95,319,74,37,2,370.0,2.0,95,42,12,7,0,1,1,1,-1,-11
96,322,71,35,11,374.0,1.33,95,42,9,5,9,6,0,0,-1,-12
97,325,76,38,4,378.0,0.67,95,42,14,8,2,2,5,3,1,-11
98,328,69,34,9,380.0,1.33,105,43,7,4,7,5,-2,-1,-1,-12
99,332,69,34,9,384.0,2.0,95,43,7,4,7,5,2,1,0,-12
100,336,74,37,2,388.0,2.0,105,44,12,7,0,1,1,1,1,-11
101,340,76,38,4,392.0,0.67,95,44,14,8,2,2,2,1,1,-10
102,345,78,39,6,396.0,1.33,105,45,16,9,4,3,2,1,1,-9
103,349,76,38,4,400.0,3.33,95,45,14,8,2,2,-2,-1,-1,-10
104,351,74,37,2,404.0,2.0,105,46,12,7,0,1,-4,-2,-1,-11
105,354,71,35,11,408.0,1.33,95,46,9,5,9,6,1,0,-1,-12
106,358,69,34,9,412.0,2.0,105,47,7,4,7,5,-2,-1,-1,-13
107,362,69,34,9,416.0,1.33,95,47,7,4,7,5,2,1,0,-13
108,367,74,37,2,420.0,1.33,105,48,12,7,0,1,5,3,1,-12
109,371,76,38,4,424.0,1.33,95,48,14,8,2,2,2,1,1,-11
110,376,78,39,6,428.0,1.33,105,49,16,9,4,3,2,1,1,-10
111,381,74,37,2,432.0,2.0,95,49,12,7,0,1,0,0,-1,-11
112,384,71,35,11,436.0,1.33,95,49,9,5,9,6,0,0,-1,-12
113,387,76,38,4,440.0,0.67,95,49,14,8,2,2,5,3,1,-11
114,390,69,34,9,442.0,1.33,105,50,7,4,7,5,-2,-1,-1,-12
115,394,69,34,9,446.0,2.0,95,50,7,4,7,5,2,1,0,-12
116,398,74,37,2,450.0,2.0,105,51,12,7,0,1,1,1,1,-11
117,402,76,38,4,454.0,0.67,95,51,14,8,2,2,2,1,1,-10
118,407,78,39,6,458.0,1.33,105,52,16,9,4,3,2,1,1,-9
119,411,76,38,4,462.0,3.33,95,52,14,8,2,2,-2,-1,-1,-10
120,413,74,37,2,466.0,2.0,105,53,12,7,0,1,-4,-2,-1,-11
121,416,71,35,11,470.0,1.33,95,53,9,5,9,6,1,0,-1,-12
122,420,69,34,9,474.0,2.0,105,54,7,4,7,5,-2,-1,-1,-13
123,424,69,34,9,478.0,1.33,95,54,7,4,7,5,2,1,0,-13
124,429,74,37,2,482.0,1.33,105,55,12,7,0,1,5,3,1,-12
125,433,76,38,4,486.0,1.33,95,55,14,8,2,2,2,1,1,-11
126,438,78,39,6,490.0,1.33,105,56,16,9,4,3,2,1,1,-10
