,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,78,39,6,0.0,1.0,105,0,16,9,4,3,0,0,0,0
1,2,76,38,4,2.0,0.5,105,1,14,8,2,2,-2,-1,-1,-1
2,5,73,36,1,4.0,0.5,105,2,11,6,11,7,-1,-1,-1,-2
3,9,81,41,9,6.0,0.5,105,3,19,11,7,5,3,2,1,-1
4,12,79,40,7,8.0,1.0,105,4,17,10,5,4,0,0,-1,-2
5,14,78,39,6,10.0,0.5,105,5,16,9,4,3,-1,-1,-1,-3
6,17,74,37,2,12.0,0.5,105,6,12,7,0,1,-2,-1,-1,-4
7,21,71,35,11,14.0,0.5,105,7,9,5,9,6,-2,-1,-1,-5
8,26,76,38,4,18.0,0.5,105,8,14,8,2,2,-2,-1,1,-4
9,29,73,36,1,20.0,0.5,105,9,11,6,11,7,-1,-1,-1,-5
10,33,81,41,9,22.0,0.5,105,10,19,11,7,5,3,2,1,-4
11,36,79,40,7,24.0,1.0,105,11,17,10,5,4,0,0,-1,-5
12,38,78,39,6,26.0,0.5,105,12,16,9,4,3,-1,-1,-1,-6
13,41,74,37,2,28.0,0.5,105,13,12,7,0,1,-2,-1,-1,-7
14,45,76,38,4,30.0,0.5,105,14,14,8,2,2,3,2,1,-6
15,51,81,41,9,34.0,0.5,105,15,19,11,7,5,3,2,1,-5
16,54,81,41,9,36.0,0.5,105,16,19,11,7,5,3,2,0,-5
17,58,81,41,9,38.0,0.5,105,17,19,11,7,5,3,2,0,-5
18,61,79,40,7,40.0,0.5,105,18,17,10,5,4,0,0,-1,-6
19,64,79,40,7,42.0,0.5,105,19,17,10,5,4,3,2,0,-6
20,67,79,40,7,44.0,0.5,105,20,17,10,5,4,3,2,0,-6
21,71,79,40,7,46.0,0.5,105,21,17,10,5,4,0,0,0,-6
22,77,81,41,9,50.0,0.5,105,22,19,11,7,5,3,2,1,-5
23,80,81,41,9,52.0,0.5,105,23,19,11,7,5,3,2,0,-5
24,84,81,41,9,54.0,0.5,105,24,19,11,7,5,3,2,0,-5
25,87,79,40,7,56.0,0.5,105,25,17,10,5,4,0,0,-1,-6
26,90,79,40,7,58.0,0.5,105,26,17,10,5,4,3,2,0,-6
27,93,81,41,9,60.0,0.5,105,27,19,11,7,5,5,3,1,-5
28,97,74,37,2,62.0,1.0,105,28,12,7,0,1,-2,-1,-1,-6
