,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,76,38,4,0.0,1.0,105,0,9,5,9,6,0,0,0,0
1,6,76,38,4,4.0,1.0,95,0,9,5,9,6,7,4,0,0
2,10,71,35,11,8.0,0.5,105,1,4,2,4,3,-1,-1,-1,-1
3,15,71,35,11,12.0,1.0,95,1,4,2,4,3,2,1,0,-1
4,19,76,38,4,16.0,1.0,105,2,9,5,9,6,-3,-2,1,0
5,25,64,31,4,20.0,1.0,95,2,-3,-2,9,6,-5,-3,-1,-1
6,31,71,35,11,24.0,1.0,105,3,4,2,4,3,2,1,1,0
7,35,69,34,9,28.0,1.0,95,3,2,1,2,2,-2,-1,-1,-1
8,41,64,31,4,32.0,1.0,105,4,-3,-2,9,6,-3,-2,-1,-2
9,47,76,38,4,36.0,1.0,95,4,9,5,9,6,7,4,1,-1
10,51,71,35,11,40.0,0.5,105,5,4,2,4,3,-1,-1,-1,-2
11,56,71,35,11,44.0,1.0,95,5,4,2,4,3,-3,-2,0,-2
12,59,76,38,4,48.0,1.0,105,6,9,5,9,6,2,1,1,-1
13,65,79,40,7,52.0,1.0,95,6,12,7,0,1,1,1,1,0
14,70,81,41,9,56.0,0.5,105,7,14,8,2,2,2,1,1,1
15,75,81,41,9,60.0,1.0,95,7,14,8,2,2,10,6,0,1
16,80,76,38,4,64.0,1.0,105,8,9,5,9,6,-5,-3,-1,0
17,86,76,38,4,68.0,1.0,95,8,9,5,9,6,7,4,0,0
18,90,71,35,11,72.0,0.5,105,9,4,2,4,3,-1,-1,-1,-1
19,95,71,35,11,76.0,1.0,95,9,4,2,4,3,2,1,0,-1
20,99,76,38,4,80.0,1.0,105,10,9,5,9,6,-3,-2,1,0
21,105,64,31,4,84.0,1.0,95,10,-3,-2,9,6,-5,-3,-1,-1
22,111,71,35,11,88.0,1.0,105,11,4,2,4,3,2,1,1,0
23,115,69,34,9,92.0,1.0,95,11,2,1,2,2,7,4,-1,-1
24,120,76,38,4,96.0,1.0,105,12,9,5,9,6,7,4,1,0
25,126,76,38,4,100.0,1.0,95,12,9,5,9,6,7,4,0,0
26,130,71,35,11,104.0,0.5,105,13,4,2,4,3,-1,-1,-1,-1
27,135,71,35,11,108.0,1.0,95,13,4,2,4,3,-3,-2,0,-1
28,138,76,38,4,112.0,1.0,105,14,9,5,9,6,2,1,1,0
29,144,79,40,7,116.0,1.0,95,14,12,7,0,1,1,1,1,1
30,149,81,41,9,120.0,0.5,105,15,14,8,2,2,2,1,1,2
31,154,69,34,9,124.0,1.0,95,15,2,1,2,2,-2,-1,-1,1
32,159,76,38,4,128.0,1.0,105,16,9,5,9,6,7,4,1,2
33,163,78,39,6,132.0,0.5,95,16,11,6,11,7,-1,-1,1,3
34,167,71,35,11,136.0,0.5,105,17,4,2,4,3,-1,-1,-1,2
35,172,71,35,11,140.0,1.0,95,17,4,2,4,3,9,5,0,2
36,176,76,38,4,144.0,1.0,105,18,9,5,9,6,-3,-2,1,3
37,180,78,39,6,148.0,0.5,95,18,11,6,11,7,-1,-1,1,4
38,184,72,36,0,152.0,0.5,105,19,5,3,5,4,0,0,-1,3
39,189,81,41,9,156.0,1.0,95,19,14,8,2,2,7,4,1,4
40,194,76,38,4,160.0,1.0,105,20,9,5,9,6,-5,-3,-1,3
41,198,78,39,6,164.0,0.5,95,20,11,6,11,7,-1,-1,1,4
42,202,71,35,11,168.0,0.5,105,21,4,2,4,3,-1,-1,-1,3
43,207,71,35,11,172.0,1.0,95,21,4,2,4,3,-3,-2,0,3
44,210,76,38,4,176.0,1.0,105,22,9,5,9,6,2,1,1,4
45,216,79,40,7,180.0,1.0,95,22,12,7,0,1,1,1,1,5
46,221,81,41,9,184.0,0.5,105,23,14,8,2,2,2,1,1,6
47,226,69,34,9,188.0,1.0,95,23,2,1,2,2,-2,-1,-1,5
48,231,76,38,4,192.0,1.0,105,24,9,5,9,6,7,4,1,6
49,235,78,39,6,196.0,0.5,95,24,11,6,11,7,-1,-1,1,7
50,239,71,35,11,200.0,0.5,105,25,4,2,4,3,-1,-1,-1,6
51,244,71,35,11,204.0,1.0,95,25,4,2,4,3,2,1,0,6
52,247,76,38,4,208.0,1.0,105,26,9,5,9,6,2,1,1,7
53,251,83,42,11,212.0,0.5,95,26,16,9,4,3,4,2,1,8
54,255,83,42,11,216.0,1.0,105,27,16,9,4,3,2,1,0,8
55,261,81,41,9,220.0,1.0,95,27,14,8,2,2,7,4,-1,7
56,266,76,38,4,224.0,1.0,105,28,9,5,9,6,-5,-3,-1,6
57,270,76,38,4,228.0,0.5,95,28,9,5,9,6,-3,-2,0,6
58,275,71,35,11,232.0,0.5,105,29,4,2,4,3,-1,-1,-1,5
59,280,71,35,11,236.0,1.0,95,29,4,2,4,3,-3,-2,0,5
60,283,76,38,4,240.0,1.0,105,30,9,5,9,6,2,1,1,6
61,289,79,40,7,244.0,1.0,95,30,12,7,0,1,1,1,1,7
62,294,81,41,9,248.0,0.5,105,31,14,8,2,2,2,1,1,8
63,299,69,34,9,252.0,1.0,95,31,2,1,2,2,-2,-1,-1,7
