,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,76,38,4,0.0,2.0,105,0,9,5,9,6,0,0,0,0
1,3,72,36,0,4.0,1.0,95,0,5,3,5,4,1,1,-1,-1
2,7,64,31,4,8.0,2.0,105,1,-3,-2,9,6,-7,-4,-1,-2
3,10,64,31,4,12.0,1.0,95,1,-3,-2,9,6,2,1,0,-2
4,14,69,34,9,16.0,1.0,105,2,2,1,2,2,5,3,1,-1
5,18,76,38,4,20.0,2.0,95,2,9,5,9,6,2,1,1,0
6,21,71,35,11,24.0,2.0,105,3,4,2,4,3,-1,-1,-1,-1
7,24,67,33,7,28.0,1.0,95,3,0,0,0,1,-2,-1,-1,-2
8,28,76,38,4,32.0,1.0,105,4,9,5,9,6,9,5,1,-1
9,32,72,36,0,36.0,1.0,95,4,5,3,5,4,3,2,-1,-2
10,36,64,31,4,40.0,2.0,105,5,-3,-2,9,6,-7,-4,-1,-3
11,39,64,31,4,44.0,1.0,95,5,-3,-2,9,6,2,1,0,-3
12,43,69,34,9,48.0,1.0,105,6,2,1,2,2,5,3,1,-2
13,47,71,35,11,52.0,1.0,95,6,4,2,4,3,7,4,1,-1
14,51,69,34,9,56.0,2.0,105,7,2,1,2,2,-2,-1,-1,-2
15,54,69,34,9,60.0,1.0,95,7,2,1,2,2,2,1,0,-2
16,58,76,38,4,64.0,2.0,105,8,9,5,9,6,2,1,1,-1
17,61,72,36,0,68.0,1.0,95,8,5,3,5,4,1,1,-1,-2
18,65,64,31,4,72.0,2.0,105,9,-3,-2,9,6,-7,-4,-1,-3
19,68,64,31,4,76.0,1.0,95,9,-3,-2,9,6,2,1,0,-3
20,72,69,34,9,80.0,1.0,105,10,2,1,2,2,5,3,1,-2
21,76,76,38,4,84.0,2.0,95,10,9,5,9,6,2,1,1,-1
22,79,71,35,11,88.0,2.0,105,11,4,2,4,3,-1,-1,-1,-2
23,82,67,33,7,92.0,1.0,95,11,0,0,0,1,-2,-1,-1,-3
24,86,76,38,4,96.0,1.0,105,12,9,5,9,6,9,5,1,-2
25,90,72,36,0,100.0,1.0,95,12,5,3,5,4,3,2,-1,-3
26,94,64,31,4,104.0,2.0,105,13,-3,-2,9,6,-7,-4,-1,-4
27,97,64,31,4,108.0,1.0,95,13,-3,-2,9,6,2,1,0,-4
28,101,69,34,9,112.0,1.0,105,14,2,1,2,2,5,3,1,-3
29,105,71,35,11,116.0,1.0,95,14,4,2,4,3,7,4,1,-2
30,109,69,34,9,120.0,2.0,105,15,2,1,2,2,-2,-1,-1,-3
31,112,69,34,9,124.0,1.0,95,15,2,1,2,2,2,1,0,-3
32,116,76,38,4,128.0,1.0,105,16,9,5,9,6,2,1,1,-2
33,120,76,38,4,132.0,1.0,95,16,9,5,9,6,-3,-2,0,-2
34,124,76,38,4,136.0,1.0,105,17,9,5,9,6,2,1,0,-2
35,128,79,40,7,140.0,3.0,95,17,12,7,0,1,1,1,1,-1
36,130,81,41,9,144.0,1.0,105,18,14,8,2,2,5,3,1,0
37,134,69,34,9,148.0,1.0,95,18,2,1,2,2,-7,-4,-1,-1
38,138,71,35,11,152.0,1.0,105,19,4,2,4,3,2,1,1,0
39,142,74,37,2,156.0,2.0,95,19,7,4,7,5,-2,-1,1,1
40,145,76,38,4,160.0,2.0,105,20,9,5,9,6,2,1,1,2
41,148,76,38,4,164.0,1.0,95,20,9,5,9,6,-3,-2,0,2
42,152,71,35,11,168.0,2.0,105,21,4,2,4,3,-3,-2,-1,1
43,155,79,40,7,172.0,3.0,95,21,12,7,0,1,1,1,1,2
44,157,81,41,9,176.0,1.0,105,22,14,8,2,2,1,1,1,3
45,161,78,39,6,180.0,2.0,95,22,11,6,11,7,9,5,-1,2
46,164,72,36,0,184.0,1.0,105,23,5,3,5,4,-2,-1,-1,1
47,168,69,34,9,188.0,1.0,95,23,2,1,2,2,2,1,-1,0
48,172,76,38,4,192.0,1.0,105,24,9,5,9,6,2,1,1,1
49,176,76,38,4,196.0,1.0,95,24,9,5,9,6,-3,-2,0,1
50,180,76,38,4,200.0,1.0,105,25,9,5,9,6,2,1,0,1
51,184,79,40,7,204.0,3.0,95,25,12,7,0,1,1,1,1,2
52,186,81,41,9,208.0,1.0,105,26,14,8,2,2,5,3,1,3
53,190,69,34,9,212.0,1.0,95,26,2,1,2,2,-7,-4,-1,2
54,194,71,35,11,216.0,1.0,105,27,4,2,4,3,2,1,1,3
55,198,74,37,2,220.0,2.0,95,27,7,4,7,5,-2,-1,1,4
56,201,76,38,4,224.0,2.0,105,28,9,5,9,6,2,1,1,5
57,204,76,38,4,228.0,1.0,95,28,9,5,9,6,-3,-2,0,5
58,208,71,35,11,232.0,2.0,105,29,4,2,4,3,-3,-2,-1,4
59,211,79,40,7,236.0,3.0,95,29,12,7,0,1,1,1,1,5
60,213,81,41,9,240.0,1.0,105,30,14,8,2,2,1,1,1,6
61,217,78,39,6,244.0,2.0,95,30,11,6,11,7,9,5,-1,5
62,220,72,36,0,248.0,1.0,105,31,5,3,5,4,-2,-1,-1,4
63,224,69,34,9,252.0,1.0,95,31,2,1,2,2,2,1,-1,3
