,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,3.0,105,0,7,4,7,5,0,0,0,0
1,2,76,38,4,4.0,1.0,95,0,14,8,2,2,3,2,1,1
2,6,69,34,9,8.0,1.0,105,1,7,4,7,5,-7,-4,-1,0
3,10,74,37,2,12.0,1.0,95,1,12,7,0,1,1,1,1,1
4,14,69,34,9,16.0,3.0,105,2,7,4,7,5,-2,-1,-1,0
5,16,76,38,4,20.0,1.0,95,2,14,8,2,2,3,2,1,1
6,20,78,39,6,24.0,1.0,105,3,16,9,4,3,2,1,1,2
7,24,76,38,4,28.0,1.0,95,3,14,8,2,2,0,0,-1,1
8,28,69,34,9,32.0,3.0,105,4,7,4,7,5,-2,-1,-1,0
9,30,76,38,4,36.0,1.0,95,4,14,8,2,2,3,2,1,1
10,34,69,34,9,40.0,1.0,105,5,7,4,7,5,-7,-4,-1,0
11,38,74,37,2,44.0,1.0,95,5,12,7,0,1,1,1,1,1
12,42,69,34,9,48.0,2.0,105,6,7,4,7,5,-2,-1,-1,0
13,45,67,33,7,52.0,1.0,95,6,5,3,5,4,-2,-1,-1,-1
14,49,76,38,4,56.0,1.0,105,7,14,8,2,2,2,1,1,0
15,53,69,34,9,60.0,2.0,95,7,7,4,7,5,-2,-1,-1,-1
16,55,69,34,9,64.0,3.0,105,8,7,4,7,5,-12,-7,0,-1
17,57,76,38,4,68.0,1.0,95,8,14,8,2,2,3,2,1,0
18,61,69,34,9,72.0,1.0,105,9,7,4,7,5,-7,-4,-1,-1
19,65,74,37,2,76.0,1.0,95,9,12,7,0,1,1,1,1,0
20,69,69,34,9,80.0,3.0,105,10,7,4,7,5,-2,-1,-1,-1
21,71,76,38,4,84.0,1.0,95,10,14,8,2,2,3,2,1,0
22,75,78,39,6,88.0,1.0,105,11,16,9,4,3,2,1,1,1
23,79,76,38,4,92.0,1.0,95,11,14,8,2,2,0,0,-1,0
24,83,69,34,9,96.0,3.0,105,12,7,4,7,5,-2,-1,-1,-1
25,85,76,38,4,100.0,1.0,95,12,14,8,2,2,3,2,1,0
26,89,69,34,9,104.0,1.0,105,13,7,4,7,5,-7,-4,-1,-1
27,93,74,37,2,108.0,1.0,95,13,12,7,0,1,1,1,1,0
28,97,69,34,9,112.0,2.0,105,14,7,4,7,5,-2,-1,-1,-1
29,100,67,33,7,116.0,1.0,95,14,5,3,5,4,-2,-1,-1,-2
30,104,76,38,4,120.0,1.0,105,15,14,8,2,2,2,1,1,-1
31,108,69,34,9,124.0,2.0,95,15,7,4,7,5,-2,-1,-1,-2
32,111,67,33,7,128.0,3.0,105,16,5,3,5,4,-2,-1,-1,-3
33,113,69,34,9,132.0,2.0,95,16,7,4,7,5,-2,-1,1,-2
34,116,67,33,7,136.0,1.0,105,17,5,3,5,4,-2,-1,-1,-3
35,120,69,34,9,140.0,2.0,95,17,7,4,7,5,-2,-1,1,-2
36,123,71,35,11,144.0,1.0,105,18,9,5,9,6,2,1,1,-1
37,127,76,38,4,148.0,1.0,95,18,14,8,2,2,2,1,1,0
38,131,76,38,4,152.0,1.0,105,19,14,8,2,2,2,1,0,0
39,135,76,38,4,156.0,1.0,95,19,14,8,2,2,-2,-1,0,0
40,139,69,34,9,160.0,2.0,105,20,7,4,7,5,0,0,-1,-1
41,147,69,34,9,172.0,1.0,95,20,7,4,7,5,-2,-1,0,-1
42,151,76,38,4,176.0,1.0,105,21,14,8,2,2,5,3,1,0
43,155,79,40,7,180.0,1.0,95,21,17,10,5,4,1,1,1,1
44,159,71,35,11,184.0,1.0,105,22,9,5,9,6,0,0,-1,0
45,163,69,34,9,188.0,2.0,95,22,7,4,7,5,-2,-1,-1,-1
46,166,67,33,7,192.0,3.0,105,23,5,3,5,4,-2,-1,-1,-2
47,168,69,34,9,196.0,2.0,95,23,7,4,7,5,-2,-1,1,-1
48,171,67,33,7,200.0,1.0,105,24,5,3,5,4,-2,-1,-1,-2
49,175,69,34,9,204.0,2.0,95,24,7,4,7,5,-2,-1,1,-1
50,178,71,35,11,208.0,1.0,105,25,9,5,9,6,2,1,1,0
51,182,76,38,4,212.0,1.0,95,25,14,8,2,2,2,1,1,1
52,186,76,38,4,216.0,1.0,105,26,14,8,2,2,2,1,0,1
53,190,76,38,4,220.0,1.0,95,26,14,8,2,2,-2,-1,0,1
54,194,69,34,9,224.0,2.0,105,27,7,4,7,5,0,0,-1,0
55,202,69,34,9,236.0,1.0,95,27,7,4,7,5,-2,-1,0,0
56,206,76,38,4,240.0,1.0,105,28,14,8,2,2,5,3,1,1
57,210,79,40,7,244.0,1.0,95,28,17,10,5,4,1,1,1,2
58,214,71,35,11,248.0,1.0,105,29,9,5,9,6,0,0,-1,1
59,218,69,34,9,252.0,2.0,95,29,7,4,7,5,-2,-1,-1,0
