,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,3,71,35,11,3.0,3.0,105,0,4,2,4,3,0,0,0,0
1,7,69,34,9,9.0,4.0,105,1,2,1,2,2,2,1,-1,-1
2,10,67,33,7,15.0,2.0,105,2,0,0,0,1,-2,-1,-1,-2
3,15,76,38,4,21.0,3.0,105,3,9,5,9,6,2,1,1,-1
4,19,71,35,11,27.0,3.0,105,4,4,2,4,3,2,1,-1,-2
5,23,69,34,9,33.0,4.0,105,5,2,1,2,2,2,1,-1,-3
6,26,67,33,7,39.0,3.0,105,6,0,0,0,1,-2,-1,-1,-4
7,30,64,31,4,45.0,3.0,105,7,-3,-2,9,6,-3,-2,-1,-5
8,34,71,35,11,51.0,3.0,105,8,4,2,4,3,2,1,1,-4
9,38,69,34,9,57.0,4.0,105,9,2,1,2,2,2,1,-1,-5
10,41,67,33,7,63.0,2.0,105,10,0,0,0,1,-2,-1,-1,-6
11,46,76,38,4,69.0,3.0,105,11,9,5,9,6,2,1,1,-5
12,50,71,35,11,75.0,3.0,105,12,4,2,4,3,2,1,-1,-6
13,54,69,34,9,81.0,4.0,105,13,2,1,2,2,2,1,-1,-7
14,57,67,33,7,87.0,3.0,105,14,0,0,0,1,-2,-1,-1,-8
15,61,64,31,4,93.0,4.0,105,15,-3,-2,9,6,-3,-2,-1,-9
16,64,67,33,7,99.0,2.0,105,16,0,0,0,1,1,1,1,-8
17,69,76,38,4,105.0,4.0,105,17,9,5,9,6,2,1,1,-7
18,72,74,37,2,111.0,1.0,105,18,7,4,7,5,0,0,-1,-8
19,78,69,34,9,117.0,3.0,105,19,2,1,2,2,2,1,-1,-9
20,82,67,33,7,123.0,2.0,105,20,0,0,0,1,0,0,-1,-10
21,87,76,38,4,129.0,4.0,105,21,9,5,9,6,2,1,1,-9
22,90,83,42,11,135.0,2.0,105,22,16,9,4,3,2,1,1,-8
23,95,81,41,9,141.0,4.0,105,23,14,8,2,2,2,1,-1,-9
24,98,79,40,7,147.0,3.0,105,24,12,7,0,1,-2,-1,-1,-10
25,102,76,38,4,153.0,4.0,105,25,9,5,9,6,-3,-2,-1,-11
26,105,74,37,2,159.0,3.0,105,26,7,4,7,5,-2,-1,-1,-12
27,109,69,34,9,165.0,3.0,105,27,2,1,2,2,2,1,-1,-13
28,113,72,36,0,171.0,3.0,105,28,5,3,5,4,1,1,1,-12
29,117,71,35,11,177.0,1.0,105,29,4,2,4,3,2,1,-1,-13
30,123,64,31,4,183.0,6.0,105,30,-3,-2,9,6,-3,-2,-1,-14
31,124,64,31,4,189.0,3.0,105,31,-3,-2,9,6,0,0,0,-14
