,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,3.0,105,0,0,0,0,1,0,0,0,0
1,4,71,35,11,6.0,1.0,105,1,0,0,0,1,-2,-1,0,0
2,10,71,35,11,12.0,3.0,105,2,0,0,0,1,-3,-2,0,0
3,14,69,34,9,18.0,1.0,105,3,-2,-1,10,7,-4,-2,-1,-1
4,21,71,35,11,24.0,3.0,105,4,0,0,0,1,2,1,1,0
5,25,71,35,11,30.0,1.0,105,5,0,0,0,1,-2,-1,0,0
6,31,71,35,11,36.0,3.0,105,6,0,0,0,1,-3,-2,0,0
7,35,64,31,4,42.0,1.0,105,7,-7,-4,5,4,2,1,-1,-1
8,42,71,35,11,48.0,3.0,105,8,0,0,0,1,2,1,1,0
9,46,71,35,11,54.0,1.0,105,9,0,0,0,1,-2,-1,0,0
10,52,71,35,11,60.0,3.0,105,10,0,0,0,1,-3,-2,0,0
11,56,69,34,9,66.0,1.0,105,11,-2,-1,10,7,-4,-2,-1,-1
12,63,71,35,11,72.0,3.0,105,12,0,0,0,1,2,1,1,0
13,67,71,35,11,78.0,1.0,105,13,0,0,0,1,-2,-1,0,0
14,73,71,35,11,84.0,3.0,105,14,0,0,0,1,-3,-2,0,0
15,77,64,31,4,90.0,1.0,105,15,-7,-4,5,4,2,1,-1,-1
16,84,74,37,2,96.0,2.0,105,16,3,2,3,3,5,3,1,0
17,89,71,35,11,102.0,1.0,105,17,0,0,0,1,2,1,-1,-1
18,95,74,37,2,108.0,2.0,105,18,3,2,3,3,5,3,1,0
19,100,71,35,11,114.0,1.0,105,19,0,0,0,1,2,1,-1,-1
20,106,74,37,2,120.0,2.0,105,20,3,2,3,3,5,3,1,0
21,111,71,35,11,126.0,1.0,105,21,0,0,0,1,2,1,-1,-1
22,117,71,35,11,132.0,1.0,105,22,0,0,0,1,2,1,0,-1
23,123,76,38,4,138.0,1.0,105,23,5,3,5,4,-2,-1,1,0
24,129,74,37,2,144.0,2.0,105,24,3,2,3,3,1,1,-1,-1
25,134,71,35,11,150.0,1.0,105,25,0,0,0,1,2,1,-1,-2
26,140,74,37,2,156.0,2.0,105,26,3,2,3,3,5,3,1,-1
27,145,71,35,11,162.0,1.0,105,27,0,0,0,1,2,1,-1,-2
28,151,74,37,2,168.0,2.0,105,28,3,2,3,3,5,3,1,-1
29,156,71,35,11,174.0,1.0,105,29,0,0,0,1,2,1,-1,-2
30,162,71,35,11,180.0,1.0,105,30,0,0,0,1,2,1,0,-2
31,169,79,40,7,186.0,1.0,105,31,8,5,8,6,-2,-1,1,-1
