,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,76,38,4,0.0,3.0,105,0,7,4,7,5,0,0,0,0
1,1,78,39,6,3.0,1.0,95,0,9,5,9,6,2,1,1,1
2,4,76,38,4,6.0,1.0,105,1,7,4,7,5,3,2,-1,0
3,7,76,38,4,9.0,1.0,95,1,7,4,7,5,-2,-1,0,0
4,10,74,37,2,12.0,0.5,105,2,5,3,5,4,5,3,-1,-1
5,13,76,38,4,15.0,1.0,95,2,7,4,7,5,-5,-3,1,0
6,16,76,38,4,18.0,1.0,105,3,7,4,7,5,-5,-3,0,0
7,19,71,35,11,21.0,1.0,95,3,2,1,2,2,2,1,-1,-1
8,22,76,38,4,24.0,1.0,105,4,7,4,7,5,2,1,1,0
9,25,78,39,6,27.0,1.0,95,4,9,5,9,6,2,1,1,1
10,28,76,38,4,30.0,1.0,105,5,7,4,7,5,3,2,-1,0
11,31,76,38,4,33.0,1.0,95,5,7,4,7,5,-2,-1,0,0
12,34,73,36,1,36.0,1.0,105,6,4,2,4,3,4,2,-1,-1
13,37,71,35,11,39.0,1.0,95,6,2,1,2,2,-5,-3,-1,-2
14,40,73,36,1,42.0,1.0,105,7,4,2,4,3,-1,-1,1,-1
15,43,69,34,9,45.0,1.0,95,7,0,0,0,1,1,1,-1,-2
16,46,76,38,4,48.0,3.0,105,8,7,4,7,5,2,1,1,-1
17,47,78,39,6,51.0,1.0,95,8,9,5,9,6,2,1,1,0
18,50,76,38,4,54.0,1.0,105,9,7,4,7,5,3,2,-1,-1
19,53,76,38,4,57.0,1.0,95,9,7,4,7,5,-2,-1,0,-1
20,56,74,37,2,60.0,0.5,105,10,5,3,5,4,5,3,-1,-2
21,59,76,38,4,63.0,1.0,95,10,7,4,7,5,-5,-3,1,-1
22,62,76,38,4,66.0,1.0,105,11,7,4,7,5,-5,-3,0,-1
23,65,71,35,11,69.0,1.0,95,11,2,1,2,2,2,1,-1,-2
24,68,76,38,4,72.0,1.0,105,12,7,4,7,5,2,1,1,-1
25,71,78,39,6,75.0,1.0,95,12,9,5,9,6,2,1,1,0
26,74,76,38,4,78.0,1.0,105,13,7,4,7,5,3,2,-1,-1
27,77,76,38,4,81.0,1.0,95,13,7,4,7,5,-2,-1,0,-1
28,80,73,36,1,84.0,1.0,105,14,4,2,4,3,4,2,-1,-2
29,83,71,35,11,87.0,1.0,95,14,2,1,2,2,-5,-3,-1,-3
30,86,73,36,1,90.0,1.0,105,15,4,2,4,3,-1,-1,1,-2
31,89,69,34,9,93.0,2.0,95,15,0,0,0,1,1,1,-1,-3
32,91,69,34,9,96.0,1.0,105,16,0,0,0,1,5,3,0,-3
33,94,81,41,9,99.0,1.0,95,16,12,7,0,1,5,3,1,-2
34,97,76,38,4,102.0,1.0,105,17,7,4,7,5,-5,-3,-1,-3
35,100,76,38,4,105.0,1.0,95,17,7,4,7,5,-5,-3,0,-3
36,103,74,37,2,108.0,0.5,105,18,5,3,5,4,5,3,-1,-4
37,106,76,38,4,111.0,1.0,95,18,7,4,7,5,-5,-3,1,-3
38,109,76,38,4,114.0,1.0,105,19,7,4,7,5,-5,-3,0,-3
39,112,71,35,11,117.0,2.0,95,19,2,1,2,2,2,1,-1,-4
40,114,69,34,9,120.0,1.0,105,20,0,0,0,1,5,3,-1,-5
41,117,81,41,9,123.0,1.0,95,20,12,7,0,1,5,3,1,-4
42,122,76,38,4,126.0,1.0,105,21,7,4,7,5,-5,-3,-1,-5
43,125,76,38,4,129.0,1.0,95,21,7,4,7,5,-5,-3,0,-5
44,128,73,36,1,132.0,1.0,105,22,4,2,4,3,4,2,-1,-6
45,131,71,35,11,135.0,1.0,95,22,2,1,2,2,-5,-3,-1,-7
46,134,73,36,1,138.0,1.0,105,23,4,2,4,3,-1,-1,1,-6
47,137,69,34,9,141.0,2.0,95,23,0,0,0,1,1,1,-1,-7
48,139,76,38,4,144.0,3.0,105,24,7,4,7,5,12,7,1,-6
49,140,78,39,6,147.0,1.0,95,24,9,5,9,6,2,1,1,-5
50,143,76,38,4,150.0,1.0,105,25,7,4,7,5,3,2,-1,-6
51,146,76,38,4,153.0,1.0,95,25,7,4,7,5,-2,-1,0,-6
52,149,74,37,2,156.0,0.5,105,26,5,3,5,4,5,3,-1,-7
53,152,76,38,4,159.0,1.0,95,26,7,4,7,5,-5,-3,1,-6
54,155,76,38,4,162.0,1.0,105,27,7,4,7,5,-5,-3,0,-6
55,158,71,35,11,165.0,1.0,95,27,2,1,2,2,2,1,-1,-7
56,161,76,38,4,168.0,1.0,105,28,7,4,7,5,2,1,1,-6
57,164,78,39,6,171.0,1.0,95,28,9,5,9,6,2,1,1,-5
58,167,76,38,4,174.0,1.0,105,29,7,4,7,5,3,2,-1,-6
59,170,76,38,4,177.0,1.0,95,29,7,4,7,5,-2,-1,0,-6
60,173,73,36,1,180.0,1.0,105,30,4,2,4,3,4,2,-1,-7
61,176,71,35,11,183.0,1.0,95,30,2,1,2,2,-5,-3,-1,-8
62,179,69,34,9,186.0,1.0,105,31,0,0,0,1,-5,-3,-1,-9
63,182,81,41,9,189.0,1.0,95,31,12,7,0,1,5,3,1,-8
64,185,76,38,4,192.0,1.0,105,32,7,4,7,5,-5,-3,-1,-9
65,188,76,38,4,195.0,1.0,95,32,7,4,7,5,-5,-3,0,-9
66,191,74,37,2,198.0,0.5,105,33,5,3,5,4,5,3,-1,-10
67,194,76,38,4,201.0,1.0,95,33,7,4,7,5,-5,-3,1,-9
68,197,76,38,4,204.0,1.0,105,34,7,4,7,5,-5,-3,0,-9
69,200,71,35,11,207.0,2.0,95,34,2,1,2,2,2,1,-1,-10
70,202,69,34,9,210.0,1.0,105,35,0,0,0,1,5,3,-1,-11
71,205,81,41,9,213.0,1.0,95,35,12,7,0,1,5,3,1,-10
72,210,76,38,4,216.0,1.0,105,36,7,4,7,5,-5,-3,-1,-11
73,213,76,38,4,219.0,1.0,95,36,7,4,7,5,-5,-3,0,-11
74,216,73,36,1,222.0,1.0,105,37,4,2,4,3,4,2,-1,-12
75,219,71,35,11,225.0,1.0,95,37,2,1,2,2,-5,-3,-1,-13
76,222,73,36,1,228.0,1.0,105,38,4,2,4,3,-1,-1,1,-12
77,225,69,34,9,231.0,2.0,95,38,0,0,0,1,1,1,-1,-13
