,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,76,38,4,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,3,73,36,1,4.0,1.0,95,0,4,2,4,3,2,1,-1,-1
2,7,73,36,1,8.0,2.0,105,1,4,2,4,3,2,1,0,-1
3,10,73,36,1,12.0,1.0,95,1,4,2,4,3,2,1,0,-1
4,14,76,38,4,16.0,1.0,105,2,7,4,7,5,-2,-1,1,0
5,17,73,36,1,20.0,1.0,95,2,4,2,4,3,2,1,-1,-1
6,21,73,36,1,24.0,1.0,105,3,4,2,4,3,2,1,0,-1
7,25,78,39,6,28.0,2.0,95,3,9,5,9,6,2,1,1,0
8,28,76,38,4,32.0,1.0,105,4,7,4,7,5,-5,-3,-1,-1
9,31,73,36,1,36.0,1.0,95,4,4,2,4,3,2,1,-1,-2
10,35,73,36,1,40.0,2.0,105,5,4,2,4,3,2,1,0,-2
11,38,73,36,1,44.0,1.0,95,5,4,2,4,3,2,1,0,-2
12,42,76,38,4,48.0,1.0,105,6,7,4,7,5,-2,-1,1,-1
13,45,73,36,1,52.0,1.0,95,6,4,2,4,3,2,1,-1,-2
14,49,73,36,1,56.0,1.0,105,7,4,2,4,3,2,1,0,-2
15,53,78,39,6,60.0,2.0,95,7,9,5,9,6,2,1,1,-1
16,56,76,38,4,64.0,1.0,105,8,7,4,7,5,-5,-3,-1,-2
17,60,81,41,9,68.0,2.0,95,8,12,7,0,1,3,2,1,-1
18,63,76,38,4,72.0,1.0,105,9,7,4,7,5,-2,-1,-1,-2
19,67,76,38,4,76.0,1.0,95,9,7,4,7,5,3,2,0,-2
20,71,78,39,6,80.0,1.0,105,10,9,5,9,6,-3,-2,1,-1
21,75,81,41,9,84.0,2.0,95,10,12,7,0,1,2,1,1,0
22,78,71,35,11,88.0,1.0,105,11,2,1,2,2,-2,-1,-1,-1
23,82,78,39,6,92.0,2.0,95,11,9,5,9,6,2,1,1,0
24,85,76,38,4,96.0,1.0,105,12,7,4,7,5,-5,-3,-1,-1
25,89,81,41,9,100.0,2.0,95,12,12,7,0,1,3,2,1,0
26,92,76,38,4,104.0,1.0,105,13,7,4,7,5,-2,-1,-1,-1
27,96,73,36,1,108.0,1.0,95,13,4,2,4,3,0,0,-1,-2
28,100,76,38,4,112.0,1.0,105,14,7,4,7,5,-2,-1,1,-1
29,103,73,36,1,116.0,1.0,95,14,4,2,4,3,2,1,-1,-2
30,107,73,36,1,120.0,1.0,105,15,4,2,4,3,2,1,0,-2
31,111,78,39,6,124.0,1.0,95,15,9,5,9,6,2,1,1,-1
32,115,71,35,11,128.0,2.0,105,16,2,1,2,2,-2,-1,-1,-2
33,118,69,34,9,132.0,1.0,95,16,0,0,0,1,-2,-1,-1,-3
34,122,73,36,1,136.0,2.0,105,17,4,2,4,3,2,1,1,-2
35,125,73,36,1,140.0,1.0,95,17,4,2,4,3,2,1,0,-2
36,129,76,38,4,144.0,1.0,105,18,7,4,7,5,-2,-1,1,-1
37,133,69,34,9,148.0,1.0,95,18,0,0,0,1,-4,-2,-1,-2
38,137,73,36,1,152.0,1.0,105,19,4,2,4,3,2,1,1,-1
39,141,78,39,6,156.0,2.0,95,19,9,5,9,6,2,1,1,0
40,144,76,38,4,160.0,1.0,105,20,7,4,7,5,3,2,-1,-1
41,148,81,41,9,164.0,2.0,95,20,12,7,0,1,3,2,1,0
42,151,76,38,4,168.0,1.0,105,21,7,4,7,5,-2,-1,-1,-1
43,155,76,38,4,172.0,1.0,95,21,7,4,7,5,3,2,0,-1
44,159,78,39,6,176.0,1.0,105,22,9,5,9,6,-3,-2,1,0
45,163,81,41,9,180.0,2.0,95,22,12,7,0,1,2,1,1,1
46,166,71,35,11,184.0,1.0,105,23,2,1,2,2,-2,-1,-1,0
