,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,73,36,1,0.0,2.0,105,0,11,6,11,7,0,0,0,0
1,3,78,39,6,4.0,0.5,95,0,16,9,4,3,2,1,1,1
2,6,79,40,7,8.0,2.0,105,1,17,10,5,4,-2,-1,1,2
3,9,79,40,7,12.0,1.0,95,1,17,10,5,4,0,0,0,2
4,13,73,36,1,16.0,2.0,105,2,11,6,11,7,-1,-1,-1,1
5,16,78,39,6,20.0,0.5,95,2,16,9,4,3,2,1,1,2
6,19,79,40,7,24.0,1.0,105,3,17,10,5,4,-2,-1,1,3
7,23,69,34,9,28.0,1.0,95,3,7,4,7,5,-7,-4,-1,2
8,26,73,36,1,32.0,2.0,105,4,11,6,11,7,4,2,1,3
9,29,78,39,6,36.0,0.5,95,4,16,9,4,3,2,1,1,4
10,32,79,40,7,40.0,2.0,105,5,17,10,5,4,-2,-1,1,5
11,35,79,40,7,44.0,1.0,95,5,17,10,5,4,0,0,0,5
12,39,73,36,1,48.0,2.0,105,6,11,6,11,7,-1,-1,-1,4
13,42,78,39,6,52.0,0.5,95,6,16,9,4,3,2,1,1,5
14,45,79,40,7,56.0,1.0,105,7,17,10,5,4,-2,-1,1,6
15,49,69,34,9,60.0,1.0,95,7,7,4,7,5,-7,-4,-1,5
16,52,76,38,4,64.0,2.0,105,8,14,8,2,2,7,4,1,6
17,55,69,34,9,68.0,2.0,95,8,7,4,7,5,-4,-2,-1,5
18,57,76,38,4,72.0,2.0,105,9,14,8,2,2,9,5,1,6
19,60,69,34,9,76.0,1.0,95,9,7,4,7,5,-4,-2,-1,5
20,64,76,38,4,80.0,2.0,105,10,14,8,2,2,9,5,1,6
21,67,69,34,9,84.0,2.0,95,10,7,4,7,5,-4,-2,-1,5
22,69,73,36,1,88.0,1.0,105,11,11,6,11,7,6,3,1,6
23,73,67,33,7,92.0,1.0,95,11,5,3,5,4,-2,-1,-1,5
24,76,76,38,4,96.0,2.0,105,12,14,8,2,2,9,5,1,6
25,79,69,34,9,100.0,2.0,95,12,7,4,7,5,-4,-2,-1,5
26,81,76,38,4,104.0,2.0,105,13,14,8,2,2,9,5,1,6
27,84,69,34,9,108.0,1.0,95,13,7,4,7,5,-4,-2,-1,5
28,88,76,38,4,112.0,2.0,105,14,14,8,2,2,9,5,1,6
29,91,69,34,9,116.0,2.0,95,14,7,4,7,5,-4,-2,-1,5
30,93,73,36,1,120.0,1.0,105,15,11,6,11,7,6,3,1,6
31,97,67,33,7,124.0,1.0,95,15,5,3,5,4,-2,-1,-1,5
