,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,69,34,9,1.0,1.5,105,0,0,0,0,1,0,0,0,0
1,5,76,38,4,5.0,1.5,95,0,7,4,7,5,3,2,1,1
2,9,69,34,9,9.0,1.5,105,1,0,0,0,1,0,0,-1,0
3,13,76,38,4,13.0,3.0,95,1,7,4,7,5,3,2,1,1
4,16,78,39,6,17.0,1.0,105,2,9,5,9,6,2,1,1,2
5,21,78,39,6,21.0,1.0,95,2,9,5,9,6,2,1,0,2
6,26,73,36,1,25.0,1.0,105,3,4,2,4,3,-3,-2,-1,1
7,31,71,35,11,29.0,3.0,95,3,2,1,2,2,-2,-1,-1,0
8,33,69,34,9,33.0,1.5,105,4,0,0,0,1,-7,-4,-1,-1
9,37,76,38,4,37.0,1.5,95,4,7,4,7,5,3,2,1,0
10,41,69,34,9,41.0,1.5,105,5,0,0,0,1,0,0,-1,-1
11,45,76,38,4,45.0,2.0,95,5,7,4,7,5,3,2,1,0
12,48,78,39,6,49.0,1.0,105,6,9,5,9,6,2,1,1,1
13,53,78,39,6,53.0,1.0,95,6,9,5,9,6,2,1,0,1
14,58,73,36,1,57.0,1.0,105,7,4,2,4,3,-3,-2,-1,0
15,63,69,34,9,61.0,3.0,95,7,0,0,0,1,-4,-2,-1,-1
16,66,78,39,6,65.0,1.5,105,8,9,5,9,6,2,1,1,0
17,70,78,39,6,69.0,1.0,95,8,9,5,9,6,2,1,0,0
18,74,76,38,4,73.0,1.5,105,9,7,4,7,5,3,2,-1,-1
19,78,76,38,4,77.0,2.0,95,9,7,4,7,5,3,2,0,-1
20,81,78,39,6,81.0,1.0,105,10,9,5,9,6,2,1,1,0
21,86,78,39,6,85.0,1.0,95,10,9,5,9,6,2,1,0,0
22,91,73,36,1,89.0,1.0,105,11,4,2,4,3,-3,-2,-1,-1
23,96,71,35,11,93.0,3.0,95,11,2,1,2,2,-2,-1,-1,-2
24,99,78,39,6,97.0,1.5,105,12,9,5,9,6,2,1,1,-1
25,103,78,39,6,101.0,1.0,95,12,9,5,9,6,2,1,0,-1
26,107,76,38,4,105.0,1.5,105,13,7,4,7,5,3,2,-1,-2
27,111,76,38,4,109.0,2.0,95,13,7,4,7,5,3,2,0,-2
28,114,78,39,6,113.0,1.0,105,14,9,5,9,6,2,1,1,-1
29,119,78,39,6,117.0,1.0,95,14,9,5,9,6,2,1,0,-1
30,124,73,36,1,121.0,1.0,105,15,4,2,4,3,-3,-2,-1,-2
31,129,69,34,9,125.0,3.0,95,15,0,0,0,1,-4,-2,-1,-3
