,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,73,36,1,0.0,1.0,105,0,4,2,4,3,0,0,0,0
1,4,71,35,11,4.0,1.0,95,0,2,1,2,2,-2,-1,-1,-1
2,8,76,38,4,8.0,1.0,105,1,7,4,7,5,5,3,1,0
3,11,78,39,6,12.0,2.0,95,1,9,5,9,6,-3,-2,1,1
4,14,81,41,9,16.0,1.0,105,2,12,7,0,1,1,1,1,2
5,18,76,38,4,20.0,1.0,95,2,7,4,7,5,-2,-1,-1,1
6,22,71,35,11,24.0,1.0,105,3,2,1,2,2,-2,-1,-1,0
7,26,71,35,11,28.0,1.0,95,3,2,1,2,2,2,1,0,0
8,30,73,36,1,32.0,1.0,105,4,4,2,4,3,2,1,1,1
9,34,71,35,11,36.0,1.0,95,4,2,1,2,2,-2,-1,-1,0
10,38,76,38,4,40.0,1.0,105,5,7,4,7,5,12,7,1,1
11,41,78,39,6,44.0,2.0,95,5,9,5,9,6,-3,-2,1,2
12,44,81,41,9,48.0,1.0,105,6,12,7,0,1,1,1,1,3
13,48,76,38,4,52.0,1.0,95,6,7,4,7,5,-2,-1,-1,2
14,52,71,35,11,56.0,1.0,105,7,2,1,2,2,-2,-1,-1,1
15,56,69,34,9,60.0,2.0,95,7,0,0,0,1,-2,-1,-1,0
16,59,73,36,1,64.0,1.0,105,8,4,2,4,3,-1,-1,1,1
17,63,71,35,11,68.0,1.0,95,8,2,1,2,2,-2,-1,-1,0
18,67,76,38,4,72.0,1.0,105,9,7,4,7,5,5,3,1,1
19,70,78,39,6,76.0,2.0,95,9,9,5,9,6,-3,-2,1,2
20,73,81,41,9,80.0,1.0,105,10,12,7,0,1,1,1,1,3
21,77,76,38,4,84.0,1.0,95,10,7,4,7,5,-2,-1,-1,2
22,81,71,35,11,88.0,1.0,105,11,2,1,2,2,-2,-1,-1,1
23,85,71,35,11,92.0,1.0,95,11,2,1,2,2,2,1,0,1
24,89,73,36,1,96.0,1.0,105,12,4,2,4,3,2,1,1,2
25,93,71,35,11,100.0,1.0,95,12,2,1,2,2,-2,-1,-1,1
26,97,76,38,4,104.0,1.0,105,13,7,4,7,5,12,7,1,2
27,100,78,39,6,108.0,2.0,95,13,9,5,9,6,-3,-2,1,3
28,103,81,41,9,112.0,1.0,105,14,12,7,0,1,1,1,1,4
29,107,76,38,4,116.0,1.0,95,14,7,4,7,5,-2,-1,-1,3
30,111,71,35,11,120.0,1.0,105,15,2,1,2,2,-2,-1,-1,2
31,115,69,34,9,124.0,4.0,95,15,0,0,0,1,-2,-1,-1,1
32,116,81,41,9,128.0,2.0,105,16,12,7,0,1,12,7,1,2
33,118,81,41,9,132.0,2.0,95,16,12,7,0,1,12,7,0,2
34,120,81,41,9,136.0,1.0,105,17,12,7,0,1,12,7,0,2
35,124,76,38,4,140.0,1.0,95,17,7,4,7,5,-2,-1,-1,1
36,128,71,35,11,144.0,1.0,105,18,2,1,2,2,2,1,-1,0
37,131,66,32,6,148.0,3.0,95,18,-3,-2,9,6,0,0,-1,-1
38,133,68,33,8,152.0,1.0,105,19,-1,-1,11,7,-1,-1,1,0
39,137,74,37,2,156.0,1.0,95,19,5,3,5,4,1,1,1,1
40,141,81,41,9,160.0,2.0,105,20,12,7,0,1,1,1,1,2
41,143,81,41,9,164.0,2.0,95,20,12,7,0,1,12,7,0,2
42,145,81,41,9,168.0,1.0,105,21,12,7,0,1,12,7,0,2
43,149,76,38,4,172.0,1.0,95,21,7,4,7,5,-2,-1,-1,1
44,153,71,35,11,176.0,1.0,105,22,2,1,2,2,2,1,-1,0
45,156,66,32,6,180.0,2.0,95,22,-3,-2,9,6,0,0,-1,-1
46,159,71,35,11,184.0,1.0,105,23,2,1,2,2,-2,-1,1,0
47,163,69,34,9,188.0,4.0,95,23,0,0,0,1,-2,-1,-1,-1
48,164,81,41,9,192.0,2.0,105,24,12,7,0,1,12,7,1,0
49,166,81,41,9,196.0,2.0,95,24,12,7,0,1,12,7,0,0
50,168,81,41,9,200.0,1.0,105,25,12,7,0,1,12,7,0,0
51,172,76,38,4,204.0,1.0,95,25,7,4,7,5,-2,-1,-1,-1
52,176,71,35,11,208.0,1.0,105,26,2,1,2,2,2,1,-1,-2
53,179,66,32,6,212.0,3.0,95,26,-3,-2,9,6,0,0,-1,-3
54,181,68,33,8,216.0,1.0,105,27,-1,-1,11,7,-1,-1,1,-2
55,185,74,37,2,220.0,1.0,95,27,5,3,5,4,1,1,1,-1
56,189,81,41,9,224.0,2.0,105,28,12,7,0,1,1,1,1,0
57,191,81,41,9,228.0,2.0,95,28,12,7,0,1,12,7,0,0
58,193,81,41,9,232.0,1.0,105,29,12,7,0,1,12,7,0,0
59,197,76,38,4,236.0,1.0,95,29,7,4,7,5,-2,-1,-1,-1
60,201,71,35,11,240.0,1.0,105,30,2,1,2,2,2,1,-1,-2
61,204,66,32,6,244.0,2.0,95,30,-3,-2,9,6,0,0,-1,-3
62,207,71,35,11,248.0,1.0,105,31,2,1,2,2,-2,-1,1,-2
63,211,69,34,9,252.0,2.0,95,31,0,0,0,1,-2,-1,-1,-3
