,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,67,33,7,2.0,1.0,105,0,7,4,7,5,0,0,0,0
1,8,67,33,7,8.0,1.0,105,1,7,4,7,5,0,0,0,0
2,14,67,33,7,14.0,1.0,105,2,7,4,7,5,0,0,0,0
3,20,67,33,7,20.0,1.0,105,3,7,4,7,5,0,0,0,0
4,26,67,33,7,26.0,1.0,105,4,7,4,7,5,0,0,0,0
5,32,67,33,7,32.0,1.0,105,5,7,4,7,5,0,0,0,0
6,38,67,33,7,38.0,1.0,105,6,7,4,7,5,0,0,0,0
7,44,72,36,0,44.0,2.0,105,7,12,7,0,1,1,1,1,1
8,47,67,33,7,50.0,1.0,105,8,7,4,7,5,-12,-7,-1,0
9,53,67,33,7,56.0,1.0,105,9,7,4,7,5,0,0,0,0
10,59,67,33,7,62.0,1.0,105,10,7,4,7,5,0,0,0,0
11,65,67,33,7,68.0,1.0,105,11,7,4,7,5,0,0,0,0
12,71,67,33,7,74.0,1.0,105,12,7,4,7,5,0,0,0,0
13,77,67,33,7,80.0,1.0,105,13,7,4,7,5,0,0,0,0
14,83,67,33,7,86.0,1.0,105,14,7,4,7,5,0,0,0,0
15,89,72,36,0,92.0,2.0,105,15,12,7,0,1,1,1,1,1
16,92,79,40,7,98.0,3.0,105,16,19,11,7,5,0,0,1,2
17,95,76,38,4,104.0,1.0,105,17,16,9,4,3,-1,-1,-1,1
18,101,77,39,5,110.0,1.0,105,18,17,10,5,4,1,1,1,2
19,107,76,38,4,116.0,1.0,105,19,16,9,4,3,-1,-1,-1,1
20,113,79,40,7,122.0,3.0,105,20,19,11,7,5,3,2,1,2
21,116,76,38,4,128.0,1.0,105,21,16,9,4,3,-1,-1,-1,1
22,122,77,39,5,134.0,1.0,105,22,17,10,5,4,1,1,1,2
23,128,72,36,0,140.0,2.0,105,23,12,7,0,1,1,1,-1,1
24,131,79,40,7,146.0,3.0,105,24,19,11,7,5,0,0,1,2
25,134,76,38,4,152.0,1.0,105,25,16,9,4,3,-1,-1,-1,1
26,140,77,39,5,158.0,1.0,105,26,17,10,5,4,1,1,1,2
27,146,76,38,4,164.0,1.0,105,27,16,9,4,3,-1,-1,-1,1
28,152,79,40,7,170.0,3.0,105,28,19,11,7,5,3,2,1,2
29,155,76,38,4,176.0,1.0,105,29,16,9,4,3,-1,-1,-1,1
30,161,77,39,5,182.0,1.0,105,30,17,10,5,4,1,1,1,2
31,167,72,36,0,188.0,2.0,105,31,12,7,0,1,1,1,-1,1
32,168,79,40,7,194.0,2.0,105,32,19,11,7,5,7,4,1,2
33,173,76,38,4,200.0,4.0,105,33,16,9,4,3,-3,-2,-1,1
34,175,79,40,7,206.0,2.0,105,34,19,11,7,5,7,4,1,2
35,180,77,39,5,212.0,4.0,105,35,17,10,5,4,-2,-1,-1,1
36,182,79,40,7,218.0,2.0,105,36,19,11,7,5,5,3,1,2
37,187,83,42,11,224.0,1.5,105,37,23,13,11,7,4,2,1,3
38,190,81,41,9,230.0,1.5,105,38,21,12,9,6,4,2,-1,2
39,193,72,36,0,236.0,3.0,105,39,12,7,0,1,1,1,-1,1
40,196,79,40,7,242.0,2.0,105,40,19,11,7,5,0,0,1,2
41,201,76,38,4,248.0,4.0,105,41,16,9,4,3,-3,-2,-1,1
42,203,79,40,7,254.0,2.0,105,42,19,11,7,5,7,4,1,2
43,208,77,39,5,260.0,4.0,105,43,17,10,5,4,-2,-1,-1,1
44,210,79,40,7,266.0,2.0,105,44,19,11,7,5,5,3,1,2
45,215,83,42,11,272.0,3.0,105,45,23,13,11,7,4,2,1,3
46,218,83,42,11,278.0,0.5,105,46,23,13,11,7,0,0,0,3
47,224,72,36,0,284.0,2.0,105,47,12,7,0,1,-2,-1,-1,2
48,225,79,40,7,290.0,2.0,105,48,19,11,7,5,7,4,1,3
49,230,76,38,4,296.0,4.0,105,49,16,9,4,3,-3,-2,-1,2
50,232,79,40,7,302.0,2.0,105,50,19,11,7,5,7,4,1,3
51,237,77,39,5,308.0,4.0,105,51,17,10,5,4,-2,-1,-1,2
52,239,79,40,7,314.0,2.0,105,52,19,11,7,5,5,3,1,3
53,244,83,42,11,320.0,1.5,105,53,23,13,11,7,4,2,1,4
54,247,81,41,9,326.0,1.5,105,54,21,12,9,6,4,2,-1,3
55,250,72,36,0,332.0,3.0,105,55,12,7,0,1,1,1,-1,2
56,253,79,40,7,338.0,2.0,105,56,19,11,7,5,0,0,1,3
57,258,76,38,4,344.0,4.0,105,57,16,9,4,3,-3,-2,-1,2
58,260,79,40,7,350.0,2.0,105,58,19,11,7,5,7,4,1,3
59,265,77,39,5,356.0,4.0,105,59,17,10,5,4,-2,-1,-1,2
60,267,79,40,7,362.0,2.0,105,60,19,11,7,5,5,3,1,3
61,272,83,42,11,368.0,3.0,105,61,23,13,11,7,4,2,1,4
62,275,83,42,11,374.0,0.5,105,62,23,13,11,7,0,0,0,4
63,281,72,36,0,380.0,2.0,105,63,12,7,0,1,-2,-1,-1,3
