,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,73,36,1,0.0,2.0,105,0,4,2,4,3,0,0,0,0
1,3,69,34,9,4.0,0.5,95,0,0,0,0,1,0,0,-1,-1
2,8,78,39,6,8.0,1.0,105,1,9,5,9,6,2,1,1,0
3,12,81,41,9,12.0,1.0,95,1,12,7,0,1,3,2,1,1
4,16,73,36,1,16.0,2.0,105,2,4,2,4,3,-8,-5,-1,0
5,19,69,34,9,20.0,0.5,95,2,0,0,0,1,0,0,-1,-1
6,24,78,39,6,24.0,1.0,105,3,9,5,9,6,2,1,1,0
7,28,81,41,9,28.0,1.0,95,3,12,7,0,1,3,2,1,1
8,32,73,36,1,32.0,2.0,105,4,4,2,4,3,2,1,-1,0
9,35,69,34,9,36.0,0.5,95,4,0,0,0,1,0,0,-1,-1
10,40,78,39,6,40.0,1.0,105,5,9,5,9,6,2,1,1,0
11,44,81,41,9,44.0,1.0,95,5,12,7,0,1,3,2,1,1
12,48,73,36,1,48.0,2.0,105,6,4,2,4,3,-8,-5,-1,0
13,51,69,34,9,52.0,1.0,95,6,0,0,0,1,-9,-5,-1,-1
14,55,78,39,6,56.0,1.0,105,7,9,5,9,6,2,1,1,0
15,59,81,41,9,60.0,1.0,95,7,12,7,0,1,3,2,1,1
16,63,73,36,1,64.0,2.0,105,8,4,2,4,3,2,1,-1,0
17,66,74,37,2,68.0,1.0,95,8,5,3,5,4,-7,-4,1,1
18,70,74,37,2,72.0,2.0,105,9,5,3,5,4,-2,-1,0,1
19,73,76,38,4,76.0,1.0,95,9,7,4,7,5,-5,-3,1,2
20,77,73,36,1,80.0,2.0,105,10,4,2,4,3,-3,-2,-1,1
21,80,74,37,2,84.0,1.0,95,10,5,3,5,4,-7,-4,1,2
22,84,78,39,6,88.0,1.0,105,11,9,5,9,6,2,1,1,3
23,88,81,41,9,92.0,1.0,95,11,12,7,0,1,3,2,1,4
24,92,73,36,1,96.0,2.0,105,12,4,2,4,3,2,1,-1,3
25,95,74,37,2,100.0,1.0,95,12,5,3,5,4,-7,-4,1,4
26,99,74,37,2,104.0,2.0,105,13,5,3,5,4,-2,-1,0,4
27,102,76,38,4,108.0,1.0,95,13,7,4,7,5,-5,-3,1,5
28,106,73,36,1,112.0,2.0,105,14,4,2,4,3,-3,-2,-1,4
29,109,69,34,9,116.0,1.0,95,14,0,0,0,1,-9,-5,-1,3
30,113,78,39,6,120.0,1.0,105,15,9,5,9,6,2,1,1,4
31,117,81,41,9,124.0,1.0,95,15,12,7,0,1,3,2,1,5
