,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,1.33,105,0,4,2,4,3,0,0,0,0
1,4,67,33,7,4.0,1.33,95,0,0,0,0,1,1,1,-1,-1
2,8,66,32,6,8.0,1.33,105,1,-1,-1,11,7,-1,-1,-1,-2
3,12,62,30,2,12.0,2.0,95,1,-5,-3,7,5,-4,-2,-1,-3
4,15,71,35,11,16.0,1.33,105,2,4,2,4,3,-1,-1,1,-2
5,19,67,33,7,20.0,1.33,95,2,0,0,0,1,1,1,-1,-3
6,24,76,38,4,24.0,0.67,105,3,9,5,9,6,2,1,1,-2
7,29,79,40,7,28.0,1.33,95,3,12,7,0,1,-2,-1,1,-1
8,33,71,35,11,32.0,1.33,105,4,4,2,4,3,-1,-1,-1,-2
9,37,67,33,7,36.0,1.33,95,4,0,0,0,1,1,1,-1,-3
10,41,66,32,6,40.0,0.67,105,5,-1,-1,11,7,-1,-1,-1,-4
11,46,62,30,2,44.0,2.0,95,5,-5,-3,7,5,-4,-2,-1,-5
12,49,71,35,11,48.0,0.67,105,6,4,2,4,3,-1,-1,1,-4
13,54,69,34,9,52.0,0.67,95,6,2,1,2,2,-2,-1,-1,-5
14,59,67,33,7,56.0,2.0,105,7,0,0,0,1,-2,-1,-1,-6
15,62,67,33,7,60.0,2.0,95,7,0,0,0,1,1,1,0,-6
16,65,71,35,11,64.0,1.33,105,8,4,2,4,3,-1,-1,1,-5
17,69,67,33,7,68.0,1.33,95,8,0,0,0,1,1,1,-1,-6
18,73,66,32,6,72.0,1.33,105,9,-1,-1,11,7,-1,-1,-1,-7
19,77,62,30,2,76.0,2.0,95,9,-5,-3,7,5,-4,-2,-1,-8
20,80,71,35,11,80.0,1.33,105,10,4,2,4,3,-1,-1,1,-7
21,84,67,33,7,84.0,1.33,95,10,0,0,0,1,1,1,-1,-8
22,89,76,38,4,88.0,0.67,105,11,9,5,9,6,2,1,1,-7
23,94,79,40,7,92.0,1.33,95,11,12,7,0,1,-2,-1,1,-6
24,98,71,35,11,96.0,1.33,105,12,4,2,4,3,-1,-1,-1,-7
25,102,67,33,7,100.0,1.33,95,12,0,0,0,1,1,1,-1,-8
26,106,66,32,6,104.0,0.67,105,13,-1,-1,11,7,-1,-1,-1,-9
27,111,62,30,2,108.0,2.0,95,13,-5,-3,7,5,-4,-2,-1,-10
28,114,71,35,11,112.0,0.67,105,14,4,2,4,3,-1,-1,1,-9
29,119,69,34,9,116.0,0.67,95,14,2,1,2,2,-2,-1,-1,-10
30,124,67,33,7,120.0,2.0,105,15,0,0,0,1,-2,-1,-1,-11
31,127,67,33,7,124.0,2.0,95,15,0,0,0,1,1,1,0,-11
32,130,83,42,11,128.0,2.0,105,16,16,9,4,3,2,1,1,-10
33,133,83,42,11,132.0,1.33,95,16,16,9,4,3,2,1,0,-10
34,137,81,41,9,136.0,2.0,105,17,14,8,2,2,5,3,-1,-11
35,140,81,41,9,140.0,1.33,95,17,14,8,2,2,2,1,0,-11
36,144,76,38,4,144.0,0.67,105,18,9,5,9,6,2,1,-1,-12
37,149,79,40,7,148.0,1.33,95,18,12,7,0,1,-2,-1,1,-11
38,153,78,39,6,152.0,2.0,105,19,11,6,11,7,-1,-1,-1,-12
39,155,74,37,2,156.0,2.0,95,19,7,4,7,5,0,0,-1,-13
40,158,83,42,11,160.0,2.0,105,20,16,9,4,3,2,1,1,-12
41,161,83,42,11,164.0,1.33,95,20,16,9,4,3,2,1,0,-12
42,165,81,41,9,168.0,2.0,105,21,14,8,2,2,5,3,-1,-13
43,168,81,41,9,172.0,1.33,95,21,14,8,2,2,2,1,0,-13
44,172,76,38,4,176.0,0.67,105,22,9,5,9,6,2,1,-1,-14
45,177,79,40,7,180.0,1.33,95,22,12,7,0,1,-2,-1,1,-13
46,181,71,35,11,184.0,2.0,105,23,4,2,4,3,-1,-1,-1,-14
47,183,67,33,7,188.0,2.0,95,23,0,0,0,1,0,0,-1,-15
48,186,74,37,2,192.0,1.33,105,24,7,4,7,5,-2,-1,1,-14
49,191,67,33,7,196.0,1.33,95,24,0,0,0,1,-4,-2,-1,-15
50,196,74,37,2,200.0,1.33,105,25,7,4,7,5,3,2,1,-14
51,201,67,33,7,204.0,1.33,95,25,0,0,0,1,-4,-2,-1,-15
52,205,72,36,0,208.0,1.33,105,26,5,3,5,4,1,1,1,-14
53,210,66,32,6,212.0,1.33,95,26,-1,-1,11,7,-3,-2,-1,-15
54,215,72,36,0,216.0,1.33,105,27,5,3,5,4,3,2,1,-14
55,220,66,32,6,220.0,1.33,95,27,-1,-1,11,7,-3,-2,-1,-15
56,224,71,35,11,224.0,1.33,105,28,4,2,4,3,2,1,1,-14
57,228,76,38,4,228.0,1.33,95,28,9,5,9,6,2,1,1,-13
58,232,78,39,6,232.0,1.33,105,29,11,6,11,7,-1,-1,1,-12
59,236,79,40,7,236.0,1.33,95,29,12,7,0,1,-2,-1,1,-11
60,240,83,42,11,240.0,0.67,105,30,16,9,4,3,2,1,1,-10
61,245,79,40,7,244.0,1.33,95,30,12,7,0,1,1,1,-1,-11
62,249,71,35,11,248.0,2.0,105,31,4,2,4,3,-1,-1,-1,-12
63,251,67,33,7,252.0,4.0,95,31,0,0,0,1,0,0,-1,-13
