,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,66,32,6,0.0,4.0,105,0,4,2,4,3,0,0,0,0
1,1,66,32,6,4.0,1.5,95,0,4,2,4,3,0,0,0,0
2,5,69,34,9,8.0,2.0,105,1,7,4,7,5,2,1,1,1
3,7,64,31,4,12.0,2.0,95,1,2,1,2,2,-2,-1,-1,0
4,9,64,31,4,16.0,4.0,105,2,2,1,2,2,2,1,0,0
5,10,64,31,4,20.0,1.5,95,2,2,1,2,2,0,0,0,0
6,14,67,33,7,24.0,2.0,105,3,5,3,5,4,1,1,1,1
7,16,64,31,4,28.0,2.0,95,3,2,1,2,2,-2,-1,-1,0
8,18,66,32,6,32.0,4.0,105,4,4,2,4,3,4,2,1,1
9,19,66,32,6,36.0,1.5,95,4,4,2,4,3,0,0,0,1
10,23,69,34,9,40.0,2.0,105,5,7,4,7,5,2,1,1,2
11,25,64,31,4,44.0,2.0,95,5,2,1,2,2,-2,-1,-1,1
12,27,64,31,4,48.0,2.0,105,6,2,1,2,2,2,1,0,1
13,30,66,32,6,52.0,2.0,95,6,4,2,4,3,-1,-1,1,2
14,32,62,30,2,56.0,16.0,105,7,0,0,0,1,-2,-1,-1,1
15,33,66,32,6,72.0,4.0,105,8,4,2,4,3,4,2,1,2
16,34,66,32,6,76.0,1.5,95,8,4,2,4,3,0,0,0,2
17,38,69,34,9,80.0,2.0,105,9,7,4,7,5,2,1,1,3
18,40,64,31,4,84.0,2.0,95,9,2,1,2,2,-2,-1,-1,2
19,42,64,31,4,88.0,4.0,105,10,2,1,2,2,2,1,0,2
20,43,64,31,4,92.0,1.5,95,10,2,1,2,2,0,0,0,2
21,47,67,33,7,96.0,2.0,105,11,5,3,5,4,1,1,1,3
22,49,64,31,4,100.0,2.0,95,11,2,1,2,2,-2,-1,-1,2
23,51,66,32,6,104.0,4.0,105,12,4,2,4,3,4,2,1,3
24,52,66,32,6,108.0,1.5,95,12,4,2,4,3,0,0,0,3
25,56,69,34,9,112.0,2.0,105,13,7,4,7,5,2,1,1,4
26,58,64,31,4,116.0,2.0,95,13,2,1,2,2,-2,-1,-1,3
27,60,64,31,4,120.0,2.0,105,14,2,1,2,2,2,1,0,3
28,63,66,32,6,124.0,2.0,95,14,4,2,4,3,-1,-1,1,4
29,65,62,30,2,128.0,16.0,105,15,0,0,0,1,-2,-1,-1,3
30,66,74,37,2,144.0,4.0,105,16,12,7,0,1,12,7,1,4
31,67,78,39,6,148.0,3.0,95,16,16,9,4,3,4,2,1,5
32,69,74,37,2,152.0,1.5,105,17,12,7,0,1,-2,-1,-1,4
33,73,69,34,9,156.0,2.0,95,17,7,4,7,5,-2,-1,-1,3
34,76,74,37,2,160.0,3.0,105,18,12,7,0,1,1,1,1,4
35,78,69,34,9,164.0,2.0,95,18,7,4,7,5,-2,-1,-1,3
36,80,64,31,4,168.0,2.0,105,19,2,1,2,2,-2,-1,-1,2
37,82,66,32,6,172.0,3.0,95,19,4,2,4,3,4,2,1,3
38,84,62,30,2,176.0,16.0,105,20,0,0,0,1,-2,-1,-1,2
39,85,74,37,2,192.0,4.0,105,21,12,7,0,1,12,7,1,3
40,86,78,39,6,196.0,3.0,95,21,16,9,4,3,4,2,1,4
41,88,74,37,2,200.0,1.5,105,22,12,7,0,1,-2,-1,-1,3
42,92,69,34,9,204.0,2.0,95,22,7,4,7,5,-2,-1,-1,2
43,95,74,37,2,208.0,3.0,105,23,12,7,0,1,1,1,1,3
44,97,69,34,9,212.0,2.0,95,23,7,4,7,5,-2,-1,-1,2
45,99,64,31,4,216.0,2.0,105,24,2,1,2,2,-2,-1,-1,1
46,101,66,32,6,220.0,3.0,95,24,4,2,4,3,4,2,1,2
47,103,62,30,2,224.0,16.0,105,25,0,0,0,1,-2,-1,-1,1
48,104,74,37,2,240.0,4.0,105,26,12,7,0,1,12,7,1,2
49,105,78,39,6,244.0,3.0,95,26,16,9,4,3,4,2,1,3
50,107,74,37,2,248.0,1.5,105,27,12,7,0,1,-2,-1,-1,2
51,111,69,34,9,252.0,2.0,95,27,7,4,7,5,-2,-1,-1,1
52,114,74,37,2,256.0,3.0,105,28,12,7,0,1,1,1,1,2
53,116,69,34,9,260.0,2.0,95,28,7,4,7,5,-2,-1,-1,1
54,118,64,31,4,264.0,2.0,105,29,2,1,2,2,-2,-1,-1,0
55,120,66,32,6,268.0,3.0,95,29,4,2,4,3,4,2,1,1
56,122,62,30,2,272.0,16.0,105,30,0,0,0,1,-2,-1,-1,0
57,123,66,32,6,288.0,4.0,105,31,4,2,4,3,4,2,1,1
58,124,66,32,6,292.0,1.5,95,31,4,2,4,3,0,0,0,1
59,128,69,34,9,296.0,2.0,105,32,7,4,7,5,2,1,1,2
60,130,64,31,4,300.0,2.0,95,32,2,1,2,2,-2,-1,-1,1
61,132,64,31,4,304.0,4.0,105,33,2,1,2,2,2,1,0,1
62,133,64,31,4,308.0,1.5,95,33,2,1,2,2,0,0,0,1
63,137,67,33,7,312.0,2.0,105,34,5,3,5,4,1,1,1,2
64,139,64,31,4,316.0,2.0,95,34,2,1,2,2,-2,-1,-1,1
65,141,66,32,6,320.0,4.0,105,35,4,2,4,3,4,2,1,2
66,142,66,32,6,324.0,1.5,95,35,4,2,4,3,0,0,0,2
67,146,69,34,9,328.0,2.0,105,36,7,4,7,5,2,1,1,3
68,148,64,31,4,332.0,2.0,95,36,2,1,2,2,-2,-1,-1,2
69,150,64,31,4,336.0,2.0,105,37,2,1,2,2,2,1,0,2
70,153,66,32,6,340.0,2.0,95,37,4,2,4,3,-1,-1,1,3
71,155,62,30,2,344.0,16.0,105,38,0,0,0,1,-2,-1,-1,2
72,156,66,32,6,360.0,4.0,105,39,4,2,4,3,4,2,1,3
