,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,71,35,11,1.0,1.0,105,0,4,2,4,3,0,0,0,0
1,4,74,37,2,4.0,1.0,95,0,7,4,7,5,7,4,1,1
2,7,72,36,0,7.0,1.0,105,1,5,3,5,4,5,3,-1,0
3,10,66,32,6,10.0,1.0,95,1,-1,-1,11,7,-1,-1,-1,-1
4,13,71,35,11,13.0,1.0,105,2,4,2,4,3,2,1,1,0
5,16,71,35,11,16.0,1.0,95,2,4,2,4,3,4,2,0,0
6,19,72,36,0,19.0,1.0,105,3,5,3,5,4,-2,-1,1,1
7,22,67,33,7,22.0,2.0,95,3,0,0,0,1,1,1,-1,0
8,24,71,35,11,25.0,1.0,105,4,4,2,4,3,2,1,1,1
9,27,74,37,2,28.0,1.0,95,4,7,4,7,5,7,4,1,2
10,30,72,36,0,31.0,1.0,105,5,5,3,5,4,5,3,-1,1
11,33,66,32,6,34.0,1.0,95,5,-1,-1,11,7,-1,-1,-1,0
12,36,74,37,2,37.0,1.0,105,6,7,4,7,5,5,3,1,1
13,40,79,40,7,40.0,0.5,95,6,12,7,0,1,5,3,1,2
14,44,72,36,0,43.0,1.0,105,7,5,3,5,4,-2,-1,-1,1
15,47,67,33,7,46.0,2.0,95,7,0,0,0,1,1,1,-1,0
16,49,71,35,11,49.0,1.0,105,8,4,2,4,3,2,1,1,1
17,52,74,37,2,52.0,1.0,95,8,7,4,7,5,7,4,1,2
18,55,72,36,0,55.0,1.0,105,9,5,3,5,4,5,3,-1,1
19,58,66,32,6,58.0,1.0,95,9,-1,-1,11,7,-1,-1,-1,0
20,61,71,35,11,61.0,1.0,105,10,4,2,4,3,2,1,1,1
21,64,71,35,11,64.0,1.0,95,10,4,2,4,3,4,2,0,1
22,67,72,36,0,67.0,1.0,105,11,5,3,5,4,-2,-1,1,2
23,70,67,33,7,70.0,2.0,95,11,0,0,0,1,1,1,-1,1
24,72,71,35,11,73.0,1.0,105,12,4,2,4,3,2,1,1,2
25,75,74,37,2,76.0,1.0,95,12,7,4,7,5,7,4,1,3
26,78,72,36,0,79.0,1.0,105,13,5,3,5,4,5,3,-1,2
27,81,66,32,6,82.0,1.0,95,13,-1,-1,11,7,-1,-1,-1,1
28,84,74,37,2,85.0,1.0,105,14,7,4,7,5,5,3,1,2
29,88,79,40,7,88.0,0.5,95,14,12,7,0,1,5,3,1,3
30,92,72,36,0,91.0,1.0,105,15,5,3,5,4,-2,-1,-1,2
31,95,67,33,7,94.0,2.0,95,15,0,0,0,1,1,1,-1,1
32,97,69,34,9,97.0,1.0,105,16,2,1,2,2,-2,-1,1,2
33,100,74,37,2,100.0,1.0,95,16,7,4,7,5,0,0,1,3
34,103,72,36,0,103.0,1.0,105,17,5,3,5,4,-2,-1,-1,2
35,106,66,32,6,106.0,1.0,95,17,-1,-1,11,7,-1,-1,-1,1
36,109,74,37,2,109.0,1.0,105,18,7,4,7,5,5,3,1,2
37,113,74,37,2,112.0,1.0,95,18,7,4,7,5,0,0,0,2
38,116,72,36,0,115.0,1.0,105,19,5,3,5,4,-2,-1,-1,1
39,119,72,36,0,118.0,2.0,95,19,5,3,5,4,1,1,0,1
40,121,69,34,9,121.0,1.0,105,20,2,1,2,2,-2,-1,-1,0
41,124,74,37,2,124.0,1.0,95,20,7,4,7,5,0,0,1,1
42,127,72,36,0,127.0,1.0,105,21,5,3,5,4,-2,-1,-1,0
43,130,66,32,6,130.0,1.0,95,21,-1,-1,11,7,-1,-1,-1,-1
44,133,74,37,2,133.0,2.0,105,22,7,4,7,5,5,3,1,0
45,135,79,40,7,136.0,0.5,95,22,12,7,0,1,3,2,1,1
46,139,72,36,0,139.0,1.0,105,23,5,3,5,4,-2,-1,-1,0
47,142,67,33,7,142.0,2.0,95,23,0,0,0,1,1,1,-1,-1
48,144,69,34,9,145.0,1.0,105,24,2,1,2,2,-2,-1,1,0
49,147,74,37,2,148.0,1.0,95,24,7,4,7,5,0,0,1,1
50,150,72,36,0,151.0,1.0,105,25,5,3,5,4,-2,-1,-1,0
51,153,66,32,6,154.0,1.0,95,25,-1,-1,11,7,-1,-1,-1,-1
52,156,74,37,2,157.0,1.0,105,26,7,4,7,5,5,3,1,0
53,160,74,37,2,160.0,1.0,95,26,7,4,7,5,0,0,0,0
54,163,72,36,0,163.0,1.0,105,27,5,3,5,4,-2,-1,-1,-1
55,166,72,36,0,166.0,2.0,95,27,5,3,5,4,1,1,0,-1
56,168,69,34,9,169.0,1.0,105,28,2,1,2,2,-2,-1,-1,-2
57,171,74,37,2,172.0,1.0,95,28,7,4,7,5,0,0,1,-1
58,174,72,36,0,175.0,1.0,105,29,5,3,5,4,-2,-1,-1,-2
59,177,66,32,6,178.0,1.0,95,29,-1,-1,11,7,-1,-1,-1,-3
60,180,74,37,2,181.0,2.0,105,30,7,4,7,5,5,3,1,-2
61,182,79,40,7,184.0,0.5,95,30,12,7,0,1,3,2,1,-1
62,186,72,36,0,187.0,1.0,105,31,5,3,5,4,-2,-1,-1,-2
63,189,67,33,7,190.0,2.0,95,31,0,0,0,1,1,1,-1,-3
