,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,1.0,105,0,0,0,0,1,0,0,0,0
1,4,67,33,7,4.0,2.0,95,0,5,3,5,4,1,1,1,1
2,7,62,30,2,8.0,2.0,105,1,0,0,0,1,-2,-1,-1,0
3,10,71,35,11,12.0,1.0,95,1,9,5,9,6,2,1,1,1
4,14,66,32,6,16.0,2.0,105,2,4,2,4,3,-1,-1,-1,0
5,17,67,33,7,20.0,1.0,95,2,5,3,5,4,1,1,1,1
6,21,66,32,6,24.0,1.0,105,3,4,2,4,3,-1,-1,-1,0
7,25,66,32,6,28.0,1.0,95,3,4,2,4,3,2,1,0,0
8,28,62,30,2,32.0,1.0,105,4,0,0,0,1,0,0,-1,-1
9,32,67,33,7,36.0,2.0,95,4,5,3,5,4,1,1,1,0
10,35,62,30,2,40.0,2.0,105,5,0,0,0,1,-2,-1,-1,-1
11,38,71,35,11,44.0,1.0,95,5,9,5,9,6,2,1,1,0
12,42,66,32,6,48.0,2.0,105,6,4,2,4,3,-1,-1,-1,-1
13,45,67,33,7,52.0,1.0,95,6,5,3,5,4,1,1,1,0
14,49,69,34,9,56.0,1.0,105,7,7,4,7,5,2,1,1,1
15,53,78,39,6,60.0,1.0,95,7,16,9,4,3,2,1,1,2
16,56,62,30,2,64.0,1.0,105,8,0,0,0,1,-12,-7,-1,1
17,60,67,33,7,68.0,2.0,95,8,5,3,5,4,1,1,1,2
18,63,62,30,2,72.0,2.0,105,9,0,0,0,1,-2,-1,-1,1
19,66,71,35,11,76.0,1.0,95,9,9,5,9,6,2,1,1,2
20,70,66,32,6,80.0,2.0,105,10,4,2,4,3,-1,-1,-1,1
21,73,67,33,7,84.0,1.0,95,10,5,3,5,4,1,1,1,2
22,77,66,32,6,88.0,1.0,105,11,4,2,4,3,-1,-1,-1,1
23,81,66,32,6,92.0,1.0,95,11,4,2,4,3,2,1,0,1
24,84,62,30,2,96.0,1.0,105,12,0,0,0,1,0,0,-1,0
25,88,67,33,7,100.0,2.0,95,12,5,3,5,4,1,1,1,1
26,91,62,30,2,104.0,2.0,105,13,0,0,0,1,-2,-1,-1,0
27,94,71,35,11,108.0,1.0,95,13,9,5,9,6,2,1,1,1
28,98,66,32,6,112.0,2.0,105,14,4,2,4,3,-1,-1,-1,0
29,101,67,33,7,116.0,1.0,95,14,5,3,5,4,1,1,1,1
30,105,69,34,9,120.0,1.0,105,15,7,4,7,5,2,1,1,2
31,109,78,39,6,124.0,1.0,95,15,16,9,4,3,2,1,1,3
32,112,78,39,6,128.0,1.0,105,16,16,9,4,3,4,2,0,3
33,116,79,40,7,132.0,2.0,95,16,17,10,5,4,5,3,1,4
34,119,78,39,6,136.0,1.0,105,17,16,9,4,3,-1,-1,-1,3
35,123,76,38,4,140.0,1.0,95,17,14,8,2,2,-2,-1,-1,2
36,127,74,37,2,144.0,1.0,105,18,12,7,0,1,5,3,-1,1
37,131,79,40,7,148.0,1.0,95,18,17,10,5,4,1,1,1,2
38,135,78,39,6,152.0,1.0,105,19,16,9,4,3,-1,-1,-1,1
39,139,76,38,4,156.0,1.0,95,19,14,8,2,2,-2,-1,-1,0
40,143,78,39,6,160.0,1.0,105,20,16,9,4,3,9,5,1,1
41,147,79,40,7,164.0,2.0,95,20,17,10,5,4,5,3,1,2
42,150,78,39,6,168.0,1.0,105,21,16,9,4,3,-1,-1,-1,1
43,154,76,38,4,172.0,1.0,95,21,14,8,2,2,-2,-1,-1,0
44,158,66,32,6,176.0,2.0,105,22,4,2,4,3,-3,-2,-1,-1
45,161,67,33,7,180.0,1.0,95,22,5,3,5,4,1,1,1,0
46,165,69,34,9,184.0,1.0,105,23,7,4,7,5,2,1,1,1
47,169,78,39,6,188.0,1.0,95,23,16,9,4,3,2,1,1,2
48,172,78,39,6,192.0,1.0,105,24,16,9,4,3,4,2,0,2
49,176,79,40,7,196.0,2.0,95,24,17,10,5,4,5,3,1,3
50,179,78,39,6,200.0,1.0,105,25,16,9,4,3,-1,-1,-1,2
51,183,76,38,4,204.0,1.0,95,25,14,8,2,2,-2,-1,-1,1
52,187,74,37,2,208.0,1.0,105,26,12,7,0,1,5,3,-1,0
53,191,79,40,7,212.0,1.0,95,26,17,10,5,4,1,1,1,1
54,195,78,39,6,216.0,1.0,105,27,16,9,4,3,-1,-1,-1,0
55,199,76,38,4,220.0,1.0,95,27,14,8,2,2,-2,-1,-1,-1
56,203,78,39,6,224.0,1.0,105,28,16,9,4,3,9,5,1,0
57,207,79,40,7,228.0,2.0,95,28,17,10,5,4,5,3,1,1
58,210,78,39,6,232.0,1.0,105,29,16,9,4,3,-1,-1,-1,0
59,214,76,38,4,236.0,1.0,95,29,14,8,2,2,-2,-1,-1,-1
60,218,66,32,6,240.0,2.0,105,30,4,2,4,3,-3,-2,-1,-2
61,221,67,33,7,244.0,1.0,95,30,5,3,5,4,1,1,1,-1
62,225,69,34,9,248.0,1.0,105,31,7,4,7,5,2,1,1,0
63,229,78,39,6,252.0,1.0,95,31,16,9,4,3,2,1,1,1
