,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,1.0,105,0,-5,-3,7,5,0,0,0,0
1,4,62,30,2,4.0,1.0,95,0,-5,-3,7,5,5,3,0,0
2,8,62,30,2,8.0,1.0,105,1,-5,-3,7,5,5,3,0,0
3,12,60,29,0,12.0,1.0,95,1,-7,-4,5,4,3,2,-1,-1
4,16,62,30,2,16.0,1.0,105,2,-5,-3,7,5,5,3,1,0
5,20,62,30,2,20.0,3.0,95,2,-5,-3,7,5,5,3,0,0
6,22,66,32,6,24.0,1.0,105,3,-1,-1,11,7,2,1,1,1
7,26,67,33,7,28.0,2.0,95,3,0,0,0,1,1,1,1,2
8,29,69,34,9,32.0,1.0,105,4,2,1,2,2,2,1,1,3
9,33,74,37,2,36.0,1.0,95,4,7,4,7,5,-2,-1,1,4
10,37,72,36,0,40.0,1.0,105,5,5,3,5,4,1,1,-1,3
11,41,67,33,7,44.0,1.0,95,5,0,0,0,1,-5,-3,-1,2
12,45,62,30,2,48.0,1.0,105,6,-5,-3,7,5,-2,-1,-1,1
13,49,57,27,9,52.0,1.0,95,6,-10,-6,2,2,2,1,-1,0
14,53,66,32,6,56.0,1.0,105,7,-1,-1,11,7,4,2,1,1
15,57,62,30,2,60.0,2.0,95,7,-5,-3,7,5,-2,-1,-1,0
16,60,62,30,2,64.0,1.0,105,8,-5,-3,7,5,-2,-1,0,0
17,64,62,30,2,68.0,1.0,95,8,-5,-3,7,5,5,3,0,0
18,68,62,30,2,72.0,1.0,105,9,-5,-3,7,5,5,3,0,0
19,72,60,29,0,76.0,1.0,95,9,-7,-4,5,4,3,2,-1,-1
20,76,62,30,2,80.0,1.0,105,10,-5,-3,7,5,5,3,1,0
21,80,62,30,2,84.0,3.0,95,10,-5,-3,7,5,5,3,0,0
22,82,66,32,6,88.0,1.0,105,11,-1,-1,11,7,2,1,1,1
23,86,67,33,7,92.0,2.0,95,11,0,0,0,1,1,1,1,2
24,89,69,34,9,96.0,1.0,105,12,2,1,2,2,2,1,1,3
25,93,74,37,2,100.0,1.0,95,12,7,4,7,5,-2,-1,1,4
26,97,72,36,0,104.0,1.0,105,13,5,3,5,4,1,1,-1,3
27,101,67,33,7,108.0,1.0,95,13,0,0,0,1,-5,-3,-1,2
28,105,62,30,2,112.0,1.0,105,14,-5,-3,7,5,-2,-1,-1,1
29,109,57,27,9,116.0,1.0,95,14,-10,-6,2,2,2,1,-1,0
30,113,66,32,6,120.0,1.0,105,15,-1,-1,11,7,4,2,1,1
31,117,62,30,2,124.0,2.0,95,15,-5,-3,7,5,-2,-1,-1,0
32,120,62,30,2,128.0,1.0,105,16,-5,-3,7,5,-5,-3,0,0
33,124,62,30,2,132.0,1.0,95,16,-5,-3,7,5,5,3,0,0
34,128,62,30,2,136.0,1.0,105,17,-5,-3,7,5,5,3,0,0
35,132,60,29,0,140.0,1.0,95,17,-7,-4,5,4,3,2,-1,-1
36,136,62,30,2,144.0,1.0,105,18,-5,-3,7,5,5,3,1,0
37,140,62,30,2,148.0,3.0,95,18,-5,-3,7,5,5,3,0,0
38,142,66,32,6,152.0,1.0,105,19,-1,-1,11,7,2,1,1,1
39,146,67,33,7,156.0,2.0,95,19,0,0,0,1,1,1,1,2
40,149,69,34,9,160.0,1.0,105,20,2,1,2,2,2,1,1,3
41,153,74,37,2,164.0,1.0,95,20,7,4,7,5,-2,-1,1,4
42,157,72,36,0,168.0,1.0,105,21,5,3,5,4,1,1,-1,3
