,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,62,30,2,0.0,1.0,105,0,-3,-2,9,6,0,0,0,0
1,4,67,33,7,4.0,3.0,95,0,2,1,2,2,1,1,1,1
2,6,70,35,10,8.0,1.0,105,1,5,3,5,4,1,1,1,2
3,10,67,33,7,12.0,1.0,95,1,2,1,2,2,-3,-2,-1,1
4,14,65,32,5,16.0,2.0,105,2,0,0,0,1,1,1,-1,0
5,17,62,30,2,20.0,1.0,95,2,-3,-2,9,6,-3,-2,-1,-1
6,21,62,30,2,24.0,1.0,105,3,-3,-2,9,6,-3,-2,0,-1
7,26,65,32,5,28.0,1.0,95,3,0,0,0,1,1,1,1,0
8,30,62,30,2,32.0,1.0,105,4,-3,-2,9,6,-3,-2,-1,-1
9,34,67,33,7,36.0,3.0,95,4,2,1,2,2,1,1,1,0
10,36,70,35,10,40.0,1.0,105,5,5,3,5,4,1,1,1,1
11,40,67,33,7,44.0,1.0,95,5,2,1,2,2,-3,-2,-1,0
12,44,65,32,5,48.0,2.0,105,6,0,0,0,1,1,1,-1,-1
13,47,74,37,2,52.0,1.0,95,6,9,5,9,6,9,5,1,0
14,51,69,34,9,56.0,1.0,105,7,4,2,4,3,4,2,-1,-1
15,55,67,33,7,60.0,3.0,95,7,2,1,2,2,-2,-1,-1,-2
16,57,62,30,2,64.0,1.0,105,8,-3,-2,9,6,-3,-2,-1,-3
17,61,67,33,7,68.0,3.0,95,8,2,1,2,2,1,1,1,-2
18,63,70,35,10,72.0,1.0,105,9,5,3,5,4,1,1,1,-1
19,67,67,33,7,76.0,1.0,95,9,2,1,2,2,-3,-2,-1,-2
20,71,65,32,5,80.0,2.0,105,10,0,0,0,1,1,1,-1,-3
21,74,62,30,2,84.0,1.0,95,10,-3,-2,9,6,-3,-2,-1,-4
22,78,62,30,2,88.0,1.0,105,11,-3,-2,9,6,-3,-2,0,-4
23,83,65,32,5,92.0,1.0,95,11,0,0,0,1,1,1,1,-3
24,87,62,30,2,96.0,1.0,105,12,-3,-2,9,6,-3,-2,-1,-4
25,91,67,33,7,100.0,3.0,95,12,2,1,2,2,1,1,1,-3
26,93,70,35,10,104.0,1.0,105,13,5,3,5,4,1,1,1,-2
27,97,67,33,7,108.0,1.0,95,13,2,1,2,2,-3,-2,-1,-3
28,101,65,32,5,112.0,2.0,105,14,0,0,0,1,1,1,-1,-4
29,104,74,37,2,116.0,1.0,95,14,9,5,9,6,9,5,1,-3
30,108,69,34,9,120.0,1.0,105,15,4,2,4,3,4,2,-1,-4
31,112,67,33,7,124.0,1.0,95,15,2,1,2,2,-2,-1,-1,-5
32,116,74,37,2,128.0,1.0,105,16,9,5,9,6,2,1,1,-4
33,120,79,40,7,132.0,3.0,95,16,14,8,2,2,1,1,1,-3
34,122,82,42,10,136.0,1.0,105,17,17,10,5,4,1,1,1,-2
35,126,79,40,7,140.0,1.0,95,17,14,8,2,2,2,1,-1,-3
36,130,77,39,5,144.0,3.0,105,18,12,7,0,1,1,1,-1,-4
37,132,77,39,5,148.0,1.0,95,18,12,7,0,1,0,0,0,-4
38,136,77,39,5,152.0,1.0,105,19,12,7,0,1,1,1,0,-4
39,140,79,40,7,156.0,1.0,95,19,14,8,2,2,2,1,1,-3
40,144,74,37,2,160.0,1.0,105,20,9,5,9,6,2,1,-1,-4
41,148,79,40,7,164.0,3.0,95,20,14,8,2,2,1,1,1,-3
42,150,82,42,10,168.0,1.0,105,21,17,10,5,4,1,1,1,-2
43,154,79,40,7,172.0,1.0,95,21,14,8,2,2,2,1,-1,-3
44,158,77,39,5,176.0,3.0,105,22,12,7,0,1,1,1,-1,-4
45,160,74,37,2,180.0,1.0,95,22,9,5,9,6,0,0,-1,-5
46,164,65,32,5,184.0,1.0,105,23,0,0,0,1,-2,-1,-1,-6
47,168,67,33,7,188.0,1.0,95,23,2,1,2,2,-2,-1,1,-5
48,172,74,37,2,192.0,1.0,105,24,9,5,9,6,2,1,1,-4
49,176,79,40,7,196.0,3.0,95,24,14,8,2,2,1,1,1,-3
50,178,82,42,10,200.0,1.0,105,25,17,10,5,4,1,1,1,-2
51,182,79,40,7,204.0,1.0,95,25,14,8,2,2,2,1,-1,-3
52,186,77,39,5,208.0,3.0,105,26,12,7,0,1,1,1,-1,-4
53,188,77,39,5,212.0,1.0,95,26,12,7,0,1,0,0,0,-4
54,192,77,39,5,216.0,1.0,105,27,12,7,0,1,1,1,0,-4
55,196,79,40,7,220.0,1.0,95,27,14,8,2,2,2,1,1,-3
56,200,74,37,2,224.0,1.0,105,28,9,5,9,6,2,1,-1,-4
57,204,79,40,7,228.0,3.0,95,28,14,8,2,2,1,1,1,-3
58,206,82,42,10,232.0,1.0,105,29,17,10,5,4,1,1,1,-2
59,210,79,40,7,236.0,1.0,95,29,14,8,2,2,2,1,-1,-3
60,214,77,39,5,240.0,3.0,105,30,12,7,0,1,1,1,-1,-4
61,216,74,37,2,244.0,1.0,95,30,9,5,9,6,0,0,-1,-5
62,220,65,32,5,248.0,1.0,105,31,0,0,0,1,-2,-1,-1,-6
63,224,67,33,7,252.0,3.0,95,31,2,1,2,2,-2,-1,1,-5
