,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,67,33,7,1.0,1.0,105,0,0,0,0,1,0,0,0,0
1,4,71,35,11,4.0,1.0,95,0,4,2,4,3,4,2,1,1
2,7,74,37,2,7.0,1.0,105,1,7,4,7,5,7,4,1,2
3,10,76,38,4,10.0,2.0,95,1,9,5,9,6,9,5,1,3
4,12,76,38,4,13.0,1.0,105,2,9,5,9,6,-3,-2,0,3
5,15,71,35,11,16.0,1.0,95,2,4,2,4,3,-1,-1,-1,2
6,18,64,31,4,19.0,1.0,105,3,-3,-2,9,6,-3,-2,-1,1
7,21,69,34,9,22.0,2.0,95,3,2,1,2,2,0,0,1,2
8,23,67,33,7,25.0,1.0,105,4,0,0,0,1,-4,-2,-1,1
9,26,71,35,11,28.0,1.0,95,4,4,2,4,3,4,2,1,2
10,29,74,37,2,31.0,1.0,105,5,7,4,7,5,7,4,1,3
11,32,76,38,4,34.0,2.0,95,5,9,5,9,6,2,1,1,4
12,34,79,40,7,37.0,1.0,105,6,12,7,0,1,12,7,1,5
13,37,74,37,2,40.0,1.0,95,6,7,4,7,5,-2,-1,-1,4
14,40,71,35,11,43.0,1.0,105,7,4,2,4,3,-1,-1,-1,3
15,43,67,33,7,46.0,2.0,95,7,0,0,0,1,0,0,-1,2
16,45,67,33,7,49.0,1.0,105,8,0,0,0,1,5,3,0,2
17,48,71,35,11,52.0,1.0,95,8,4,2,4,3,4,2,1,3
18,51,74,37,2,55.0,1.0,105,9,7,4,7,5,7,4,1,4
19,54,76,38,4,58.0,2.0,95,9,9,5,9,6,9,5,1,5
20,56,76,38,4,61.0,1.0,105,10,9,5,9,6,-3,-2,0,5
21,59,71,35,11,64.0,1.0,95,10,4,2,4,3,-1,-1,-1,4
22,62,64,31,4,67.0,1.0,105,11,-3,-2,9,6,-3,-2,-1,3
23,65,69,34,9,70.0,2.0,95,11,2,1,2,2,0,0,1,4
24,67,67,33,7,73.0,1.0,105,12,0,0,0,1,-4,-2,-1,3
25,70,71,35,11,76.0,1.0,95,12,4,2,4,3,4,2,1,4
26,73,74,37,2,79.0,1.0,105,13,7,4,7,5,7,4,1,5
27,76,76,38,4,82.0,2.0,95,13,9,5,9,6,2,1,1,6
28,78,79,40,7,85.0,1.0,105,14,12,7,0,1,12,7,1,7
29,81,74,37,2,88.0,1.0,95,14,7,4,7,5,-2,-1,-1,6
30,84,71,35,11,91.0,1.0,105,15,4,2,4,3,-1,-1,-1,5
31,87,67,33,7,94.0,2.0,95,15,0,0,0,1,0,0,-1,4
32,89,79,40,7,97.0,1.0,105,16,12,7,0,1,5,3,1,5
33,92,67,33,7,100.0,1.0,95,16,0,0,0,1,-4,-2,-1,4
34,95,62,30,2,103.0,1.0,105,17,-5,-3,7,5,-5,-3,-1,3
35,98,67,33,7,106.0,1.0,95,17,0,0,0,1,5,3,1,4
36,101,76,38,4,109.0,1.0,105,18,9,5,9,6,9,5,1,5
37,104,71,35,11,112.0,1.0,95,18,4,2,4,3,-1,-1,-1,4
38,107,64,31,4,115.0,1.0,105,19,-3,-2,9,6,-3,-2,-1,3
39,110,69,34,9,118.0,2.0,95,19,2,1,2,2,0,0,1,4
40,112,79,40,7,121.0,1.0,105,20,12,7,0,1,1,1,1,5
41,115,67,33,7,124.0,1.0,95,20,0,0,0,1,-4,-2,-1,4
42,118,76,38,4,127.0,1.0,105,21,9,5,9,6,9,5,1,5
43,121,66,32,6,130.0,1.0,95,21,-1,-1,11,7,-3,-2,-1,4
44,124,79,40,7,133.0,1.0,105,22,12,7,0,1,17,10,1,5
45,127,74,37,2,136.0,1.0,95,22,7,4,7,5,-2,-1,-1,4
46,130,71,35,11,139.0,1.0,105,23,4,2,4,3,-1,-1,-1,3
47,133,67,33,7,142.0,2.0,95,23,0,0,0,1,0,0,-1,2
48,135,79,40,7,145.0,1.0,105,24,12,7,0,1,5,3,1,3
49,138,67,33,7,148.0,1.0,95,24,0,0,0,1,-4,-2,-1,2
50,141,62,30,2,151.0,1.0,105,25,-5,-3,7,5,-5,-3,-1,1
51,144,67,33,7,154.0,1.0,95,25,0,0,0,1,5,3,1,2
52,147,76,38,4,157.0,1.0,105,26,9,5,9,6,9,5,1,3
53,150,71,35,11,160.0,1.0,95,26,4,2,4,3,-1,-1,-1,2
54,153,64,31,4,163.0,1.0,105,27,-3,-2,9,6,-3,-2,-1,1
55,156,69,34,9,166.0,2.0,95,27,2,1,2,2,0,0,1,2
56,158,79,40,7,169.0,1.0,105,28,12,7,0,1,1,1,1,3
57,161,67,33,7,172.0,1.0,95,28,0,0,0,1,-4,-2,-1,2
58,164,76,38,4,175.0,1.0,105,29,9,5,9,6,9,5,1,3
59,167,66,32,6,178.0,1.0,95,29,-1,-1,11,7,-3,-2,-1,2
60,170,79,40,7,181.0,1.0,105,30,12,7,0,1,17,10,1,3
61,173,74,37,2,184.0,1.0,95,30,7,4,7,5,-2,-1,-1,2
62,176,71,35,11,187.0,1.0,105,31,4,2,4,3,-1,-1,-1,1
63,179,67,33,7,190.0,2.0,95,31,0,0,0,1,0,0,-1,0
