,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,74,37,2,2.0,0.5,105,0,12,7,0,1,0,0,0,0
1,6,69,34,9,6.0,2.0,95,0,7,4,7,5,3,2,-1,-1
2,9,79,40,7,10.0,1.5,105,1,17,10,5,4,1,1,1,0
3,13,76,38,4,14.0,2.0,95,1,14,8,2,2,2,1,-1,-1
4,16,74,37,2,18.0,0.5,105,2,12,7,0,1,-2,-1,-1,-2
5,20,69,34,9,22.0,2.0,95,2,7,4,7,5,3,2,-1,-3
6,23,71,35,11,26.0,2.0,105,3,9,5,9,6,2,1,1,-2
7,26,62,30,2,30.0,2.0,95,3,0,0,0,1,-4,-2,-1,-3
8,29,74,37,2,34.0,0.5,105,4,12,7,0,1,-2,-1,1,-2
9,33,69,34,9,38.0,2.0,95,4,7,4,7,5,3,2,-1,-3
10,36,79,40,7,42.0,1.5,105,5,17,10,5,4,1,1,1,-2
11,40,76,38,4,46.0,2.0,95,5,14,8,2,2,2,1,-1,-3
12,43,74,37,2,50.0,0.5,105,6,12,7,0,1,-2,-1,-1,-4
13,47,69,34,9,54.0,2.0,95,6,7,4,7,5,3,2,-1,-5
14,50,71,35,11,58.0,2.0,105,7,9,5,9,6,2,1,1,-4
15,53,62,30,2,62.0,3.0,95,7,0,0,0,1,-4,-2,-1,-5
16,55,81,41,9,66.0,1.5,105,8,19,11,7,5,3,2,1,-4
17,59,81,41,9,70.0,2.0,95,8,19,11,7,5,3,2,0,-4
18,62,81,41,9,74.0,1.5,105,9,19,11,7,5,3,2,0,-4
19,66,76,38,4,78.0,3.0,95,9,14,8,2,2,-2,-1,-1,-5
20,68,81,41,9,82.0,1.5,105,10,19,11,7,5,3,2,1,-4
21,72,81,41,9,86.0,2.0,95,10,19,11,7,5,3,2,0,-4
22,75,81,41,9,90.0,1.5,105,11,19,11,7,5,-2,-1,0,-4
23,79,74,37,2,94.0,3.0,95,11,12,7,0,1,-4,-2,-1,-5
24,81,81,41,9,98.0,1.5,105,12,19,11,7,5,3,2,1,-4
25,85,81,41,9,102.0,2.0,95,12,19,11,7,5,3,2,0,-4
26,88,81,41,9,106.0,1.5,105,13,19,11,7,5,3,2,0,-4
27,92,76,38,4,110.0,3.0,95,13,14,8,2,2,-2,-1,-1,-5
28,94,79,40,7,114.0,1.5,105,14,17,10,5,4,1,1,1,-4
29,98,76,38,4,118.0,2.0,95,14,14,8,2,2,2,1,-1,-5
30,101,74,37,2,122.0,0.5,105,15,12,7,0,1,-2,-1,-1,-6
31,105,62,30,2,126.0,2.0,95,15,0,0,0,1,-4,-2,-1,-7
