,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,3,78,39,6,3.0,2.0,105,0,16,9,4,3,0,0,0,0
1,5,74,37,2,7.0,1.5,95,0,12,7,0,1,0,0,-1,-1
2,9,79,40,7,11.0,0.67,105,1,17,10,5,4,1,1,1,0
3,15,76,38,4,15.0,1.5,95,1,14,8,2,2,2,1,-1,-1
4,19,73,36,1,19.0,0.5,105,2,11,6,11,7,-1,-1,-1,-2
5,23,69,34,9,23.0,1.5,95,2,7,4,7,5,-4,-2,-1,-3
6,27,74,37,2,27.0,1.5,105,3,12,7,0,1,1,1,1,-2
7,31,83,42,11,31.0,1.5,95,3,21,12,9,6,5,3,1,-1
8,35,78,39,6,35.0,0.67,105,4,16,9,4,3,-3,-2,-1,-2
9,40,74,37,2,39.0,1.5,95,4,12,7,0,1,1,1,-1,-3
10,44,79,40,7,43.0,2.0,105,5,17,10,5,4,1,1,1,-2
11,46,76,38,4,47.0,3.0,95,5,14,8,2,2,0,0,-1,-3
12,48,73,36,1,51.0,1.5,105,6,11,6,11,7,-1,-1,-1,-4
13,52,69,34,9,55.0,1.5,95,6,7,4,7,5,-4,-2,-1,-5
14,56,74,37,2,59.0,2.0,105,7,12,7,0,1,-2,-1,1,-4
15,60,74,37,2,63.0,1.5,95,7,12,7,0,1,1,1,0,-4
16,63,79,40,7,67.0,0.5,95,7,17,10,5,4,-2,-1,1,-3
17,64,78,39,6,67.5,2.0,105,8,16,9,4,3,-1,-1,-1,-4
18,66,74,37,2,71.5,1.5,95,8,12,7,0,1,0,0,-1,-5
19,70,79,40,7,75.5,0.67,105,9,17,10,5,4,1,1,1,-4
20,76,76,38,4,79.5,1.5,95,9,14,8,2,2,2,1,-1,-5
21,80,73,36,1,83.5,0.5,105,10,11,6,11,7,-1,-1,-1,-6
22,84,69,34,9,87.5,1.5,95,10,7,4,7,5,-4,-2,-1,-7
23,88,74,37,2,91.5,1.5,105,11,12,7,0,1,1,1,1,-6
24,92,83,42,11,95.5,1.5,95,11,21,12,9,6,5,3,1,-5
25,96,78,39,6,99.5,0.67,105,12,16,9,4,3,-3,-2,-1,-6
26,101,74,37,2,103.5,1.5,95,12,12,7,0,1,1,1,-1,-7
27,105,79,40,7,107.5,2.0,105,13,17,10,5,4,1,1,1,-6
28,107,76,38,4,111.5,3.0,95,13,14,8,2,2,0,0,-1,-7
29,109,73,36,1,115.5,1.5,105,14,11,6,11,7,-1,-1,-1,-8
30,113,69,34,9,119.5,1.5,95,14,7,4,7,5,-4,-2,-1,-9
31,117,74,37,2,123.5,2.0,105,15,12,7,0,1,-2,-1,1,-8
32,121,74,37,2,127.5,1.5,95,15,12,7,0,1,1,1,0,-8
33,125,81,41,9,131.5,1.5,105,16,19,11,7,5,2,1,1,-7
34,129,81,41,9,135.5,1.5,95,16,19,11,7,5,-2,-1,0,-7
35,133,78,39,6,139.5,1.5,105,17,16,9,4,3,-3,-2,-1,-8
36,137,78,39,6,143.5,1.5,95,17,16,9,4,3,-1,-1,0,-8
37,141,81,41,9,147.5,2.0,105,18,19,11,7,5,3,2,1,-7
38,143,76,38,4,151.5,1.5,95,18,14,8,2,2,-3,-2,-1,-8
39,147,83,42,11,155.5,2.0,105,19,21,12,9,6,7,4,1,-7
40,149,78,39,6,159.5,1.5,95,19,16,9,4,3,-3,-2,-1,-8
41,153,81,41,9,163.5,1.5,105,20,19,11,7,5,3,2,1,-7
42,157,81,41,9,167.5,1.5,95,20,19,11,7,5,-2,-1,0,-7
43,161,78,39,6,171.5,1.5,105,21,16,9,4,3,-3,-2,-1,-8
44,165,78,39,6,175.5,1.5,95,21,16,9,4,3,-1,-1,0,-8
45,169,81,41,9,179.5,0.67,105,22,19,11,7,5,3,2,1,-7
46,173,76,38,4,183.5,1.5,95,22,14,8,2,2,-3,-2,-1,-8
47,177,74,37,2,187.5,0.67,105,23,12,7,0,1,-2,-1,-1,-9
48,181,74,37,2,191.5,1.0,95,23,12,7,0,1,1,1,0,-9
49,185,81,41,9,195.0,1.5,105,24,19,11,7,5,2,1,1,-8
50,189,81,41,9,199.0,1.5,95,24,19,11,7,5,-2,-1,0,-8
51,193,78,39,6,203.0,1.5,105,25,16,9,4,3,-3,-2,-1,-9
52,197,78,39,6,207.0,1.5,95,25,16,9,4,3,-1,-1,0,-9
53,201,81,41,9,211.0,2.0,105,26,19,11,7,5,3,2,1,-8
54,203,76,38,4,215.0,1.5,95,26,14,8,2,2,-3,-2,-1,-9
55,207,83,42,11,219.0,2.0,105,27,21,12,9,6,7,4,1,-8
56,209,78,39,6,223.0,1.5,95,27,16,9,4,3,-3,-2,-1,-9
57,213,81,41,9,227.0,1.5,105,28,19,11,7,5,3,2,1,-8
58,217,81,41,9,231.0,1.5,95,28,19,11,7,5,-2,-1,0,-8
59,221,78,39,6,235.0,1.5,105,29,16,9,4,3,-3,-2,-1,-9
60,225,78,39,6,239.0,1.5,95,29,16,9,4,3,-1,-1,0,-9
61,229,81,41,9,243.0,0.67,105,30,19,11,7,5,3,2,1,-8
62,233,76,38,4,247.0,1.5,95,30,14,8,2,2,-3,-2,-1,-9
63,237,74,37,2,251.0,0.67,105,31,12,7,0,1,-2,-1,-1,-10
64,241,74,37,2,255.0,1.0,95,31,12,7,0,1,1,1,0,-10
