,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,3,78,39,6,3.0,1.0,95,0,16,9,4,3,0,0,1,1
2,6,78,39,6,6.0,1.0,105,1,16,9,4,3,2,1,0,1
3,9,81,41,9,9.0,1.0,95,1,19,11,7,5,3,2,1,2
4,12,76,38,4,12.0,1.0,105,2,14,8,2,2,2,1,-1,1
5,15,78,39,6,15.0,1.0,95,2,16,9,4,3,-1,-1,1,2
6,18,74,37,2,18.0,1.0,105,3,12,7,0,1,1,1,-1,1
7,21,71,35,11,21.0,1.0,95,3,9,5,9,6,2,1,-1,0
8,24,69,34,9,24.0,1.0,105,4,7,4,7,5,3,2,-1,-1
9,27,78,39,6,27.0,1.0,95,4,16,9,4,3,0,0,1,0
10,30,78,39,6,30.0,1.0,105,5,16,9,4,3,2,1,0,0
11,33,81,41,9,33.0,1.0,95,5,19,11,7,5,3,2,1,1
12,36,76,38,4,36.0,1.0,105,6,14,8,2,2,2,1,-1,0
13,39,67,33,7,39.0,1.0,95,6,5,3,5,4,-2,-1,-1,-1
14,42,73,36,1,42.0,1.0,105,7,11,6,11,7,4,2,1,0
15,45,74,37,2,45.0,2.0,95,7,12,7,0,1,-2,-1,1,1
16,47,69,34,9,48.0,1.0,105,8,7,4,7,5,-4,-2,-1,0
17,50,78,39,6,51.0,1.0,95,8,16,9,4,3,0,0,1,1
18,53,78,39,6,54.0,1.0,105,9,16,9,4,3,2,1,0,1
19,56,81,41,9,57.0,1.0,95,9,19,11,7,5,3,2,1,2
20,59,76,38,4,60.0,1.0,105,10,14,8,2,2,2,1,-1,1
21,62,78,39,6,63.0,1.0,95,10,16,9,4,3,-1,-1,1,2
22,65,74,37,2,66.0,1.0,105,11,12,7,0,1,1,1,-1,1
23,68,71,35,11,69.0,1.0,95,11,9,5,9,6,2,1,-1,0
24,71,69,34,9,72.0,1.0,105,12,7,4,7,5,3,2,-1,-1
25,74,78,39,6,75.0,1.0,95,12,16,9,4,3,0,0,1,0
26,77,78,39,6,78.0,1.0,105,13,16,9,4,3,2,1,0,0
27,80,81,41,9,81.0,1.0,95,13,19,11,7,5,3,2,1,1
28,83,76,38,4,84.0,1.0,105,14,14,8,2,2,2,1,-1,0
29,86,67,33,7,87.0,1.0,95,14,5,3,5,4,-2,-1,-1,-1
30,89,73,36,1,90.0,1.0,105,15,11,6,11,7,4,2,1,0
31,92,74,37,2,93.0,2.0,95,15,12,7,0,1,-2,-1,1,1
32,94,71,35,11,96.0,1.0,105,16,9,5,9,6,-2,-1,-1,0
33,97,66,32,6,99.0,1.0,95,16,4,2,4,3,-5,-3,-1,-1
34,102,71,35,11,102.0,1.0,105,17,9,5,9,6,5,3,1,0
35,105,67,33,7,105.0,1.0,95,17,5,3,5,4,-4,-2,-1,-1
36,110,71,35,11,108.0,1.0,105,18,9,5,9,6,4,2,1,0
37,113,69,34,9,111.0,2.0,95,18,7,4,7,5,-2,-1,-1,-1
38,115,79,40,7,114.0,1.0,105,19,17,10,5,4,1,1,1,0
39,118,74,37,2,117.0,1.0,95,19,12,7,0,1,-2,-1,-1,-1
40,121,71,35,11,120.0,1.0,105,20,9,5,9,6,2,1,-1,-2
41,124,66,32,6,123.0,1.0,95,20,4,2,4,3,-5,-3,-1,-3
42,129,71,35,11,126.0,1.0,105,21,9,5,9,6,5,3,1,-2
43,132,67,33,7,129.0,1.0,95,21,5,3,5,4,-4,-2,-1,-3
44,137,71,35,11,132.0,1.0,105,22,9,5,9,6,4,2,1,-2
45,140,79,40,7,135.0,1.0,95,22,17,10,5,4,1,1,1,-1
46,143,76,38,4,138.0,1.0,105,23,14,8,2,2,0,0,-1,-2
47,146,74,37,2,141.0,3.0,95,23,12,7,0,1,1,1,-1,-3
48,147,71,35,11,144.0,1.0,105,24,9,5,9,6,-3,-2,-1,-4
49,150,66,32,6,147.0,1.0,95,24,4,2,4,3,-5,-3,-1,-5
50,155,71,35,11,150.0,1.0,105,25,9,5,9,6,5,3,1,-4
51,158,67,33,7,153.0,1.0,95,25,5,3,5,4,-4,-2,-1,-5
52,163,71,35,11,156.0,1.0,105,26,9,5,9,6,4,2,1,-4
53,166,69,34,9,159.0,2.0,95,26,7,4,7,5,-2,-1,-1,-5
54,168,79,40,7,162.0,1.0,105,27,17,10,5,4,1,1,1,-4
55,171,74,37,2,165.0,1.0,95,27,12,7,0,1,-2,-1,-1,-5
56,174,71,35,11,168.0,1.0,105,28,9,5,9,6,2,1,-1,-6
57,177,66,32,6,171.0,1.0,95,28,4,2,4,3,-5,-3,-1,-7
58,182,71,35,11,174.0,1.0,105,29,9,5,9,6,5,3,1,-6
59,185,67,33,7,177.0,1.0,95,29,5,3,5,4,-4,-2,-1,-7
60,190,71,35,11,180.0,1.0,105,30,9,5,9,6,4,2,1,-6
61,193,79,40,7,183.0,1.0,95,30,17,10,5,4,1,1,1,-5
62,196,76,38,4,186.0,1.0,105,31,14,8,2,2,0,0,-1,-6
63,199,74,37,2,189.0,3.0,95,31,12,7,0,1,1,1,-1,-7
