,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,67,33,7,1.0,2.0,105,0,3,2,3,3,0,0,0,0
1,3,71,35,11,4.0,2.0,95,0,7,4,7,5,7,4,1,1
2,5,74,37,2,7.0,1.5,105,1,10,6,10,7,-2,-1,1,2
3,8,79,40,7,10.0,2.0,95,1,15,9,3,3,8,5,1,3
4,10,69,34,9,13.0,2.0,105,2,5,3,5,4,2,1,-1,2
5,12,72,36,0,16.0,1.0,95,2,8,5,8,6,1,1,1,3
6,15,71,35,11,19.0,5.0,105,3,7,4,7,5,2,1,-1,2
7,17,67,33,7,25.0,2.0,105,4,3,2,3,3,3,2,-1,1
8,19,71,35,11,28.0,2.0,95,4,7,4,7,5,7,4,1,2
9,21,74,37,2,31.0,1.5,105,5,10,6,10,7,-2,-1,1,3
10,24,79,40,7,34.0,2.0,95,5,15,9,3,3,8,5,1,4
11,26,69,34,9,37.0,2.0,105,6,5,3,5,4,2,1,-1,3
12,28,72,36,0,40.0,1.0,95,6,8,5,8,6,1,1,1,4
13,31,71,35,11,43.0,5.0,105,7,7,4,7,5,2,1,-1,3
14,33,74,37,2,49.0,2.0,105,8,10,6,10,7,-2,-1,1,4
15,35,74,37,2,52.0,1.0,95,8,10,6,10,7,3,2,0,4
16,38,72,36,0,55.0,2.0,105,9,8,5,8,6,1,1,-1,3
17,40,72,36,0,58.0,1.0,95,9,8,5,8,6,3,2,0,3
18,43,71,35,11,61.0,2.0,105,10,7,4,7,5,2,1,-1,2
19,45,66,32,6,64.0,2.0,95,10,2,1,2,2,-1,-1,-1,1
20,47,79,40,7,67.0,4.0,105,11,15,9,3,3,15,9,1,2
21,50,74,37,2,73.0,2.0,105,12,10,6,10,7,-2,-1,-1,1
22,52,74,37,2,76.0,1.0,95,12,10,6,10,7,7,4,0,1
23,56,72,36,0,79.0,1.5,105,13,8,5,8,6,1,1,-1,0
24,59,72,36,0,82.0,2.0,95,13,8,5,8,6,3,2,0,0
25,61,71,35,11,85.0,1.0,105,14,7,4,7,5,-3,-2,-1,-1
26,64,66,32,6,88.0,1.0,95,14,2,1,2,2,-1,-1,-1,-2
27,67,64,31,4,91.0,5.0,105,15,0,0,0,1,1,0,-1,-3
