,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,67,33,7,2.0,4.0,105,0,0,0,0,1,0,0,0,0
1,3,62,30,2,6.0,3.0,95,0,-5,-3,7,5,-5,-3,-1,-1
2,5,64,31,4,10.0,2.0,105,1,-3,-2,9,6,-3,-2,1,0
3,7,76,38,4,14.0,3.0,95,1,9,5,9,6,12,7,1,1
4,9,71,35,11,18.0,1.0,105,2,4,2,4,3,-3,-2,-1,0
5,13,71,35,11,22.0,1.0,95,2,4,2,4,3,-3,-2,0,0
6,17,71,35,11,26.0,2.0,105,3,4,2,4,3,-3,-2,0,0
7,19,69,34,9,30.0,2.0,95,3,2,1,2,2,0,0,-1,-1
8,22,67,33,7,34.0,4.0,105,4,0,0,0,1,-2,-1,-1,-2
9,23,62,30,2,38.0,3.0,95,4,-5,-3,7,5,-5,-3,-1,-3
10,25,64,31,4,42.0,2.0,105,5,-3,-2,9,6,-3,-2,1,-2
11,27,76,38,4,46.0,3.0,95,5,9,5,9,6,12,7,1,-1
12,29,71,35,11,50.0,1.0,105,6,4,2,4,3,-3,-2,-1,-2
13,33,71,35,11,54.0,2.0,95,6,4,2,4,3,-3,-2,0,-2
14,35,67,33,7,58.0,4.0,105,7,0,0,0,1,-2,-1,-1,-3
15,36,67,33,7,62.0,2.0,95,7,0,0,0,1,0,0,0,-3
16,39,67,33,7,66.0,4.0,105,8,0,0,0,1,-2,-1,0,-3
17,40,62,30,2,70.0,3.0,95,8,-5,-3,7,5,-5,-3,-1,-4
18,42,64,31,4,74.0,2.0,105,9,-3,-2,9,6,-3,-2,1,-3
19,44,76,38,4,78.0,3.0,95,9,9,5,9,6,12,7,1,-2
20,46,71,35,11,82.0,1.0,105,10,4,2,4,3,-3,-2,-1,-3
21,50,71,35,11,86.0,1.0,95,10,4,2,4,3,-3,-2,0,-3
22,54,71,35,11,90.0,2.0,105,11,4,2,4,3,-3,-2,0,-3
23,56,69,34,9,94.0,2.0,95,11,2,1,2,2,0,0,-1,-4
24,59,67,33,7,98.0,4.0,105,12,0,0,0,1,-2,-1,-1,-5
25,60,62,30,2,102.0,3.0,95,12,-5,-3,7,5,-5,-3,-1,-6
26,62,64,31,4,106.0,2.0,105,13,-3,-2,9,6,-3,-2,1,-5
27,64,76,38,4,110.0,3.0,95,13,9,5,9,6,12,7,1,-4
28,66,71,35,11,114.0,1.0,105,14,4,2,4,3,-3,-2,-1,-5
29,70,71,35,11,118.0,2.0,95,14,4,2,4,3,-3,-2,0,-5
30,72,67,33,7,122.0,4.0,105,15,0,0,0,1,-2,-1,-1,-6
31,73,67,33,7,126.0,2.0,95,15,0,0,0,1,0,0,0,-6
32,75,69,34,9,130.0,1.0,105,16,2,1,2,2,-2,-1,1,-5
33,79,64,31,4,134.0,2.0,95,16,-3,-2,9,6,-3,-2,-1,-6
34,82,62,30,2,138.0,1.0,105,17,-5,-3,7,5,-2,-1,-1,-7
35,86,71,35,11,142.0,2.0,95,17,4,2,4,3,2,1,1,-6
36,89,69,34,9,146.0,3.0,105,18,2,1,2,2,2,1,-1,-7
37,91,72,36,0,150.0,1.0,95,18,5,3,5,4,1,1,1,-6
38,95,76,38,4,154.0,2.0,105,19,9,5,9,6,2,1,1,-5
39,97,69,34,9,158.0,3.0,95,19,2,1,2,2,0,0,-1,-6
40,99,72,36,0,162.0,1.0,105,20,5,3,5,4,1,1,1,-5
41,103,76,38,4,166.0,3.0,95,20,9,5,9,6,2,1,1,-4
42,105,71,35,11,170.0,1.0,105,21,4,2,4,3,-1,-1,-1,-5
43,109,74,37,2,174.0,2.0,95,21,7,4,7,5,2,1,1,-4
44,112,69,34,9,178.0,1.0,105,22,2,1,2,2,-2,-1,-1,-5
45,116,71,35,11,182.0,2.0,95,22,4,2,4,3,-3,-2,1,-4
46,119,67,33,7,186.0,2.0,105,23,0,0,0,1,-4,-2,-1,-5
47,121,64,31,4,190.0,2.0,95,23,-3,-2,9,6,0,0,-1,-6
48,123,69,34,9,194.0,1.0,105,24,2,1,2,2,-2,-1,1,-5
49,127,64,31,4,198.0,2.0,95,24,-3,-2,9,6,-3,-2,-1,-6
50,130,62,30,2,202.0,1.0,105,25,-5,-3,7,5,-2,-1,-1,-7
51,134,71,35,11,206.0,2.0,95,25,4,2,4,3,2,1,1,-6
52,137,69,34,9,210.0,3.0,105,26,2,1,2,2,2,1,-1,-7
53,139,72,36,0,214.0,1.0,95,26,5,3,5,4,1,1,1,-6
54,143,76,38,4,218.0,2.0,105,27,9,5,9,6,2,1,1,-5
55,145,69,34,9,222.0,3.0,95,27,2,1,2,2,0,0,-1,-6
56,147,72,36,0,226.0,1.0,105,28,5,3,5,4,1,1,1,-5
57,151,76,38,4,230.0,3.0,95,28,9,5,9,6,2,1,1,-4
58,153,71,35,11,234.0,1.0,105,29,4,2,4,3,-1,-1,-1,-5
59,157,74,37,2,238.0,2.0,95,29,7,4,7,5,2,1,1,-4
60,160,69,34,9,242.0,1.0,105,30,2,1,2,2,-2,-1,-1,-5
61,164,71,35,11,246.0,2.0,95,30,4,2,4,3,-3,-2,1,-4
62,167,67,33,7,250.0,2.0,105,31,0,0,0,1,-4,-2,-1,-5
63,169,64,31,4,254.0,2.0,95,31,-3,-2,9,6,0,0,-1,-6
