,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,71,35,11,0.0,2.0,105,0,0,0,0,1,0,0,0,0
1,3,71,35,11,4.0,1.0,95,0,0,0,0,1,2,1,0,0
2,6,64,31,4,8.0,1.0,105,1,-7,-4,5,4,-2,-1,-1,-1
3,10,73,36,1,12.0,1.0,95,1,2,1,2,2,2,1,1,0
4,14,78,39,6,16.0,1.0,105,2,7,4,7,5,2,1,1,1
5,17,66,32,6,20.0,1.0,95,2,-5,-3,7,5,-5,-3,-1,0
6,21,69,34,9,24.0,1.0,105,3,-2,-1,10,7,-4,-2,1,1
7,25,73,36,1,28.0,2.0,95,3,2,1,2,2,-5,-3,1,2
8,28,71,35,11,32.0,1.0,105,4,0,0,0,1,2,1,-1,1
9,32,81,41,9,36.0,2.0,95,4,10,6,10,7,10,6,1,2
10,35,73,36,1,40.0,1.0,105,5,2,1,2,2,-3,-2,-1,1
11,39,76,38,4,44.0,1.0,95,5,5,3,5,4,3,2,1,2
12,43,71,35,11,48.0,1.0,105,6,0,0,0,1,-2,-1,-1,1
13,46,69,34,9,52.0,1.0,95,6,-2,-1,10,7,3,2,-1,0
14,50,78,39,6,56.0,2.0,105,7,7,4,7,5,2,1,1,1
15,53,71,35,11,60.0,2.0,95,7,0,0,0,1,-2,-1,-1,0
16,56,71,35,11,64.0,2.0,105,8,0,0,0,1,2,1,0,0
17,59,71,35,11,68.0,1.0,95,8,0,0,0,1,2,1,0,0
18,62,64,31,4,72.0,1.0,105,9,-7,-4,5,4,-2,-1,-1,-1
19,66,73,36,1,76.0,1.0,95,9,2,1,2,2,2,1,1,0
20,70,78,39,6,80.0,1.0,105,10,7,4,7,5,2,1,1,1
21,73,66,32,6,84.0,1.0,95,10,-5,-3,7,5,-5,-3,-1,0
22,77,69,34,9,88.0,1.0,105,11,-2,-1,10,7,-4,-2,1,1
23,81,73,36,1,92.0,2.0,95,11,2,1,2,2,-5,-3,1,2
24,84,71,35,11,96.0,1.0,105,12,0,0,0,1,2,1,-1,1
25,88,81,41,9,100.0,2.0,95,12,10,6,10,7,10,6,1,2
26,91,73,36,1,104.0,1.0,105,13,2,1,2,2,-3,-2,-1,1
27,95,76,38,4,108.0,1.0,95,13,5,3,5,4,3,2,1,2
28,99,71,35,11,112.0,1.0,105,14,0,0,0,1,-2,-1,-1,1
29,102,69,34,9,116.0,1.0,95,14,-2,-1,10,7,3,2,-1,0
30,106,78,39,6,120.0,2.0,105,15,7,4,7,5,2,1,1,1
31,109,71,35,11,124.0,2.0,95,15,0,0,0,1,-2,-1,-1,0
32,112,66,32,6,128.0,1.0,105,16,-5,-3,7,5,-3,-2,-1,-1
33,115,69,34,9,132.0,1.0,95,16,-2,-1,10,7,-2,-1,1,0
34,118,74,37,2,136.0,2.0,105,17,3,2,3,3,1,1,1,1
35,121,76,38,4,140.0,1.0,95,17,5,3,5,4,2,1,1,2
36,125,66,32,6,144.0,1.0,105,18,-5,-3,7,5,-3,-2,-1,1
37,128,66,32,6,148.0,1.0,95,18,-5,-3,7,5,-5,-3,0,1
38,132,69,34,9,152.0,1.0,105,19,-2,-1,10,7,-4,-2,1,2
39,136,73,36,1,156.0,2.0,95,19,2,1,2,2,-5,-3,1,3
40,139,66,32,6,160.0,1.0,105,20,-5,-3,7,5,-3,-2,-1,2
41,142,69,34,9,164.0,1.0,95,20,-2,-1,10,7,-2,-1,1,3
42,146,74,37,2,168.0,2.0,105,21,3,2,3,3,-2,-1,1,4
43,149,76,38,4,172.0,1.0,95,21,5,3,5,4,2,1,1,5
44,153,71,35,11,176.0,2.0,105,22,0,0,0,1,2,1,-1,4
45,156,76,38,4,180.0,1.0,95,22,5,3,5,4,5,3,1,5
46,160,71,35,11,184.0,1.0,105,23,0,0,0,1,0,0,-1,4
47,164,71,35,11,188.0,2.0,95,23,0,0,0,1,-2,-1,0,4
48,167,66,32,6,192.0,1.0,105,24,-5,-3,7,5,-3,-2,-1,3
49,170,69,34,9,196.0,1.0,95,24,-2,-1,10,7,-2,-1,1,4
50,173,74,37,2,200.0,2.0,105,25,3,2,3,3,1,1,1,5
51,176,76,38,4,204.0,1.0,95,25,5,3,5,4,2,1,1,6
52,180,66,32,6,208.0,1.0,105,26,-5,-3,7,5,-3,-2,-1,5
53,183,66,32,6,212.0,1.0,95,26,-5,-3,7,5,-5,-3,0,5
54,187,69,34,9,216.0,1.0,105,27,-2,-1,10,7,-4,-2,1,6
55,191,73,36,1,220.0,2.0,95,27,2,1,2,2,-5,-3,1,7
56,194,71,35,11,224.0,1.0,105,28,0,0,0,1,2,1,-1,6
57,198,81,41,9,228.0,2.0,95,28,10,6,10,7,10,6,1,7
58,201,73,36,1,232.0,1.0,105,29,2,1,2,2,-3,-2,-1,6
59,205,76,38,4,236.0,1.0,95,29,5,3,5,4,3,2,1,7
60,209,71,35,11,240.0,1.0,105,30,0,0,0,1,-2,-1,-1,6
61,212,69,34,9,244.0,1.0,95,30,-2,-1,10,7,3,2,-1,5
62,216,78,39,6,248.0,2.0,105,31,7,4,7,5,2,1,1,6
63,219,71,35,11,252.0,2.0,95,31,0,0,0,1,-2,-1,-1,5
