,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,76,38,4,0.0,1.0,105,0,9,5,9,6,0,0,0,0
1,3,69,34,9,4.0,2.0,95,0,2,1,2,2,0,0,-1,-1
2,6,76,38,4,8.0,1.0,105,1,9,5,9,6,2,1,1,0
3,9,69,34,9,12.0,1.0,95,1,2,1,2,2,0,0,-1,-1
4,13,76,38,4,16.0,1.0,105,2,9,5,9,6,2,1,1,0
5,16,69,34,9,20.0,2.0,95,2,2,1,2,2,0,0,-1,-1
6,19,79,40,7,24.0,3.0,105,3,12,7,0,1,-2,-1,1,0
7,21,79,40,7,28.0,1.0,95,3,12,7,0,1,-2,-1,0,0
8,25,76,38,4,32.0,1.0,105,4,9,5,9,6,-3,-2,-1,-1
9,28,69,34,9,36.0,2.0,95,4,2,1,2,2,0,0,-1,-2
10,31,76,38,4,40.0,1.0,105,5,9,5,9,6,2,1,1,-1
11,34,69,34,9,44.0,1.0,95,5,2,1,2,2,0,0,-1,-2
12,38,76,38,4,48.0,1.0,105,6,9,5,9,6,2,1,1,-1
13,41,69,34,9,52.0,2.0,95,6,2,1,2,2,0,0,-1,-2
14,44,83,42,11,56.0,3.0,105,7,16,9,4,3,2,1,1,-1
15,46,79,40,7,60.0,2.0,95,7,12,7,0,1,-2,-1,-1,-2
16,49,76,38,4,64.0,1.0,105,8,9,5,9,6,-3,-2,-1,-3
17,52,81,41,9,68.0,2.0,95,8,14,8,2,2,0,0,1,-2
18,55,81,41,9,72.0,3.0,105,9,14,8,2,2,2,1,0,-2
19,57,81,41,9,76.0,1.0,95,9,14,8,2,2,0,0,0,-2
20,61,79,40,7,80.0,3.0,105,10,12,7,0,1,1,1,-1,-3
21,63,79,40,7,84.0,2.0,95,10,12,7,0,1,0,0,0,-3
22,66,83,42,11,88.0,3.0,105,11,16,9,4,3,4,2,1,-2
23,68,79,40,7,92.0,1.0,95,11,12,7,0,1,-2,-1,-1,-3
24,72,76,38,4,96.0,1.0,105,12,9,5,9,6,-3,-2,-1,-4
25,75,69,34,9,100.0,2.0,95,12,2,1,2,2,0,0,-1,-5
26,78,76,38,4,104.0,1.0,105,13,9,5,9,6,2,1,1,-4
27,81,69,34,9,108.0,1.0,95,13,2,1,2,2,0,0,-1,-5
28,85,76,38,4,112.0,1.0,105,14,9,5,9,6,2,1,1,-4
29,88,69,34,9,116.0,2.0,95,14,2,1,2,2,0,0,-1,-5
30,91,79,40,7,120.0,3.0,105,15,12,7,0,1,-2,-1,1,-4
31,93,79,40,7,124.0,1.0,95,15,12,7,0,1,-2,-1,0,-4
32,97,76,38,4,128.0,1.0,105,16,9,5,9,6,-3,-2,-1,-5
33,100,69,34,9,132.0,2.0,95,16,2,1,2,2,0,0,-1,-6
34,103,76,38,4,136.0,1.0,105,17,9,5,9,6,2,1,1,-5
35,106,69,34,9,140.0,1.0,95,17,2,1,2,2,0,0,-1,-6
36,110,76,38,4,144.0,1.0,105,18,9,5,9,6,2,1,1,-5
37,113,69,34,9,148.0,2.0,95,18,2,1,2,2,0,0,-1,-6
38,116,83,42,11,152.0,3.0,105,19,16,9,4,3,2,1,1,-5
39,118,79,40,7,156.0,2.0,95,19,12,7,0,1,-2,-1,-1,-6
40,121,76,38,4,160.0,1.0,105,20,9,5,9,6,-3,-2,-1,-7
41,124,81,41,9,164.0,2.0,95,20,14,8,2,2,0,0,1,-6
42,127,81,41,9,168.0,3.0,105,21,14,8,2,2,2,1,0,-6
43,129,81,41,9,172.0,1.0,95,21,14,8,2,2,0,0,0,-6
44,133,79,40,7,176.0,3.0,105,22,12,7,0,1,1,1,-1,-7
45,135,79,40,7,180.0,2.0,95,22,12,7,0,1,0,0,0,-7
46,138,83,42,11,184.0,3.0,105,23,16,9,4,3,4,2,1,-6
47,140,79,40,7,188.0,1.0,95,23,12,7,0,1,-2,-1,-1,-7
