,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,1.33,105,0,7,4,7,5,0,0,0,0
1,4,71,35,11,4.0,1.33,95,0,9,5,9,6,-3,-2,1,1
2,8,69,34,9,8.0,1.33,105,1,7,4,7,5,-5,-3,-1,0
3,12,78,39,6,12.0,2.0,95,1,16,9,4,3,4,2,1,1
4,15,74,37,2,16.0,1.33,105,2,12,7,0,1,-2,-1,-1,0
5,19,76,38,4,20.0,1.33,95,2,14,8,2,2,-2,-1,1,1
6,23,74,37,2,24.0,1.33,105,3,12,7,0,1,1,1,-1,0
7,27,64,31,4,28.0,1.33,95,3,2,1,2,2,-2,-1,-1,-1
8,30,69,34,9,32.0,1.33,105,4,7,4,7,5,7,4,1,0
9,34,71,35,11,36.0,1.33,95,4,9,5,9,6,-3,-2,1,1
10,38,69,34,9,40.0,1.33,105,5,7,4,7,5,-5,-3,-1,0
11,42,78,39,6,44.0,2.0,95,5,16,9,4,3,4,2,1,1
12,45,74,37,2,48.0,1.33,105,6,12,7,0,1,-2,-1,-1,0
13,49,76,38,4,52.0,1.33,95,6,14,8,2,2,-2,-1,1,1
14,53,74,37,2,56.0,1.33,105,7,12,7,0,1,1,1,-1,0
15,57,74,37,2,60.0,2.0,95,7,12,7,0,1,-2,-1,0,0
16,60,69,34,9,64.0,1.33,105,8,7,4,7,5,-2,-1,-1,-1
17,64,71,35,11,68.0,1.33,95,8,9,5,9,6,-3,-2,1,0
18,68,69,34,9,72.0,1.33,105,9,7,4,7,5,-5,-3,-1,-1
19,72,78,39,6,76.0,2.0,95,9,16,9,4,3,4,2,1,0
20,75,74,37,2,80.0,1.33,105,10,12,7,0,1,-2,-1,-1,-1
21,79,76,38,4,84.0,1.33,95,10,14,8,2,2,-2,-1,1,0
22,83,74,37,2,88.0,1.33,105,11,12,7,0,1,1,1,-1,-1
23,87,64,31,4,92.0,1.33,95,11,2,1,2,2,-2,-1,-1,-2
24,90,69,34,9,96.0,1.33,105,12,7,4,7,5,7,4,1,-1
25,94,71,35,11,100.0,1.33,95,12,9,5,9,6,-3,-2,1,0
26,98,69,34,9,104.0,1.33,105,13,7,4,7,5,-5,-3,-1,-1
27,102,78,39,6,108.0,2.0,95,13,16,9,4,3,4,2,1,0
28,105,74,37,2,112.0,1.33,105,14,12,7,0,1,-2,-1,-1,-1
29,109,76,38,4,116.0,1.33,95,14,14,8,2,2,-2,-1,1,0
30,113,74,37,2,120.0,1.33,105,15,12,7,0,1,1,1,-1,-1
31,117,74,37,2,124.0,2.0,95,15,12,7,0,1,-2,-1,0,-1
32,120,79,40,7,128.0,1.33,105,16,17,10,5,4,1,1,1,0
33,124,73,36,1,132.0,1.33,95,16,11,6,11,7,-3,-2,-1,-1
34,128,74,37,2,136.0,1.33,105,17,12,7,0,1,1,1,1,0
35,132,78,39,6,140.0,2.0,95,17,16,9,4,3,2,1,1,1
36,135,79,40,7,144.0,1.33,105,18,17,10,5,4,1,1,1,2
37,139,73,36,1,148.0,1.33,95,18,11,6,11,7,-3,-2,-1,1
38,143,74,37,2,152.0,1.33,105,19,12,7,0,1,1,1,1,2
39,147,64,31,4,156.0,1.33,95,19,2,1,2,2,-2,-1,-1,1
40,150,69,34,9,160.0,1.33,105,20,7,4,7,5,7,4,1,2
41,154,71,35,11,164.0,1.33,95,20,9,5,9,6,-3,-2,1,3
42,158,69,34,9,168.0,1.33,105,21,7,4,7,5,-5,-3,-1,2
43,162,78,39,6,172.0,2.0,95,21,16,9,4,3,4,2,1,3
44,165,74,37,2,176.0,1.33,105,22,12,7,0,1,-2,-1,-1,2
45,169,76,38,4,180.0,1.33,95,22,14,8,2,2,-2,-1,1,3
46,173,74,37,2,184.0,1.33,105,23,12,7,0,1,1,1,-1,2
47,177,74,37,2,188.0,2.0,95,23,12,7,0,1,-2,-1,0,2
