,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,1,65,32,5,1.0,1.0,105,0,3,2,3,3,0,0,0,0
1,4,65,32,5,4.0,2.0,95,0,3,2,3,3,1,1,0,0
2,6,69,34,9,7.0,1.0,105,1,7,4,7,5,2,1,1,1
3,9,72,36,0,10.0,1.0,95,1,10,6,10,7,-2,-1,1,2
4,12,74,37,2,13.0,1.0,105,2,12,7,0,1,2,1,1,3
5,15,67,33,7,16.0,1.0,95,2,5,3,5,4,-2,-1,-1,2
6,20,69,34,9,19.0,1.0,105,3,7,4,7,5,2,1,1,3
7,23,67,33,7,22.0,1.0,95,3,5,3,5,4,5,3,-1,2
8,26,65,32,5,25.0,1.0,105,4,3,2,3,3,5,3,-1,1
9,29,65,32,5,28.0,2.0,95,4,3,2,3,3,1,1,0,1
10,31,69,34,9,31.0,1.0,105,5,7,4,7,5,2,1,1,2
11,34,72,36,0,34.0,1.0,95,5,10,6,10,7,-2,-1,1,3
12,37,74,37,2,37.0,1.0,105,6,12,7,0,1,2,1,1,4
13,40,67,33,7,40.0,1.0,95,6,5,3,5,4,-2,-1,-1,3
14,43,69,34,9,43.0,1.0,105,7,7,4,7,5,2,1,1,4
15,46,62,30,2,46.0,2.0,95,7,0,0,0,1,0,0,-1,3
16,48,65,32,5,49.0,1.0,105,8,3,2,3,3,-4,-2,1,4
17,51,65,32,5,52.0,2.0,95,8,3,2,3,3,1,1,0,4
18,53,69,34,9,55.0,1.0,105,9,7,4,7,5,2,1,1,5
19,56,72,36,0,58.0,1.0,95,9,10,6,10,7,-2,-1,1,6
20,59,74,37,2,61.0,1.0,105,10,12,7,0,1,2,1,1,7
21,62,67,33,7,64.0,1.0,95,10,5,3,5,4,-2,-1,-1,6
22,67,69,34,9,67.0,1.0,105,11,7,4,7,5,2,1,1,7
23,70,67,33,7,70.0,1.0,95,11,5,3,5,4,5,3,-1,6
24,73,65,32,5,73.0,1.0,105,12,3,2,3,3,5,3,-1,5
25,76,65,32,5,76.0,2.0,95,12,3,2,3,3,1,1,0,5
26,78,69,34,9,79.0,1.0,105,13,7,4,7,5,2,1,1,6
27,81,72,36,0,82.0,1.0,95,13,10,6,10,7,-2,-1,1,7
28,84,74,37,2,85.0,1.0,105,14,12,7,0,1,2,1,1,8
29,87,67,33,7,88.0,1.0,95,14,5,3,5,4,-2,-1,-1,7
30,90,69,34,9,91.0,1.0,105,15,7,4,7,5,2,1,1,8
31,93,62,30,2,94.0,2.0,95,15,0,0,0,1,0,0,-1,7
32,95,77,39,5,97.0,1.0,105,16,15,9,3,3,1,1,1,8
33,100,76,38,4,100.0,1.0,95,16,14,8,2,2,-1,-1,-1,7
34,103,74,37,2,103.0,1.0,105,17,12,7,0,1,2,1,-1,6
35,106,72,36,0,106.0,1.0,95,17,10,6,10,7,-2,-1,-1,5
36,109,65,32,5,109.0,1.0,105,18,3,2,3,3,-2,-1,-1,4
37,114,67,33,7,112.0,1.0,95,18,5,3,5,4,2,1,1,5
38,117,69,34,9,115.0,1.0,105,19,7,4,7,5,2,1,1,6
39,120,62,30,2,118.0,1.0,95,19,0,0,0,1,0,0,-1,5
40,123,60,29,0,121.0,1.0,105,20,-2,-1,10,7,-2,-1,-1,4
41,126,62,30,2,124.0,1.0,95,20,0,0,0,1,2,1,1,5
42,129,69,34,9,127.0,1.0,105,21,7,4,7,5,-1,-1,1,6
43,132,77,39,5,130.0,1.0,95,21,15,9,3,3,-4,-2,1,7
44,135,74,37,2,133.0,1.0,105,22,12,7,0,1,2,1,-1,6
45,138,67,33,7,136.0,1.0,95,22,5,3,5,4,-2,-1,-1,5
46,141,69,34,9,139.0,1.0,105,23,7,4,7,5,2,1,1,6
47,144,62,30,2,142.0,2.0,95,23,0,0,0,1,0,0,-1,5
48,146,77,39,5,145.0,1.0,105,24,15,9,3,3,1,1,1,6
49,151,76,38,4,148.0,1.0,95,24,14,8,2,2,-1,-1,-1,5
50,154,74,37,2,151.0,1.0,105,25,12,7,0,1,2,1,-1,4
51,157,72,36,0,154.0,1.0,95,25,10,6,10,7,-2,-1,-1,3
52,160,65,32,5,157.0,1.0,105,26,3,2,3,3,-2,-1,-1,2
53,165,67,33,7,160.0,1.0,95,26,5,3,5,4,2,1,1,3
54,168,69,34,9,163.0,1.0,105,27,7,4,7,5,2,1,1,4
55,171,62,30,2,166.0,1.0,95,27,0,0,0,1,0,0,-1,3
56,174,60,29,0,169.0,1.0,105,28,-2,-1,10,7,-2,-1,-1,2
57,177,62,30,2,172.0,1.0,95,28,0,0,0,1,2,1,1,3
58,180,69,34,9,175.0,1.0,105,29,7,4,7,5,-1,-1,1,4
59,183,77,39,5,178.0,1.0,95,29,15,9,3,3,-4,-2,1,5
60,186,74,37,2,181.0,1.0,105,30,12,7,0,1,2,1,-1,4
61,189,67,33,7,184.0,1.0,95,30,5,3,5,4,-2,-1,-1,3
62,192,69,34,9,187.0,1.0,105,31,7,4,7,5,2,1,1,4
63,195,62,30,2,190.0,2.0,95,31,0,0,0,1,0,0,-1,3
