,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,76,38,4,0.0,1.0,105,0,7,4,7,5,0,0,0,0
1,3,76,38,4,3.0,1.0,95,0,7,4,7,5,0,0,0,0
2,6,71,35,11,6.0,1.0,105,1,2,1,2,2,-1,-1,-1,-1
3,9,68,33,8,9.0,2.0,95,1,-1,-1,11,7,-1,-1,-1,-2
4,11,69,34,9,12.0,1.0,105,2,0,0,0,1,5,3,1,-1
5,14,74,37,2,15.0,1.0,95,2,5,3,5,4,2,1,1,0
6,17,69,34,9,18.0,3.0,105,3,0,0,0,1,2,1,-1,-1
7,18,69,34,9,21.0,1.0,95,3,0,0,0,1,0,0,0,-1
8,21,76,38,4,24.0,1.0,105,4,7,4,7,5,2,1,1,0
9,24,76,38,4,27.0,1.0,95,4,7,4,7,5,0,0,0,0
10,27,71,35,11,30.0,1.0,105,5,2,1,2,2,-1,-1,-1,-1
11,30,68,33,8,33.0,2.0,95,5,-1,-1,11,7,-1,-1,-1,-2
12,32,69,34,9,36.0,1.0,105,6,0,0,0,1,5,3,1,-1
13,35,74,37,2,39.0,1.0,95,6,5,3,5,4,2,1,1,0
14,38,69,34,9,42.0,3.0,105,7,0,0,0,1,2,1,-1,-1
15,39,69,34,9,45.0,2.0,95,7,0,0,0,1,0,0,0,-1
16,41,72,36,0,48.0,2.0,105,8,3,2,3,3,1,1,1,0
17,43,84,43,0,51.0,1.0,95,8,15,9,3,3,0,0,1,1
18,46,79,40,7,54.0,1.0,105,9,10,6,10,7,-2,-1,-1,0
19,49,79,40,7,57.0,2.0,95,9,10,6,10,7,-2,-1,0,0
20,51,72,36,0,60.0,1.0,105,10,3,2,3,3,-4,-2,-1,-1
21,54,81,41,9,63.0,1.0,95,10,12,7,0,1,9,5,1,0
22,57,74,37,2,66.0,1.0,105,11,5,3,5,4,-2,-1,-1,-1
23,60,71,35,11,69.0,2.0,95,11,2,1,2,2,-1,-1,-1,-2
24,62,72,36,0,72.0,1.0,105,12,3,2,3,3,5,3,1,-1
25,65,74,37,2,75.0,1.0,95,12,5,3,5,4,2,1,1,0
26,68,76,38,4,78.0,1.0,105,13,7,4,7,5,2,1,1,1
27,71,71,35,11,81.0,1.0,95,13,2,1,2,2,-1,-1,-1,0
28,74,69,34,9,84.0,1.0,105,14,0,0,0,1,2,1,-1,-1
29,77,74,37,2,87.0,1.0,95,14,5,3,5,4,-2,-1,1,0
30,80,69,34,9,90.0,3.0,105,15,0,0,0,1,-2,-1,-1,-1
31,81,81,41,9,93.0,3.0,95,15,12,7,0,1,12,7,1,0
32,82,57,27,9,96.0,1.0,105,16,-12,-7,0,1,-24,-14,-1,-1
33,85,57,27,9,99.0,1.0,95,16,-12,-7,0,1,0,0,0,-1
34,88,64,31,4,102.0,3.0,105,17,-5,-3,7,5,2,1,1,0
35,89,67,33,7,105.0,3.0,95,17,-2,-1,10,7,3,2,1,1
36,90,55,26,7,108.0,1.0,105,18,-14,-8,10,7,-12,-7,-1,0
37,93,55,26,7,111.0,2.0,95,18,-14,-8,10,7,0,0,0,0
38,95,62,30,2,114.0,3.0,105,19,-7,-4,5,4,3,2,1,1
39,96,64,31,4,117.0,3.0,95,19,-5,-3,7,5,2,1,1,2
40,97,57,27,9,120.0,1.0,105,20,-12,-7,0,1,-7,-4,-1,1
41,100,57,27,9,123.0,1.0,95,20,-12,-7,0,1,0,0,0,1
42,103,64,31,4,126.0,3.0,105,21,-5,-3,7,5,2,1,1,2
43,104,69,34,9,129.0,3.0,95,21,0,0,0,1,5,3,1,3
44,105,67,33,7,132.0,0.5,105,22,-2,-1,10,7,-2,-1,-1,2
45,109,67,33,7,135.0,2.0,95,22,-2,-1,10,7,5,3,0,2
46,111,57,27,9,138.0,3.0,105,23,-12,-7,0,1,-2,-1,-1,1
47,112,57,27,9,141.0,3.0,95,23,-12,-7,0,1,0,0,0,1
