,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,73,36,1,0.0,1.0,105,0,4,2,4,3,0,0,0,0
1,5,78,39,6,4.0,1.0,95,0,9,5,9,6,2,1,1,1
2,9,76,38,4,8.0,1.0,105,1,7,4,7,5,3,2,-1,0
3,13,71,35,11,12.0,2.0,95,1,2,1,2,2,-2,-1,-1,-1
4,16,73,36,1,16.0,1.0,105,2,4,2,4,3,2,1,1,0
5,21,78,39,6,20.0,1.0,95,2,9,5,9,6,2,1,1,1
6,25,76,38,4,24.0,1.0,105,3,7,4,7,5,3,2,-1,0
7,29,69,34,9,28.0,2.0,95,3,0,0,0,1,-4,-2,-1,-1
8,32,73,36,1,32.0,1.0,105,4,4,2,4,3,2,1,1,0
9,37,78,39,6,36.0,1.0,95,4,9,5,9,6,2,1,1,1
10,41,76,38,4,40.0,1.0,105,5,7,4,7,5,3,2,-1,0
11,45,71,35,11,44.0,2.0,95,5,2,1,2,2,-2,-1,-1,-1
12,47,81,41,9,48.0,2.0,105,6,12,7,0,1,1,1,1,0
13,50,74,37,2,52.0,1.0,95,6,5,3,5,4,-4,-2,-1,-1
14,54,74,37,2,56.0,1.0,105,7,5,3,5,4,5,3,0,-1
15,58,69,34,9,60.0,2.0,95,7,0,0,0,1,-4,-2,-1,-2
16,60,80,40,8,64.0,1.0,95,7,11,6,11,7,-1,-1,1,-1
17,64,76,38,4,68.0,1.0,95,7,7,4,7,5,-2,-1,-1,-2
18,66,74,37,2,70.0,2.0,105,8,5,3,5,4,5,3,-1,-3
19,69,74,37,2,74.0,1.0,95,8,5,3,5,4,-4,-2,0,-3
20,73,81,41,9,78.0,2.0,105,9,12,7,0,1,12,7,1,-2
21,76,74,37,2,82.0,1.0,95,9,5,3,5,4,-4,-2,-1,-3
22,80,74,37,2,86.0,1.0,105,10,5,3,5,4,5,3,0,-3
23,84,69,34,9,90.0,2.0,95,10,0,0,0,1,-7,-4,-1,-4
24,87,76,38,4,94.0,0.67,95,10,7,4,7,5,0,0,1,-3
25,92,76,38,4,98.0,1.0,95,10,7,4,7,5,-5,-3,0,-3
26,94,76,38,4,100.0,1.0,105,11,7,4,7,5,3,2,0,-3
27,98,71,35,11,104.0,2.0,95,11,2,1,2,2,-2,-1,-1,-4
28,101,73,36,1,108.0,1.0,105,12,4,2,4,3,2,1,1,-3
29,106,78,39,6,112.0,1.0,95,12,9,5,9,6,2,1,1,-2
30,110,76,38,4,116.0,1.0,105,13,7,4,7,5,3,2,-1,-3
31,114,69,34,9,120.0,2.0,95,13,0,0,0,1,-4,-2,-1,-4
32,117,73,36,1,124.0,1.0,105,14,4,2,4,3,2,1,1,-3
33,122,78,39,6,128.0,1.0,95,14,9,5,9,6,2,1,1,-2
34,126,76,38,4,132.0,1.0,105,15,7,4,7,5,3,2,-1,-3
35,130,71,35,11,136.0,2.0,95,15,2,1,2,2,-2,-1,-1,-4
36,132,81,41,9,140.0,2.0,105,16,12,7,0,1,1,1,1,-3
37,135,74,37,2,144.0,1.0,95,16,5,3,5,4,-4,-2,-1,-4
38,139,74,37,2,148.0,1.0,105,17,5,3,5,4,5,3,0,-4
39,143,69,34,9,152.0,2.0,95,17,0,0,0,1,-4,-2,-1,-5
40,145,80,40,8,156.0,1.0,95,17,11,6,11,7,-1,-1,1,-4
41,149,76,38,4,160.0,1.0,95,17,7,4,7,5,-2,-1,-1,-5
42,151,74,37,2,162.0,2.0,105,18,5,3,5,4,5,3,-1,-6
43,154,74,37,2,166.0,1.0,95,18,5,3,5,4,-4,-2,0,-6
44,158,81,41,9,170.0,2.0,105,19,12,7,0,1,12,7,1,-5
45,161,74,37,2,174.0,1.0,95,19,5,3,5,4,-4,-2,-1,-6
46,165,74,37,2,178.0,1.0,105,20,5,3,5,4,5,3,0,-6
47,169,69,34,9,182.0,2.0,95,20,0,0,0,1,-7,-4,-1,-7
