,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,66,32,6,2.0,2.0,105,0,4,2,4,3,0,0,0,0
1,4,69,34,9,6.0,2.0,95,0,7,4,7,5,0,0,1,1
2,7,74,37,2,10.0,2.0,105,1,12,7,0,1,1,1,1,2
3,9,74,37,2,14.0,2.0,95,1,12,7,0,1,0,0,0,2
4,12,79,40,7,18.0,1.33,105,2,17,10,5,4,1,1,1,3
5,16,73,36,1,22.0,1.33,95,2,11,6,11,7,-1,-1,-1,2
6,20,69,34,9,26.0,2.0,105,3,7,4,7,5,-4,-2,-1,1
7,23,69,34,9,30.0,1.33,95,3,7,4,7,5,-2,-1,0,1
8,27,66,32,6,34.0,2.0,105,4,4,2,4,3,2,1,-1,0
9,29,69,34,9,38.0,2.0,95,4,7,4,7,5,0,0,1,1
10,32,74,37,2,42.0,2.0,105,5,12,7,0,1,1,1,1,2
11,34,74,37,2,46.0,2.0,95,5,12,7,0,1,0,0,0,2
12,37,79,40,7,50.0,1.33,105,6,17,10,5,4,1,1,1,3
13,41,73,36,1,54.0,1.33,95,6,11,6,11,7,-1,-1,-1,2
14,45,74,37,2,58.0,2.0,105,7,12,7,0,1,1,1,1,3
15,47,74,37,2,62.0,2.0,95,7,12,7,0,1,0,0,0,3
16,50,66,32,6,66.0,2.0,105,8,4,2,4,3,-1,-1,-1,2
17,52,69,34,9,70.0,2.0,95,8,7,4,7,5,0,0,1,3
18,55,74,37,2,74.0,2.0,105,9,12,7,0,1,1,1,1,4
19,57,74,37,2,78.0,2.0,95,9,12,7,0,1,0,0,0,4
20,60,79,40,7,82.0,1.33,105,10,17,10,5,4,1,1,1,5
21,64,73,36,1,86.0,1.33,95,10,11,6,11,7,-1,-1,-1,4
22,68,69,34,9,90.0,2.0,105,11,7,4,7,5,-4,-2,-1,3
23,71,69,34,9,94.0,1.33,95,11,7,4,7,5,-2,-1,0,3
24,75,66,32,6,98.0,2.0,105,12,4,2,4,3,2,1,-1,2
25,77,69,34,9,102.0,2.0,95,12,7,4,7,5,0,0,1,3
26,80,74,37,2,106.0,2.0,105,13,12,7,0,1,1,1,1,4
27,82,74,37,2,110.0,2.0,95,13,12,7,0,1,0,0,0,4
28,85,79,40,7,114.0,1.33,105,14,17,10,5,4,1,1,1,5
29,89,73,36,1,118.0,1.33,95,14,11,6,11,7,-1,-1,-1,4
30,93,74,37,2,122.0,2.0,105,15,12,7,0,1,1,1,1,5
31,95,74,37,2,126.0,2.0,95,15,12,7,0,1,0,0,0,5
32,98,78,39,6,130.0,1.33,105,16,16,9,4,3,2,1,1,6
33,102,78,39,6,134.0,1.33,95,16,16,9,4,3,4,2,0,6
34,106,79,40,7,138.0,2.0,105,17,17,10,5,4,1,1,1,7
35,108,76,38,4,142.0,2.0,95,17,14,8,2,2,0,0,-1,6
36,111,78,39,6,146.0,1.33,105,18,16,9,4,3,-1,-1,1,7
37,115,78,39,6,150.0,1.33,95,18,16,9,4,3,4,2,0,7
38,119,76,38,4,154.0,2.0,105,19,14,8,2,2,-2,-1,-1,6
39,121,69,34,9,158.0,2.0,95,19,7,4,7,5,0,0,-1,5
40,124,78,39,6,162.0,1.33,105,20,16,9,4,3,2,1,1,6
41,128,78,39,6,166.0,1.33,95,20,16,9,4,3,4,2,0,6
42,132,79,40,7,170.0,2.0,105,21,17,10,5,4,1,1,1,7
43,134,76,38,4,174.0,2.0,95,21,14,8,2,2,0,0,-1,6
44,137,81,41,9,178.0,1.33,105,22,19,11,7,5,2,1,1,7
45,141,73,36,1,182.0,1.33,95,22,11,6,11,7,-1,-1,-1,6
46,145,74,37,2,186.0,2.0,105,23,12,7,0,1,1,1,1,7
47,147,74,37,2,190.0,2.0,95,23,12,7,0,1,0,0,0,7
48,150,78,39,6,194.0,1.33,105,24,16,9,4,3,2,1,1,8
49,154,78,39,6,198.0,1.33,95,24,16,9,4,3,4,2,0,8
50,158,79,40,7,202.0,2.0,105,25,17,10,5,4,1,1,1,9
51,160,76,38,4,206.0,2.0,95,25,14,8,2,2,0,0,-1,8
52,163,78,39,6,210.0,1.33,105,26,16,9,4,3,-1,-1,1,9
53,167,78,39,6,214.0,1.33,95,26,16,9,4,3,4,2,0,9
54,171,76,38,4,218.0,2.0,105,27,14,8,2,2,-2,-1,-1,8
55,173,69,34,9,222.0,2.0,95,27,7,4,7,5,0,0,-1,7
56,176,78,39,6,226.0,1.33,105,28,16,9,4,3,2,1,1,8
57,180,78,39,6,230.0,1.33,95,28,16,9,4,3,4,2,0,8
58,184,79,40,7,234.0,2.0,105,29,17,10,5,4,1,1,1,9
59,186,76,38,4,238.0,2.0,95,29,14,8,2,2,0,0,-1,8
60,189,81,41,9,242.0,1.33,105,30,19,11,7,5,2,1,1,9
61,193,73,36,1,246.0,1.33,95,30,11,6,11,7,-1,-1,-1,8
62,197,74,37,2,250.0,2.0,105,31,12,7,0,1,1,1,1,9
63,199,74,37,2,254.0,2.0,95,31,12,7,0,1,0,0,0,9
