,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,2,71,35,11,2.0,2.0,105,0,4,2,4,3,0,0,0,0
1,5,74,37,2,6.0,1.0,95,0,7,4,7,5,3,2,1,1
2,9,71,35,11,10.0,2.0,105,1,4,2,4,3,-1,-1,-1,0
3,12,69,34,9,14.0,1.0,95,1,2,1,2,2,-2,-1,-1,-1
4,16,62,30,2,18.0,1.0,105,2,-5,-3,7,5,-5,-3,-1,-2
5,20,67,33,7,22.0,1.0,95,2,0,0,0,1,1,1,1,-1
6,25,76,38,4,26.0,1.0,105,3,9,5,9,6,2,1,1,0
7,29,69,34,9,30.0,1.0,95,3,2,1,2,2,-2,-1,-1,-1
8,33,71,35,11,34.0,2.0,105,4,4,2,4,3,2,1,1,0
9,36,74,37,2,38.0,1.0,95,4,7,4,7,5,-2,-1,1,1
10,40,71,35,11,42.0,2.0,105,5,4,2,4,3,-1,-1,-1,0
11,43,69,34,9,46.0,1.0,95,5,2,1,2,2,-2,-1,-1,-1
12,47,62,30,2,50.0,1.0,105,6,-5,-3,7,5,-5,-3,-1,-2
13,51,67,33,7,54.0,1.0,95,6,0,0,0,1,1,1,1,-1
14,56,76,38,4,58.0,1.0,105,7,9,5,9,6,2,1,1,0
15,60,67,33,7,62.0,2.0,95,7,0,0,0,1,-4,-2,-1,-1
16,63,71,35,11,66.0,2.0,105,8,4,2,4,3,2,1,1,0
17,66,74,37,2,70.0,1.0,95,8,7,4,7,5,3,2,1,1
18,70,71,35,11,74.0,2.0,105,9,4,2,4,3,-1,-1,-1,0
19,73,69,34,9,78.0,1.0,95,9,2,1,2,2,-2,-1,-1,-1
20,77,62,30,2,82.0,1.0,105,10,-5,-3,7,5,-5,-3,-1,-2
21,81,67,33,7,86.0,1.0,95,10,0,0,0,1,1,1,1,-1
22,86,76,38,4,90.0,1.0,105,11,9,5,9,6,2,1,1,0
23,90,69,34,9,94.0,1.0,95,11,2,1,2,2,-2,-1,-1,-1
24,94,71,35,11,98.0,2.0,105,12,4,2,4,3,2,1,1,0
25,97,74,37,2,102.0,1.0,95,12,7,4,7,5,-2,-1,1,1
26,101,71,35,11,106.0,2.0,105,13,4,2,4,3,-1,-1,-1,0
27,104,69,34,9,110.0,1.0,95,13,2,1,2,2,-2,-1,-1,-1
28,108,62,30,2,114.0,1.0,105,14,-5,-3,7,5,-5,-3,-1,-2
29,112,67,33,7,118.0,1.0,95,14,0,0,0,1,1,1,1,-1
30,117,76,38,4,122.0,1.0,105,15,9,5,9,6,2,1,1,0
31,121,67,33,7,126.0,2.0,95,15,0,0,0,1,-4,-2,-1,-1
32,124,67,33,7,130.0,2.0,95,15,0,0,0,1,0,0,0,-1
33,127,67,33,7,134.0,2.0,95,15,0,0,0,1,0,0,0,-1
34,128,79,40,7,136.0,1.0,105,16,12,7,0,1,12,7,1,0
35,132,74,37,2,140.0,1.0,95,16,7,4,7,5,-5,-3,-1,-1
36,135,67,33,7,144.0,1.0,105,17,0,0,0,1,0,0,-1,-2
37,139,71,35,11,148.0,3.0,95,17,4,2,4,3,2,1,1,-1
38,141,76,38,4,152.0,1.0,105,18,9,5,9,6,2,1,1,0
39,145,81,41,9,156.0,2.0,95,18,14,8,2,2,2,1,1,1
40,148,83,42,11,160.0,1.0,105,19,16,9,4,3,2,1,1,2
41,152,79,40,7,164.0,1.0,95,19,12,7,0,1,-4,-2,-1,1
42,155,79,40,7,168.0,1.0,105,20,12,7,0,1,3,2,0,1
43,159,74,37,2,172.0,1.0,95,20,7,4,7,5,-5,-3,-1,0
44,162,67,33,7,176.0,2.0,105,21,0,0,0,1,0,0,-1,-1
45,165,62,30,2,180.0,1.0,95,21,-5,-3,7,5,-5,-3,-1,-2
46,169,74,37,2,184.0,1.0,105,22,7,4,7,5,-5,-3,1,-1
47,173,67,33,7,188.0,2.0,95,22,0,0,0,1,-4,-2,-1,-2
48,176,67,33,7,192.0,2.0,95,22,0,0,0,1,0,0,0,-2
49,179,67,33,7,196.0,2.0,95,22,0,0,0,1,0,0,0,-2
50,180,79,40,7,198.0,1.0,105,23,12,7,0,1,12,7,1,-1
51,184,74,37,2,202.0,1.0,95,23,7,4,7,5,-5,-3,-1,-2
52,187,67,33,7,206.0,1.0,105,24,0,0,0,1,0,0,-1,-3
53,191,71,35,11,210.0,3.0,95,24,4,2,4,3,2,1,1,-2
54,193,76,38,4,214.0,1.0,105,25,9,5,9,6,2,1,1,-1
55,197,81,41,9,218.0,2.0,95,25,14,8,2,2,2,1,1,0
56,200,83,42,11,222.0,1.0,105,26,16,9,4,3,2,1,1,1
57,204,79,40,7,226.0,1.0,95,26,12,7,0,1,-4,-2,-1,0
58,207,79,40,7,230.0,1.0,105,27,12,7,0,1,3,2,0,0
59,211,74,37,2,234.0,1.0,95,27,7,4,7,5,-5,-3,-1,-1
60,214,67,33,7,238.0,2.0,105,28,0,0,0,1,0,0,-1,-2
61,217,62,30,2,242.0,1.0,95,28,-5,-3,7,5,-5,-3,-1,-3
62,221,74,37,2,246.0,1.0,105,29,7,4,7,5,-5,-3,1,-2
63,225,67,33,7,250.0,2.0,95,29,0,0,0,1,-4,-2,-1,-3
