,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,69,34,9,0.0,2.0,105,0,0,0,0,1,0,0,0,0
1,3,72,36,0,4.0,1.0,95,0,3,2,3,3,1,1,1,1
2,7,71,35,11,8.0,1.0,105,1,2,1,2,2,-1,-1,-1,0
3,11,74,37,2,12.0,1.0,95,1,5,3,5,4,2,1,1,1
4,15,69,34,9,16.0,2.0,105,2,0,0,0,1,-10,-6,-1,0
5,18,72,36,0,20.0,1.0,95,2,3,2,3,3,1,1,1,1
6,21,71,35,11,24.0,1.0,105,3,2,1,2,2,-5,-3,-1,0
7,25,71,35,11,28.0,1.0,95,3,2,1,2,2,-1,-1,0,0
8,29,72,36,0,32.0,2.0,105,4,3,2,3,3,-4,-2,1,1
9,32,72,36,0,36.0,1.0,95,4,3,2,3,3,-2,-1,0,1
10,36,71,35,11,40.0,1.0,105,5,2,1,2,2,-1,-1,-1,0
11,40,74,37,2,44.0,1.0,95,5,5,3,5,4,-2,-1,1,1
12,44,81,41,9,48.0,2.0,105,6,12,7,0,1,2,1,1,2
13,47,78,39,6,52.0,1.0,95,6,9,5,9,6,2,1,-1,1
14,51,79,40,7,56.0,1.0,105,7,10,6,10,7,10,6,1,2
15,55,69,34,9,60.0,4.0,95,7,0,0,0,1,-2,-1,-1,1
16,56,69,34,9,64.0,2.0,105,8,0,0,0,1,0,0,0,1
17,59,72,36,0,68.0,1.0,95,8,3,2,3,3,1,1,1,2
18,63,71,35,11,72.0,1.0,105,9,2,1,2,2,-1,-1,-1,1
19,67,74,37,2,76.0,1.0,95,9,5,3,5,4,2,1,1,2
20,71,69,34,9,80.0,2.0,105,10,0,0,0,1,-10,-6,-1,1
21,74,72,36,0,84.0,1.0,95,10,3,2,3,3,1,1,1,2
22,77,71,35,11,88.0,1.0,105,11,2,1,2,2,-5,-3,-1,1
23,81,71,35,11,92.0,1.0,95,11,2,1,2,2,-1,-1,0,1
24,85,72,36,0,96.0,2.0,105,12,3,2,3,3,-4,-2,1,2
25,88,72,36,0,100.0,1.0,95,12,3,2,3,3,-2,-1,0,2
26,92,71,35,11,104.0,1.0,105,13,2,1,2,2,-1,-1,-1,1
27,96,74,37,2,108.0,1.0,95,13,5,3,5,4,-2,-1,1,2
28,100,81,41,9,112.0,2.0,105,14,12,7,0,1,2,1,1,3
29,103,78,39,6,116.0,1.0,95,14,9,5,9,6,2,1,-1,2
30,107,79,40,7,120.0,1.0,105,15,10,6,10,7,10,6,1,3
31,111,69,34,9,124.0,4.0,95,15,0,0,0,1,-2,-1,-1,2
32,112,72,36,0,128.0,1.0,105,16,3,2,3,3,3,2,1,3
33,116,77,39,5,132.0,1.0,95,16,8,5,8,6,1,1,1,4
34,120,71,35,11,136.0,2.0,105,17,2,1,2,2,-1,-1,-1,3
35,123,71,35,11,140.0,1.0,95,17,2,1,2,2,2,1,0,3
36,126,72,36,0,144.0,2.0,105,18,3,2,3,3,5,3,1,4
37,129,77,39,5,148.0,2.0,95,18,8,5,8,6,1,1,1,5
38,132,71,35,11,152.0,2.0,105,19,2,1,2,2,-1,-1,-1,4
39,135,76,38,4,156.0,1.0,95,19,7,4,7,5,2,1,1,5
40,139,72,36,0,160.0,2.0,105,20,3,2,3,3,-4,-2,-1,4
41,142,72,36,0,164.0,1.0,95,20,3,2,3,3,-2,-1,0,4
42,146,64,31,4,168.0,1.0,105,21,-5,-3,7,5,-3,-2,-1,3
43,150,72,36,0,172.0,1.0,95,21,3,2,3,3,1,1,1,4
44,154,81,41,9,176.0,1.0,105,22,12,7,0,1,5,3,1,5
45,158,78,39,6,180.0,1.0,95,22,9,5,9,6,2,1,-1,4
46,162,79,40,7,184.0,1.0,105,23,10,6,10,7,10,6,1,5
47,166,69,34,9,188.0,4.0,95,23,0,0,0,1,-2,-1,-1,4
48,167,72,36,0,192.0,1.0,105,24,3,2,3,3,3,2,1,5
49,171,77,39,5,196.0,1.0,95,24,8,5,8,6,1,1,1,6
50,175,71,35,11,200.0,2.0,105,25,2,1,2,2,-1,-1,-1,5
51,178,71,35,11,204.0,1.0,95,25,2,1,2,2,2,1,0,5
52,181,72,36,0,208.0,2.0,105,26,3,2,3,3,5,3,1,6
53,184,77,39,5,212.0,2.0,95,26,8,5,8,6,1,1,1,7
54,187,71,35,11,216.0,2.0,105,27,2,1,2,2,-1,-1,-1,6
55,190,76,38,4,220.0,1.0,95,27,7,4,7,5,2,1,1,7
56,194,72,36,0,224.0,2.0,105,28,3,2,3,3,-4,-2,-1,6
57,197,72,36,0,228.0,1.0,95,28,3,2,3,3,-2,-1,0,6
58,201,64,31,4,232.0,1.0,105,29,-5,-3,7,5,-3,-2,-1,5
59,205,72,36,0,236.0,1.0,95,29,3,2,3,3,1,1,1,6
60,209,81,41,9,240.0,1.0,105,30,12,7,0,1,5,3,1,7
61,213,78,39,6,244.0,1.0,95,30,9,5,9,6,2,1,-1,6
62,217,79,40,7,248.0,1.0,105,31,10,6,10,7,10,6,1,7
63,221,69,34,9,252.0,4.0,95,31,0,0,0,1,-2,-1,-1,6
