,index,midi_note_num,diatonic_note_num,chromatic_pitch_class,onset,duration,velocity,bar_count,relative_chromatic_pitch,relative_diatonic_pitch,chromatic_scale_degree,diatonic_scale_degree,chromatic_interval,diatonic_interval,parsons_code,parsons_cumsum
0,0,76,38,4,0.0,0.5,105,0,9,5,9,6,0,0,0,0
1,4,79,40,7,4.0,1.5,95,0,12,7,0,1,1,1,1,1
2,8,76,38,4,8.0,0.5,105,1,9,5,9,6,-2,-1,-1,0
3,12,71,35,11,12.0,0.5,95,1,4,2,4,3,-1,-1,-1,-1
4,16,76,38,4,16.0,0.5,105,2,9,5,9,6,2,1,1,0
5,20,79,40,7,20.0,1.5,95,2,12,7,0,1,1,1,1,1
6,24,76,38,4,24.0,0.67,105,3,9,5,9,6,2,1,-1,0
7,30,69,34,9,28.0,1.5,95,3,2,1,2,2,-2,-1,-1,-1
8,34,76,38,4,32.0,0.5,105,4,9,5,9,6,-3,-2,1,0
9,38,79,40,7,36.0,1.5,95,4,12,7,0,1,1,1,1,1
10,42,76,38,4,40.0,0.5,105,5,9,5,9,6,-2,-1,-1,0
11,46,71,35,11,44.0,0.5,95,5,4,2,4,3,-1,-1,-1,-1
12,50,76,38,4,48.0,0.5,105,6,9,5,9,6,2,1,1,0
13,54,79,40,7,52.0,1.5,95,6,12,7,0,1,1,1,1,1
14,58,76,38,4,56.0,0.67,105,7,9,5,9,6,2,1,-1,0
15,64,69,34,9,60.0,1.5,95,7,2,1,2,2,-2,-1,-1,-1
16,68,76,38,4,64.0,0.5,105,8,9,5,9,6,2,1,1,0
17,72,81,41,9,68.0,1.5,95,8,14,8,2,2,1,1,1,1
18,76,74,37,2,72.0,0.5,105,9,7,4,7,5,-2,-1,-1,0
19,80,71,35,11,76.0,0.5,95,9,4,2,4,3,2,1,-1,-1
20,84,76,38,4,80.0,0.67,105,10,9,5,9,6,2,1,1,0
21,90,79,40,7,84.0,1.5,95,10,12,7,0,1,-2,-1,1,1
22,94,76,38,4,88.0,0.67,105,11,9,5,9,6,2,1,-1,0
23,100,69,34,9,92.0,1.5,95,11,2,1,2,2,-2,-1,-1,-1
24,104,76,38,4,96.0,0.5,105,12,9,5,9,6,2,1,1,0
25,108,81,41,9,100.0,1.5,95,12,14,8,2,2,1,1,1,1
26,112,74,37,2,104.0,0.5,105,13,7,4,7,5,-2,-1,-1,0
27,116,71,35,11,108.0,0.5,95,13,4,2,4,3,2,1,-1,-1
28,120,76,38,4,112.0,0.67,105,14,9,5,9,6,2,1,1,0
29,126,79,40,7,116.0,1.5,95,14,12,7,0,1,-2,-1,1,1
30,130,76,38,4,120.0,0.67,105,15,9,5,9,6,2,1,-1,0
31,136,69,34,9,124.0,4.0,95,15,2,1,2,2,-2,-1,-1,-1
